y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,0,No E-Mail,0.07522953057228607,0.03674357670332441,0.038485953868961656,0.06388761,0.020234192,0.04365342,0.07574595252287282,0.019014868818842925,0.05673108370402989
0,1,Womens E-Mail,0.13726326978283984,0.08914506374573156,0.048118206037108285,0.15399437,0.10436076,0.049633607,0.1608547994766181,0.12613554525728804,0.03471925421933006
0,1,Mens E-Mail,0.3028056009299322,0.2240203401756722,0.07878526075425998,0.28743607,0.18713656,0.10029951,0.22588862350808497,0.15253941751388858,0.07334920599419639
0,0,No E-Mail,0.1416228048394452,0.08915937181307854,0.05246343302636666,0.107263476,0.10550491,0.001758568,0.12503926011910454,0.1224531381923345,0.0025861219267700464
0,1,Womens E-Mail,0.17013708183901266,0.08775410217339426,0.0823829796656184,0.17634915,0.08691643,0.08943272,0.17334046257696423,0.09094696905441743,0.0823934935225468
0,1,Mens E-Mail,0.1868545595760797,0.08321193392781236,0.10364262564826733,0.1872592,0.081058666,0.10620053,0.20241007032427444,0.08922729993782666,0.11318277038644778
0,0,No E-Mail,0.10907819524318967,0.03977284192280054,0.06930535332038912,0.12139861,0.029594146,0.09180447,0.12812939919232144,0.032633439413359215,0.09549595977896222
0,1,Womens E-Mail,0.1775444800726007,0.1422569076743288,0.035287572398271905,0.19154228,0.14338195,0.04816033,0.18660790793166965,0.1229247449020957,0.06368316302957394
1,1,Womens E-Mail,0.13317999925628807,0.0954704284155128,0.03770957084077527,0.12700859,0.11828179,0.008726798,0.17332393055202283,0.12882769606803104,0.04449623448399179
0,1,Mens E-Mail,0.19045180533625652,0.12336507501888849,0.06708673031736803,0.17436656,0.083408594,0.09095797,0.18719072653135724,0.11048040767414607,0.07671031885721116
0,1,Womens E-Mail,0.2653585101540256,0.19112512616477653,0.07423338398924909,0.25180227,0.20124584,0.05055642,0.23040734974995492,0.1708086593572599,0.059598690392695025
1,1,Mens E-Mail,0.15823827910779129,0.07902486187365022,0.07921341723414106,0.16331849,0.095143795,0.06817469,0.16031724355717716,0.09824612249271944,0.062071121064457724
0,0,No E-Mail,0.11458571728871882,0.051300895302932595,0.06328482198578622,0.10642062,0.048680212,0.05774041,0.1202385646077477,0.07205409670067255,0.04818446790707516
0,0,No E-Mail,0.1736861381396077,0.08936110671396526,0.08432503142564245,0.17448337,0.09786049,0.07662288,0.1618375076953133,0.09476367329262753,0.06707383440268577
0,1,Mens E-Mail,0.1394945224144037,0.05897095552227728,0.0805235668921264,0.15865813,0.06687312,0.09178501,0.16438480478743478,0.0795027371079082,0.08488206767952658
0,0,No E-Mail,0.1847228959828178,0.09189748481571358,0.09282541116710422,0.1504126,0.078253806,0.0721588,0.16486605432368967,0.08193133006061738,0.08293472426307229
0,1,Womens E-Mail,0.16879486903186086,0.13033719518928183,0.03845767384257903,0.16243704,0.14592265,0.01651439,0.1665446777549994,0.13615549368452895,0.03038918407047045
1,1,Womens E-Mail,0.10596354061290783,0.056611575576242676,0.049351965036665155,0.12994723,0.046354212,0.08359302,0.11568588816778132,0.0920372749411013,0.02364861322668002
0,1,Womens E-Mail,0.08404904325116493,0.039872621791443005,0.04417642145972192,0.06630938,0.033506546,0.03280283,0.06748551440343317,0.02848151763204748,0.03900399677138569
0,0,No E-Mail,0.076825723342827,0.03454413348726056,0.04228158985556644,0.06260369,0.022159277,0.04044441,0.057555973712041596,0.02234850692906095,0.035207466782980645
0,1,Womens E-Mail,0.14567790186352245,0.06870995510021186,0.07696794676331059,0.15097092,0.054977074,0.09599385,0.15386857477253243,0.07346198811574618,0.08040658665678625
0,1,Mens E-Mail,0.12211169629645946,0.05697427809503857,0.06513741820142088,0.12031191,0.049970496,0.07034141,0.12902174640285735,0.06617594380542606,0.06284580259743129
0,0,No E-Mail,0.14559536061656558,0.10607005196893379,0.03952530864763179,0.17652419,0.13264894,0.043875247,0.1716917695778746,0.11012747162703192,0.061564297950842686
0,1,Womens E-Mail,0.12715950002727433,0.06569353820494868,0.06146596182232565,0.14589244,0.10571004,0.040182404,0.17060953433658185,0.10475875850292521,0.06585077583365664
0,0,No E-Mail,0.35874905812657626,0.3006887349692627,0.058060323157313576,0.32440642,0.27835104,0.046055377,0.2727905705569849,0.23026114694991331,0.0425294236070716
0,1,Mens E-Mail,0.14078788855185223,0.10467400206268752,0.03611388648916471,0.14166406,0.15491545,-0.013251394,0.14800360733621967,0.13015328632565154,0.017850321010568132
0,0,No E-Mail,0.17713210667055707,0.08775602401030831,0.08937608266024875,0.17154926,0.07643185,0.09511741,0.18763585980388722,0.09215931591749614,0.09547654388639108
0,1,Mens E-Mail,0.16140659571037158,0.07388784047303792,0.08751875523733366,0.16194062,0.08240768,0.079532936,0.18479786451921706,0.08723136428422963,0.09756650023498743
0,1,Womens E-Mail,0.18303010122009208,0.10914419606347561,0.07388590515661647,0.17031622,0.105309695,0.065006524,0.1740750390869795,0.15012235416897263,0.023952684918006867
0,1,Womens E-Mail,0.09169269478945943,0.0322699817861529,0.05942271300330653,0.087140724,0.021683684,0.06545704,0.09325705851525794,0.01805519757624359,0.07520186093901435
0,1,Womens E-Mail,0.10464446787610457,0.040061004107705696,0.06458346376839888,0.10455744,0.030461982,0.07409546,0.09778718891165417,0.024488257441795103,0.07329893146985907
0,0,No E-Mail,0.18856629878990613,0.1542600791530662,0.03430621963683994,0.18451324,0.1585818,0.025931448,0.19155743763212754,0.14802505026758522,0.04353238736454232
0,1,Womens E-Mail,0.10164794471990607,0.043492608399813386,0.05815533632009268,0.09827655,0.04447873,0.05379782,0.12042555428656582,0.06036284779644781,0.06006270649011801
1,0,No E-Mail,0.19843026898425573,0.1863277106569652,0.012102558327290514,0.26157853,0.1515812,0.10999733,0.2540668111788124,0.1557201056304686,0.09834670554834382
0,1,Womens E-Mail,0.16402758701994774,0.07901176004795475,0.08501582697199299,0.1970902,0.052567694,0.1445225,0.16931490955301354,0.06893262382756211,0.10038228572545142
0,1,Womens E-Mail,0.20182231216855767,0.12851685956236755,0.07330545260619012,0.19424143,0.13658835,0.057653084,0.19892668163218674,0.13749018685399061,0.06143649477819613
0,1,Mens E-Mail,0.19452253040234485,0.1794131094190882,0.015109420983256655,0.22925948,0.1331415,0.09611797,0.21252767036335135,0.14381891319601106,0.06870875716734029
0,0,No E-Mail,0.21751131324385725,0.19358951321631182,0.02392180002754543,0.24644955,0.16046284,0.0859867,0.2157815886013214,0.12345173924270858,0.09232984935861283
0,0,No E-Mail,0.09436296607949354,0.06023986800554529,0.034123098073948255,0.08279838,0.18889835,-0.10609998,0.1170505346234341,0.11581682227045341,0.0012337123529806843
0,0,No E-Mail,0.14883759736194987,0.06984342095922895,0.07899417640272093,0.15264216,0.062321186,0.090320975,0.15092134654774603,0.07814488064131112,0.07277646590643491
0,1,Womens E-Mail,0.1463905950764797,0.09603994485383603,0.050350650222643664,0.15290141,0.0966221,0.05627931,0.1661976252576944,0.1169469335180824,0.04925069173961201
0,1,Mens E-Mail,0.16867111783447075,0.1313458103947363,0.037325307439734445,0.17961162,0.135462,0.044149622,0.18497956712050653,0.11969991134638368,0.06527965577412286
0,0,No E-Mail,0.2592101871167205,0.20696388018123313,0.052246306935487374,0.2573955,0.13967916,0.11771634,0.2532616246451076,0.15231774101930418,0.10094388362580342
0,1,Womens E-Mail,0.24811007754915007,0.2608718454613389,-0.012761767912188832,0.23365565,0.240008,-0.00635235,0.19877208397698756,0.2181080616630038,-0.019335977686016248
1,1,Mens E-Mail,0.1518888566087944,0.13162969374516778,0.020259162863626612,0.1295934,0.10277951,0.026813895,0.15051919756180893,0.14427483810860642,0.006244359453202508
0,0,No E-Mail,0.10364800889740979,0.038637112755536905,0.06501089614187289,0.1153586,0.021831876,0.09352672,0.13736136509703856,0.045364368623928945,0.0919969964731096
0,0,No E-Mail,0.17048923690271736,0.14434048965796253,0.026148747244754827,0.17200853,0.15867496,0.013333574,0.20012235221081448,0.16727036397437356,0.03285198823644092
0,0,No E-Mail,0.2716900443681304,0.15607212183808822,0.11561792253004216,0.28916156,0.1812927,0.107868865,0.2419464719026422,0.16976662040083898,0.07217985150180323
0,0,No E-Mail,0.18454938310404592,0.12307026208014708,0.06147912102389884,0.19714601,0.09914293,0.09800308,0.2331975227697628,0.12689419125115114,0.10630333151861165
0,1,Mens E-Mail,0.2641142425884496,0.1534670744739823,0.11064716811446731,0.22586101,0.18447445,0.04138656,0.21472899720286587,0.1477440613752242,0.06698493582764167
0,0,No E-Mail,0.2794204288594197,0.19118520202011408,0.08823522683930562,0.26104352,0.15166001,0.10938351,0.21032520771989102,0.14496910707529648,0.06535610064459454
0,1,Womens E-Mail,0.14166711368657517,0.08886230638234652,0.05280480730422865,0.13475676,0.10772468,0.027032077,0.14068828650924958,0.12449314055543229,0.016195145953817297
0,1,Mens E-Mail,0.12643817800981144,0.09126946084384868,0.03516871716596276,0.114140905,0.09791336,0.016227543,0.14316153721306216,0.10194271714691965,0.04121882006614251
1,1,Womens E-Mail,0.17707026822479863,0.09435457721836425,0.08271569100643437,0.18288302,0.081765406,0.10111762,0.1721645179376461,0.08565744407063555,0.08650707386701054
0,1,Mens E-Mail,0.14403393775363074,0.09483896099768947,0.04919497675594127,0.14763221,0.08855632,0.059075892,0.1490421766386297,0.11571185011969469,0.03333032651893501
0,1,Womens E-Mail,0.07987207459373372,0.04619820484749461,0.03367386974623911,0.06759156,0.05482195,0.012769613,0.07810789491504776,0.0683781840071039,0.009729710907943862
0,1,Womens E-Mail,0.1436750449327914,0.11015805416715041,0.03351699076564099,0.14150879,0.13460355,0.006905243,0.15975036679517687,0.13836834710348125,0.02138201969169562
0,1,Womens E-Mail,0.1737453077509382,0.10171725637915593,0.07202805137178225,0.17144682,0.13131449,0.04013233,0.1730075095285116,0.12278183533370692,0.050225674194804684
0,1,Womens E-Mail,0.16196230768796027,0.1385510543754173,0.023411253312542984,0.16305403,0.19724672,-0.03419268,0.19856040139431666,0.1753734441430422,0.023186957251274454
0,1,Mens E-Mail,0.10229235099337737,0.03946433170199596,0.0628280192913814,0.09952834,0.030456405,0.06907193,0.09709375116731138,0.044937887297479474,0.052155863869831905
0,1,Womens E-Mail,0.168796462701811,0.13032425310450638,0.03847220959730463,0.16826998,0.14592265,0.022347331,0.16573618908663176,0.1396734945284626,0.026062694558169175
0,1,Mens E-Mail,0.0876039070994025,0.027415422739070404,0.06018848436033209,0.087255746,0.023850461,0.06340528,0.10082394968751109,0.01968916133869351,0.08113478834881757
0,1,Womens E-Mail,0.17046535542555988,0.14455028300852413,0.02591507241703575,0.17200853,0.1889282,-0.016919672,0.2049864111350668,0.1673811617021939,0.03760524943287291
0,0,No E-Mail,0.13472161409729932,0.08715953691319317,0.047562077184106155,0.14209594,0.091544226,0.050551713,0.14821813750003243,0.11728858599544935,0.030929551504583083
0,1,Mens E-Mail,0.21370242464885472,0.14441341024990548,0.06928901439894924,0.19690275,0.1350135,0.061889246,0.19971012847144476,0.1481688309755685,0.05154129749587627
0,1,Mens E-Mail,0.19766580065842865,0.1827786352669411,0.014887165391487545,0.20232616,0.1469837,0.055342466,0.1967242646992415,0.16775259742294477,0.028971667276296742
0,0,No E-Mail,0.1216709292661352,0.05250694096361603,0.06916398830251916,0.12956306,0.049140718,0.08042234,0.1317111804656505,0.05593231468681438,0.07577886577883612
0,0,No E-Mail,0.2786178677275072,0.3037376895344454,-0.025119821806938225,0.2878224,0.22612266,0.061699733,0.23517958826314692,0.23349778460414394,0.0016818036590029728
0,1,Womens E-Mail,0.30495910306575913,0.19426978787497926,0.11068931519077987,0.30453736,0.23003684,0.074500516,0.27274081373142856,0.15213413374818116,0.1206066799832474
0,1,Womens E-Mail,0.2753434957176234,0.19437536590241314,0.08096812981521026,0.26778728,0.16249315,0.10529412,0.24156744427447507,0.13923150848511662,0.10233593578935846
0,0,No E-Mail,0.16408345096571336,0.13532775261746274,0.02875569834825062,0.16363192,0.13251281,0.031119108,0.1807291811093118,0.14281239446880586,0.037916786640505934
0,1,Womens E-Mail,0.13128494481581493,0.05831763104957826,0.07296731376623666,0.11807483,0.05540141,0.06267342,0.1303406556838184,0.06813350194876905,0.06220715373504934
0,1,Womens E-Mail,0.1627031301042776,0.0818711534853311,0.08083197661894649,0.16494028,0.05379867,0.11114161,0.16642248277270036,0.06001211095619779,0.10641037181650256
0,1,Mens E-Mail,0.20519336335879634,0.12127101143781621,0.08392235192098013,0.2019347,0.14597109,0.055963606,0.20102898997559757,0.138417840707024,0.06261114926857356
0,0,No E-Mail,0.20573306721062665,0.1345481950707234,0.07118487213990324,0.2092419,0.14031032,0.06893158,0.20098842468837647,0.14922295601742716,0.051765468670949305
0,0,No E-Mail,0.11738804962760012,0.0803911212019085,0.03699692842569162,0.109957725,0.07149409,0.038463637,0.12946235901148587,0.075815970754656,0.053646388256829866
0,1,Mens E-Mail,0.1476197838109559,0.09572229716153662,0.051897486649419275,0.13464306,0.094716415,0.03992665,0.12407289602609169,0.11464187727920186,0.009431018746889827
0,1,Mens E-Mail,0.22819525231655594,0.16114006139064285,0.06705519092591308,0.22000125,0.19312082,0.026880428,0.22156016417135357,0.20902109555858484,0.012539068612768739
1,1,Womens E-Mail,0.18461905126351694,0.10999859381470371,0.07462045744881322,0.20867895,0.11322649,0.09545246,0.1943170809909686,0.12574330184479868,0.06857377914616991
0,1,Womens E-Mail,0.15204676324421984,0.0838391783394174,0.06820758490480244,0.17897357,0.09446186,0.08451171,0.20266993554294993,0.11684375276174194,0.08582618278120799
0,1,Womens E-Mail,0.11039012247751723,0.04035255628157675,0.07003756619594048,0.10620074,0.036037304,0.070163436,0.11574892347630045,0.04503088764119027,0.07071803583511017
0,0,No E-Mail,0.21055330712351952,0.12683534334549723,0.08371796377802229,0.2168141,0.12118999,0.09562411,0.17300113875600448,0.11747476287870776,0.055526375877296724
0,1,Womens E-Mail,0.16230291740010477,0.14497611712668,0.017326800273424786,0.19491988,0.15375617,0.041163713,0.19901554224065554,0.15181065600312635,0.04720488623752919
0,1,Mens E-Mail,0.13602581510236958,0.09006899661837604,0.045956818483993536,0.13598853,0.10895016,0.027038373,0.15389842479048418,0.08697377405813715,0.06692465073234703
1,1,Mens E-Mail,0.3003781704312216,0.23079442173340092,0.06958374869782069,0.3040327,0.18446316,0.119569555,0.288157426001861,0.15830927422216384,0.12984815177969716
0,1,Mens E-Mail,0.23681976897140847,0.16479566193155779,0.07202410703985068,0.25587818,0.1543305,0.10154767,0.23764606963493412,0.15766762944392654,0.07997844019100758
0,0,No E-Mail,0.13132740891637432,0.0807920983575182,0.050535310558856114,0.1259054,0.10437212,0.021533273,0.13660052792232355,0.12700467257166376,0.009595855350659793
0,0,No E-Mail,0.16532814210330182,0.12807760346252403,0.03725053864077779,0.17247002,0.11989956,0.052570455,0.16098973711116998,0.11251910024929082,0.04847063686187916
0,1,Mens E-Mail,0.12797542483077215,0.05603343387787196,0.07194199095290019,0.118804865,0.029562365,0.0892425,0.11681005794115026,0.051314695280590385,0.06549536266055989
0,1,Womens E-Mail,0.09748313122909325,0.061799971499621464,0.03568315972947178,0.09240398,0.05087242,0.04153156,0.10259328447566701,0.0680433686950513,0.03454991578061571
0,0,No E-Mail,0.19368808015488315,0.1602760687570874,0.03341201139779576,0.19166689,0.1252442,0.066422686,0.19662914475805687,0.10871080473913233,0.08791834001892454
0,0,No E-Mail,0.2850493167529686,0.21827580473181585,0.06677351202115273,0.30769047,0.20106116,0.10662931,0.2680739656270328,0.1684436221860492,0.0996303434409836
1,0,No E-Mail,0.1641234790584718,0.13850425459262952,0.025619224465842277,0.16460277,0.11354113,0.051061638,0.1826810702472884,0.11834968275130732,0.0643313874959811
1,1,Womens E-Mail,0.18230399029499403,0.13819452443970168,0.04410946585529235,0.2057339,0.14973289,0.056001008,0.20633060349180382,0.18583011729301482,0.020500486198788997
0,1,Womens E-Mail,0.2410945966600021,0.16066415907642037,0.08043043758358173,0.24237773,0.17970152,0.062676206,0.2225229364634104,0.14196187068783972,0.08056106577557068
0,1,Mens E-Mail,0.12348309080766225,0.07927813062055364,0.04420496018710861,0.1122337,0.07042236,0.04181134,0.1021889466646426,0.07067084243107946,0.03151810423356313
0,0,No E-Mail,0.2560805190964649,0.17141487821939208,0.08466564087707282,0.2858187,0.18237606,0.10344264,0.2534436701824557,0.13204639334996118,0.12139727683249454
0,0,No E-Mail,0.1701660477745602,0.0875891579957943,0.08257688977876591,0.17762794,0.08471943,0.09290851,0.19581409914222048,0.08469473717015698,0.1111193619720635
0,0,No E-Mail,0.22248311933113507,0.11730372892861012,0.10517939040252496,0.21988356,0.12823564,0.09164792,0.21659553091075096,0.12583594546424098,0.09075958544650997
0,1,Womens E-Mail,0.13590271362222053,0.11000397232089018,0.025898741301330352,0.13761838,0.134769,0.0028493851,0.17032149477111158,0.13880576262158134,0.03151573214953024
0,1,Mens E-Mail,0.19064957956882053,0.08485794164985448,0.10579163791896605,0.19230652,0.10081595,0.09149057,0.20228004849684572,0.1113211771778182,0.09095887131902752
0,1,Womens E-Mail,0.12357026700770819,0.07963961323271082,0.04393065377499737,0.12478438,0.09598254,0.028801844,0.13321183130649775,0.1052487144225138,0.02796311688398395
0,0,No E-Mail,0.2240711819248576,0.22404452752033815,2.6654404519432795e-05,0.25405258,0.22490439,0.029148191,0.24512230982446506,0.204963251379704,0.04015905844476106
0,1,Mens E-Mail,0.16320531603623456,0.1260028598112733,0.03720245622496127,0.19472879,0.14537546,0.04935333,0.1858437882784809,0.14631980916834525,0.03952397911013564
0,1,Mens E-Mail,0.1685875937989319,0.1203378017966312,0.0482497920023007,0.16125983,0.10070232,0.060557507,0.14687850662053242,0.08387065262568552,0.0630078539948469
0,0,No E-Mail,0.21165755173844022,0.14107171322922404,0.07058583850921618,0.198184,0.15767734,0.04050666,0.19734999822779756,0.15682295435641735,0.0405270438713802
0,0,No E-Mail,0.16199657840613135,0.12255132494504453,0.03944525346108682,0.17239667,0.11651298,0.0558837,0.18956900507494914,0.11058876020134548,0.07898024487360367
0,0,No E-Mail,0.17677304674207092,0.08728994785409505,0.08948309888797587,0.17444898,0.09140861,0.08304037,0.1612934759334556,0.08928677941237657,0.07200669652107904
0,0,No E-Mail,0.23356160123838446,0.13903687235999362,0.09452472887839083,0.22609189,0.10401967,0.12207222,0.2063928645633363,0.11532080252850034,0.09107206203483596
1,1,Womens E-Mail,0.2717672727986951,0.2041852469155829,0.06758202588311221,0.2455001,0.17320687,0.07229324,0.25782965939107855,0.18385572729848085,0.0739739320925977
0,1,Mens E-Mail,0.10261912680017383,0.061213665692269215,0.04140546110790462,0.111134335,0.0714378,0.039696537,0.10865672029617846,0.07273293320028384,0.03592378709589461
0,1,Womens E-Mail,0.2314063671243905,0.1422448401936441,0.08916152693074639,0.24899924,0.12070329,0.12829596,0.24564103553995134,0.1342386414086173,0.11140239413133404
0,1,Womens E-Mail,0.17947697809249819,0.10396460229719522,0.07551237579530297,0.16229427,0.13007236,0.032221913,0.18808790829578534,0.16086930722505258,0.027218601070732762
0,1,Mens E-Mail,0.13582068430910035,0.08306995117511881,0.05275073313398154,0.11172043,0.13628279,-0.024562359,0.12785413595642067,0.13421879000665277,-0.006364654050232094
0,0,No E-Mail,0.1397943260104115,0.06441263048068649,0.07538169552972501,0.1389676,0.051547147,0.087420456,0.14111168285272796,0.06773705104299022,0.07337463180973774
0,0,No E-Mail,0.15261266226534706,0.11678070944254672,0.03583195282280034,0.22244787,0.09643868,0.1260092,0.1871211136480778,0.13630772519725626,0.050813388450821534
0,1,Mens E-Mail,0.13097932628392334,0.05412000181505883,0.07685932446886451,0.12794495,0.05104707,0.076897874,0.13373864290756585,0.060240678098737975,0.07349796480882786
0,1,Womens E-Mail,0.11289069874591609,0.0410185979992139,0.0718721007467022,0.119825125,0.03696781,0.08285731,0.1315728874371926,0.042961443343115684,0.0886114440940769
0,1,Womens E-Mail,0.08217212482274226,0.039004215691285295,0.04316790913145697,0.06580078,0.032825366,0.032975413,0.07255954083949574,0.02868792840292515,0.04387161243657059
0,0,No E-Mail,0.1637494519821405,0.09367549519005343,0.07007395679208707,0.16625205,0.09737937,0.068872675,0.17824215337170954,0.1131251533864513,0.06511699998525824
0,1,Womens E-Mail,0.11565714620770964,0.06467481013906674,0.0509823360686429,0.11295725,0.06820695,0.044750296,0.11387280733252107,0.07596966816063601,0.037903139171885064
0,1,Womens E-Mail,0.22916210369674522,0.14041907232111014,0.08874303137563508,0.22778428,0.08929075,0.13849352,0.2429361407298412,0.08647528869668236,0.15646085203315885
1,1,Womens E-Mail,0.24165452335037788,0.24958774261506475,-0.007933219264686875,0.28850305,0.2642099,0.024293154,0.27064033055642395,0.21846444704803616,0.05217588350838778
0,0,No E-Mail,0.21807549385219385,0.1457574431600214,0.07231805069217245,0.19107096,0.16377911,0.02729185,0.1971768759051077,0.16330926277619243,0.033867613128915286
1,1,Mens E-Mail,0.2457802244575138,0.16266709195411005,0.08311313250340374,0.24343255,0.23685643,0.006576121,0.2281624428480642,0.19639507141519072,0.031767371432873476
0,1,Womens E-Mail,0.15032073148734607,0.11029305937101364,0.04002767211633243,0.16047011,0.10291595,0.057554163,0.1292008774050183,0.11290064872766195,0.016300228677356338
0,0,No E-Mail,0.16124739037130068,0.06988576715173987,0.0913616232195608,0.19343413,0.0866489,0.10678524,0.1947562390855646,0.10730798750375989,0.08744825158180472
0,1,Womens E-Mail,0.15514867788039985,0.08401592642959758,0.07113275145080226,0.17050402,0.11176988,0.05873414,0.18282925935263253,0.11801466678496411,0.06481459256766842
0,1,Womens E-Mail,0.16676773529605746,0.09066477084963484,0.07610296444642262,0.20261914,0.11438245,0.08823668,0.1933839559246697,0.12214900727268135,0.07123494865198834
0,1,Mens E-Mail,0.2069423464660234,0.11466466888410273,0.09227767758192068,0.18777245,0.12353895,0.064233504,0.17086261184618556,0.10385008413008578,0.06701252771609978
1,0,No E-Mail,0.27020698432606277,0.1945417945923757,0.07566518973368708,0.2639357,0.20113702,0.062798664,0.24288845571395343,0.1777200909529658,0.06516836476098764
0,1,Mens E-Mail,0.23033610283107042,0.15783307419539996,0.07250302863567046,0.2229409,0.14051703,0.08242388,0.2201471362139284,0.17420890073124437,0.045938235482684026
0,0,No E-Mail,0.12294469467671769,0.08082315673586311,0.042121537940854575,0.11667287,0.06907028,0.047602594,0.12809885855462322,0.06254141397905728,0.06555744457556593
0,1,Mens E-Mail,0.09233034052416648,0.05585143028231964,0.036478910241846844,0.086075336,0.06175373,0.024321605,0.09988338552480162,0.07792883317446578,0.021954552350335846
0,1,Mens E-Mail,0.17261794976677708,0.08357575227802513,0.08904219748875195,0.24670571,0.055155512,0.1915502,0.19256176098522057,0.09031759499282462,0.10224416599239596
0,1,Mens E-Mail,0.06707931111677483,0.027707695530294764,0.039371615586480065,0.067379914,0.021642623,0.04573729,0.061873432162501844,0.02692371370409085,0.034949718458410994
1,1,Mens E-Mail,0.1350871607344124,0.057140520020381655,0.07794664071403075,0.15788142,0.058223747,0.09965768,0.15892351609076846,0.06942538590158154,0.08949813018918693
0,1,Womens E-Mail,0.17065402181599482,0.14290041420289304,0.027753607613101777,0.18633454,0.15320605,0.033128485,0.1973573914055954,0.15396807242478372,0.04338931898081169
0,0,No E-Mail,0.14164416503790916,0.07362703781163923,0.06801712722626993,0.12909402,0.07205859,0.05703543,0.15503534438709896,0.08489358819538798,0.07014175619171098
0,1,Womens E-Mail,0.35152729700819646,0.31530440432776646,0.03622289268043,0.34251752,0.28470415,0.057813376,0.31644126520987437,0.24146481996489125,0.07497644524498312
0,1,Mens E-Mail,0.21129557442903618,0.13672223028188507,0.07457334414715111,0.19893615,0.13448134,0.06445481,0.20773207591405649,0.15701227230117773,0.050719803612878755
0,1,Womens E-Mail,0.08200849740543921,0.027279628652207726,0.054728868753231484,0.11237762,0.012603034,0.099774584,0.10393264244350602,0.025373370314409272,0.07855927212909675
0,1,Mens E-Mail,0.1571216663173738,0.0878236894210622,0.06929797689631159,0.15560338,0.113422275,0.042181104,0.18014720734173015,0.12056780453996527,0.05957940280176488
0,1,Womens E-Mail,0.11802639419063934,0.048077134076258694,0.06994926011438066,0.12189513,0.03626415,0.085630976,0.133375342465481,0.04562528486625514,0.08775005759922586
0,1,Mens E-Mail,0.14165743723616428,0.07102997250262508,0.0706274647335392,0.15670471,0.09869474,0.058009967,0.1834708360068755,0.09779012472369299,0.08568071128318251
0,0,No E-Mail,0.16429391987560246,0.08554778831178081,0.07874613156382165,0.13545704,0.08135492,0.054102115,0.14891148795227563,0.09979807308394634,0.04911341486832929
0,0,No E-Mail,0.1805474723762273,0.08824717924353548,0.09230029313269184,0.18844932,0.08438052,0.1040688,0.20863031430597873,0.09827218643112848,0.11035812787485025
1,1,Mens E-Mail,0.19625235523573692,0.17594111368833926,0.020311241547397663,0.18050337,0.13622126,0.04428211,0.17359936349666494,0.14063868070869548,0.03296068278796946
0,1,Womens E-Mail,0.2426778735172237,0.1601992709839766,0.0824786025332471,0.23164375,0.115282275,0.11636148,0.23575467304766523,0.10263362051492526,0.13312105253273998
0,1,Womens E-Mail,0.09943698962286879,0.04247432248589384,0.05696266713697495,0.09392556,0.043375365,0.050550193,0.11755903389002176,0.06447577026871625,0.05308326362130551
0,1,Womens E-Mail,0.21424784063150068,0.12773615520337195,0.08651168542812873,0.24453828,0.14607714,0.098461136,0.2223936170114187,0.12479564572271454,0.09759797128870415
0,0,No E-Mail,0.13536151222422055,0.06175272994864162,0.07360878227557893,0.1524636,0.06997153,0.08249207,0.16115815773555606,0.08590235765468197,0.07525580008087408
0,0,No E-Mail,0.1317645985709323,0.0820429884013702,0.049721610169562114,0.1545373,0.078951664,0.07558564,0.1486596276523833,0.1038616648261247,0.0447979628262586
0,1,Womens E-Mail,0.1878793427275201,0.09448289915690791,0.09339644357061219,0.19168971,0.09572203,0.09596769,0.20828650021066336,0.10111574533091137,0.10717075487975199
0,1,Womens E-Mail,0.10826252700871337,0.041556530528775226,0.06670599647993815,0.11063995,0.040622633,0.07001732,0.1366886259212449,0.0476508907298538,0.0890377351913911
0,1,Womens E-Mail,0.23023734985778468,0.1585789292087494,0.0716584206490353,0.21196556,0.13446581,0.07749975,0.2157052354295398,0.19423175787102723,0.02147347755851256
0,1,Mens E-Mail,0.114720407426272,0.06482935958867808,0.04989104783759392,0.12651603,0.08534534,0.041170686,0.13663001942098177,0.09497362909347042,0.04165639032751135
0,1,Womens E-Mail,0.24095874727009955,0.14780239180842905,0.0931563554616705,0.25530437,0.13109314,0.12421122,0.21394774908843245,0.11912018919710071,0.09482755989133174
1,0,No E-Mail,0.17798888378226602,0.09895286982809139,0.07903601395417463,0.19905807,0.10885059,0.09020748,0.18804676572469384,0.1146208580651451,0.07342590765954873
0,0,No E-Mail,0.14454476196611862,0.09377370955184161,0.05077105241427701,0.12664519,0.092973836,0.033671357,0.13839105357226958,0.09396307847581578,0.0444279750964538
0,1,Womens E-Mail,0.1672786429171456,0.12630963207027868,0.04096901084686691,0.15250444,0.13150366,0.021000788,0.1397603703493071,0.11874002345611273,0.021020346893194375
1,1,Mens E-Mail,0.16752642274739063,0.1189116110577305,0.04861481168966013,0.1551884,0.10941865,0.045769744,0.16333924141733672,0.11685686542011603,0.04648237599722069
0,0,No E-Mail,0.10348096072324277,0.0606193524843072,0.04286160823893557,0.0692597,0.038546264,0.030713439,0.0984624282581357,0.0538887488835618,0.0445736793745739
0,1,Mens E-Mail,0.2394176875435643,0.17383871020351566,0.06557897734004864,0.24251243,0.1696836,0.07282883,0.24726152801244614,0.18553304881452856,0.061728479197917574
