y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,1,Mens E-Mail,0.3188540869944535,0.26942400232750235,0.049430084666951146,0.28712606,0.23339005,0.053736016,0.2449104385651775,0.22565859120726747,0.019251847357910024
0,1,Womens E-Mail,0.3531898010551022,0.29509144855926756,0.05809835249583467,0.32379225,0.22556672,0.098225534,0.25636429492830487,0.2097052847070271,0.046659010221277775
0,0,No E-Mail,0.12613374426331303,0.08124048510309702,0.04489325916021601,0.12679312,0.07705238,0.04974074,0.1271895050457674,0.07079522820957256,0.05639427683619484
1,1,Mens E-Mail,0.15181169426203533,0.07391392892894957,0.07789776533308576,0.15857197,0.07728264,0.081289336,0.1482474821019393,0.09745073041642338,0.05079675168551592
0,1,Womens E-Mail,0.15834341400341817,0.10759265222121722,0.05075076178220095,0.17058197,0.11141362,0.059168346,0.20598784727631728,0.14988060126374944,0.056107246012567835
0,1,Womens E-Mail,0.1923533869332328,0.16065263163368423,0.03170075529954858,0.20118481,0.16469155,0.036493257,0.1935936019898259,0.15107708172056986,0.042516520269256036
0,1,Womens E-Mail,0.11110899633328843,0.06304814418271791,0.048060852150570516,0.11115576,0.072828054,0.03832771,0.12111547049558115,0.10074406055414514,0.020371409941436006
0,1,Mens E-Mail,0.1897687378522353,0.10593615072063581,0.0838325871315995,0.18965593,0.113725975,0.075929955,0.18010050285962842,0.12042495464637698,0.05967554821325144
1,1,Mens E-Mail,0.14357048361999675,0.11099854392032554,0.032571939699671204,0.14942615,0.11711419,0.03231196,0.161419621521632,0.12639365916514975,0.035025962356482254
0,0,No E-Mail,0.38967368710914635,0.2983097125938759,0.09136397451527045,0.3516842,0.32085264,0.030831575,0.28514927769202036,0.22517265423857008,0.059976623453450284
0,0,No E-Mail,0.14280255539544787,0.06723257409454972,0.07556998130089815,0.1340898,0.06951119,0.06457861,0.1476163429510435,0.07076296465270349,0.07685337829834002
1,1,Womens E-Mail,0.21847909038644195,0.12536290813352421,0.09311618225291773,0.20670618,0.11036198,0.0963442,0.1895830928148691,0.11473118219014251,0.07485191062472658
0,0,No E-Mail,0.08774218568006363,0.02988328508392154,0.05785890059614209,0.0998524,0.028818404,0.07103399,0.09582805445978232,0.01587825014271361,0.07994980431706872
0,1,Womens E-Mail,0.16017882435987396,0.08835996068159208,0.07181886367828189,0.21400191,0.07810547,0.13589644,0.21123808532980634,0.12017551964517406,0.09106256568463228
0,0,No E-Mail,0.12409078904861182,0.049540418132296905,0.07455037091631492,0.1398485,0.04639296,0.09345554,0.1555302629423029,0.06144980774017038,0.09408045520213253
1,1,Mens E-Mail,0.15530771260376486,0.1056052770161205,0.04970243558764435,0.14864382,0.10184168,0.04680214,0.14572211026381232,0.08451171359079254,0.06121039667301978
0,0,No E-Mail,0.20400655355547545,0.17442634510930063,0.029580208446174816,0.21036574,0.1935856,0.016780138,0.21841493925964328,0.17773052363962172,0.04068441562002156
0,0,No E-Mail,0.16194321042875628,0.12297697077424471,0.03896623965451157,0.17109445,0.112637304,0.058457144,0.18473859490233305,0.10444048780400475,0.0802981070983283
0,1,Mens E-Mail,0.21509270871390146,0.1223375677311968,0.09275514098270465,0.19860594,0.12594056,0.07266538,0.17985119509873426,0.10393862613040346,0.0759125689683308
0,0,No E-Mail,0.17098601674118746,0.0923078444923217,0.07867817224886577,0.1832984,0.08164874,0.10164966,0.17760071103823333,0.10426751610578437,0.07333319493244896
0,1,Mens E-Mail,0.23359935471409266,0.13878329526407912,0.09481605945001353,0.23379798,0.10759767,0.12620032,0.204996081189356,0.11019185542991716,0.09480422575943884
0,0,No E-Mail,0.12088739070899203,0.07557718328124739,0.045310207427744636,0.12001551,0.06276267,0.05725284,0.11802101605116978,0.06240260909857171,0.05561840695259807
0,1,Womens E-Mail,0.08034869540125751,0.03718785996777628,0.04316083543348123,0.07214075,0.037425507,0.034715246,0.06396855594450077,0.026249914495065238,0.03771864144943553
0,1,Womens E-Mail,0.2179577409502447,0.14662408211557842,0.07133365883466627,0.20196593,0.15417956,0.04778637,0.2069893684847153,0.1567890956769235,0.050200272807791796
0,1,Womens E-Mail,0.4276637199071477,0.4033948612693839,0.02426885863776379,0.4159553,0.37534446,0.04061085,0.3433520440907546,0.2810762508748073,0.062275793215947284
0,1,Mens E-Mail,0.17909677412403827,0.15808975890646154,0.021007015217576724,0.18034628,0.18685727,-0.006510988,0.1826435981272518,0.16625148265739362,0.016392115469858193
0,1,Womens E-Mail,0.08703923707566198,0.04128620852376003,0.04575302855190195,0.083749354,0.05549639,0.028252963,0.09564179433424534,0.0666853395263117,0.028956454807933643
1,1,Mens E-Mail,0.10044886320204033,0.05807636752666359,0.04237249567537674,0.103763476,0.058127616,0.04563586,0.10428510419977706,0.07493764633324533,0.02934745786653173
1,1,Womens E-Mail,0.11581202457026185,0.07039595756534921,0.045416067004912644,0.11735373,0.061749693,0.055604037,0.11308989874850627,0.06250120884250294,0.05058868990600332
0,1,Mens E-Mail,0.13662902770236046,0.05609553971965808,0.08053348798270238,0.1568358,0.07735341,0.079482384,0.1806833688383163,0.07641697550652539,0.1042663933317909
1,1,Mens E-Mail,0.14463837402364316,0.07445544525048867,0.07018292877315449,0.14598851,0.0780042,0.06798431,0.1794748036831675,0.09033902627602432,0.0891357774071432
0,1,Womens E-Mail,0.3065617077034517,0.19349909870512866,0.11306260899832304,0.33241588,0.1870285,0.14538738,0.2986769538547054,0.19121087480945675,0.10746607904524863
0,1,Mens E-Mail,0.16390041197284527,0.14046723383951348,0.02343317813333179,0.1839251,0.13503115,0.04889396,0.19548373045407688,0.14712774248015129,0.048355987973925596
0,1,Mens E-Mail,0.16039118060072852,0.09055844318013608,0.06983273742059244,0.16442017,0.097416535,0.06700364,0.17349602145957185,0.10581014149619011,0.06768587996338174
0,0,No E-Mail,0.2336726443338588,0.13829222273859473,0.09538042159526405,0.23761871,0.109944664,0.12767404,0.22663677667471732,0.11272498782899497,0.11391178884572235
0,0,No E-Mail,0.15421538798494408,0.12296162162425313,0.03125376636069095,0.15855418,0.14162236,0.016931817,0.17253253832009288,0.14748857010662927,0.025043968213463608
0,0,No E-Mail,0.23536827749995032,0.12516924396178722,0.1101990335381631,0.22925396,0.10782684,0.121427126,0.20919640246435928,0.12135143228529913,0.08784497017906015
1,0,No E-Mail,0.14780536262803384,0.10392162807578278,0.04388373455225106,0.15066288,0.09369094,0.056971945,0.14922494391186977,0.09066826209085381,0.05855668182101596
0,0,No E-Mail,0.09111587177265441,0.04840976081708836,0.042706110955566055,0.07727157,0.04841126,0.028860312,0.08925042360182527,0.05677089290374568,0.03247953069807959
0,0,No E-Mail,0.1670861077565793,0.09684718264662179,0.07023892510995752,0.16098738,0.10503945,0.05594793,0.16386515436113047,0.10859220741342099,0.055272946947709484
0,1,Mens E-Mail,0.0750498378412364,0.03401075895372166,0.041039078887514735,0.07076426,0.03040277,0.040361486,0.07556982934439603,0.020691909888156605,0.054877919456239425
0,1,Mens E-Mail,0.11727235610236882,0.08122524971145183,0.03604710639091699,0.1196351,0.089678995,0.029956102,0.14218874037903217,0.09306187915820376,0.04912686122082842
0,0,No E-Mail,0.15413118171944473,0.08964180052642484,0.06448938119301989,0.15719293,0.07528933,0.0819036,0.18520853337929902,0.11166469236274869,0.07354384101655033
0,1,Mens E-Mail,0.21020518863140697,0.19398451078501774,0.016220677846389225,0.21826306,0.16880469,0.04945837,0.2194374680262419,0.16245729325729422,0.05698017476894768
0,0,No E-Mail,0.07300585335240613,0.03990725166901109,0.03309860168339504,0.08548519,0.03832224,0.04716295,0.08132949216350673,0.06721914208610083,0.014110350077405895
0,1,Mens E-Mail,0.16882313762834478,0.1466110531947769,0.02221208443356787,0.16823195,0.1779465,-0.009714544,0.2031202689215277,0.1640291207839078,0.03909114813761991
1,1,Mens E-Mail,0.27775213714666724,0.19065987462377854,0.08709226252288871,0.24499416,0.14968757,0.09530659,0.23352993807979833,0.15700117137551217,0.07652876670428616
0,1,Womens E-Mail,0.10388993641380853,0.05976403807226067,0.04412589834154786,0.11557152,0.041359443,0.074212074,0.09914053226837735,0.053677483420285416,0.045463048848091936
0,1,Womens E-Mail,0.23657852874213825,0.14126922878579043,0.09530929995634782,0.23895818,0.13161871,0.10733947,0.2062752952326805,0.12138455019067482,0.0848907450420057
0,0,No E-Mail,0.24094863533152736,0.147872410398165,0.09307622493336234,0.24717155,0.14410314,0.10306841,0.21081301366178273,0.11859939115456357,0.09221362250721916
0,1,Mens E-Mail,0.10931515412497052,0.04300997157689802,0.0663051825480725,0.10200346,0.041552324,0.06045114,0.09204254383262216,0.0294100130952921,0.06263253073733005
0,1,Mens E-Mail,0.16247655906941771,0.07679265932225669,0.08568389974716102,0.16579504,0.06447514,0.1013199,0.16778114484370377,0.0917560050163297,0.07602513982737406
0,1,Mens E-Mail,0.14275270255995723,0.06516082528271604,0.07759187727724119,0.15197645,0.06385676,0.08811969,0.15155784041962558,0.06883335129746455,0.08272448912216103
0,1,Womens E-Mail,0.09088737508293737,0.044925750133672594,0.04596162494926478,0.08452752,0.052367248,0.032160275,0.09546669799647493,0.06578526687705005,0.02968143111942488
0,1,Womens E-Mail,0.1269720880530263,0.056422971642145194,0.0705491164108811,0.13693792,0.058060978,0.07887694,0.1319513167869232,0.06338868549235512,0.06856263129456809
0,1,Womens E-Mail,0.16207071896951572,0.12196229429186743,0.04010842467764829,0.15910931,0.12083702,0.03827229,0.16041801733868907,0.12327510249570968,0.037142914842979394
0,1,Mens E-Mail,0.1926711823942723,0.10684739498818342,0.08582378740608888,0.17825326,0.107970156,0.07028311,0.18410031458873227,0.0986370945964525,0.08546321999227978
0,1,Womens E-Mail,0.14923941187661297,0.06639146984462636,0.0828479420319866,0.15107003,0.0654487,0.08562133,0.1527285535538334,0.08905434528379773,0.06367420827003568
0,1,Mens E-Mail,0.13659598578385557,0.056244833726127395,0.08035115205772816,0.15407908,0.07735341,0.07672567,0.17611032696620418,0.08145460157981983,0.09465572538638435
0,1,Mens E-Mail,0.1952976136456498,0.10192890283849386,0.09336871080715593,0.18229297,0.11621204,0.06608093,0.18684605370413573,0.10805290197431011,0.07879315172982562
0,1,Womens E-Mail,0.23520803159287643,0.2349530113759424,0.000255020216934021,0.21379483,0.23044872,-0.016653895,0.23598201100391847,0.19928002834052716,0.03670198266339131
0,1,Womens E-Mail,0.14227146599032311,0.11193773012032263,0.03033373587000049,0.14205214,0.106400676,0.035651468,0.14636226190949145,0.11372983374821825,0.032632428161273194
0,0,No E-Mail,0.10381798708190038,0.04599001058571442,0.05782797649618596,0.11183063,0.051450256,0.060380373,0.11554672264849351,0.06510645896489417,0.05044026368359934
0,1,Womens E-Mail,0.24101297487366236,0.17318986459410998,0.06782311027955237,0.23990968,0.17557108,0.064338595,0.23358272049549697,0.18541238010088668,0.048170340394610295
0,1,Mens E-Mail,0.1995585816336511,0.13036086079011522,0.06919772084353587,0.21210018,0.1467458,0.06535438,0.20946766363363478,0.14039962792451238,0.0690680357091224
0,1,Mens E-Mail,0.11916975830926368,0.049708376300840025,0.06946138200842367,0.115508474,0.050430715,0.06507776,0.1312169746329891,0.05049638455548606,0.08072059007750304
0,0,No E-Mail,0.1814590419458769,0.1451342609341801,0.03632478101169678,0.18315262,0.17338492,0.009767696,0.206400473953169,0.1902543262045073,0.016146147748661688
0,1,Womens E-Mail,0.19861703142829612,0.18454542154423362,0.014071609884062503,0.21541552,0.15411876,0.06129676,0.21381169263180017,0.15448339606544156,0.0593282965663586
0,1,Womens E-Mail,0.20085173445613433,0.11033242733157422,0.0905193071245601,0.21188182,0.11427127,0.09761055,0.22390050103890924,0.11446267920478799,0.10943782183412125
0,0,No E-Mail,0.21922035517503183,0.1252057369947589,0.09401461818027293,0.1972997,0.12619562,0.07110408,0.17268792157119647,0.11138094542176734,0.061306976149429135
0,1,Womens E-Mail,0.1427705224854587,0.06507171785563758,0.07769880462982114,0.14615425,0.06664001,0.07951424,0.15359800814505295,0.07821407004755437,0.07538393809749858
0,1,Womens E-Mail,0.08203072295193291,0.027200997846469187,0.05482972510546372,0.10861272,0.015598102,0.09301462,0.09907939319655434,0.01834662323315395,0.0807327699634004
0,1,Mens E-Mail,0.16225173497636078,0.07621049889472559,0.08604123608163519,0.16771305,0.09229283,0.075420216,0.17107536842795446,0.118707163969675,0.05236820445827946
0,1,Womens E-Mail,0.09804836985085663,0.05250708719413781,0.04554128265671882,0.10430221,0.054428663,0.04987355,0.11500515189641256,0.05900884449790387,0.055996307398508686
0,1,Womens E-Mail,0.10604986934767566,0.05815060039030863,0.04789926895736703,0.1001777,0.05973836,0.040439337,0.10520897086810387,0.06128240415572547,0.04392656671237839
0,0,No E-Mail,0.12800114475856078,0.09371566512158283,0.03428547963697795,0.12785976,0.10481781,0.023041949,0.14690950251424864,0.12332513398360603,0.023584368530642608
0,0,No E-Mail,0.13427745251864465,0.08463313242692601,0.04964432009171864,0.13733838,0.09730804,0.040030345,0.15532235657770943,0.09121842188533733,0.0641039346923721
0,1,Womens E-Mail,0.13981348272144303,0.06431619637344306,0.07549728634799997,0.13367043,0.05546252,0.07820791,0.13634235463560762,0.06744416061581611,0.06889819401979151
0,0,No E-Mail,0.3114464022899208,0.195407499399849,0.11603890289007182,0.3255861,0.1907643,0.13482182,0.3082757813441074,0.19830735013785136,0.10996843120625602
0,1,Mens E-Mail,0.09173476112266603,0.03211183017102589,0.05962293095164014,0.090446085,0.026438236,0.06400785,0.08556779644795642,0.01647997560062312,0.06908782084733331
0,1,Womens E-Mail,0.21114127680152245,0.18737488697839583,0.02376638982312662,0.22106032,0.1752398,0.04582052,0.18752774933613872,0.17919739418103758,0.008330355155101138
0,1,Mens E-Mail,0.11141271757101678,0.041961726187214644,0.06945099138380215,0.114390865,0.03911781,0.07527305,0.12878946760231333,0.04294487068030097,0.08584459692201235
0,0,No E-Mail,0.11645181814974376,0.0673304116342671,0.049121406515476654,0.12452009,0.09330508,0.031215012,0.15742522954198548,0.12266859995491143,0.03475662958707405
0,1,Womens E-Mail,0.1417795173419663,0.09702005661144701,0.0447594607305193,0.14014454,0.09627139,0.043873154,0.1411658669118857,0.09055821938636643,0.05060764752551927
0,1,Mens E-Mail,0.2127821021763708,0.11362304264571678,0.09915905953065403,0.24532788,0.11057949,0.13474838,0.26331489175845735,0.12314877626827693,0.14016611549018043
0,1,Mens E-Mail,0.15199300482409184,0.08016923273921664,0.0718237720848752,0.18967518,0.09176948,0.0979057,0.2025457797833743,0.10890358736140565,0.09364219242196864
0,1,Mens E-Mail,0.14907425934282958,0.0982892987963612,0.05078496054646839,0.14573641,0.09952935,0.046207063,0.14263521269264706,0.08071819483824233,0.06191701785440473
1,1,Mens E-Mail,0.31732823455518133,0.20325331825371434,0.11407491630146699,0.33234987,0.21192984,0.120420024,0.30700138426949797,0.19933779909229724,0.10766358517720073
0,1,Womens E-Mail,0.07189608240673713,0.03421672291595534,0.03767935949078179,0.063619,0.029469786,0.034149215,0.07414040521567104,0.0196483229692724,0.05449208224639864
0,1,Womens E-Mail,0.12869865631464944,0.07903772626758299,0.049660930047066454,0.13223404,0.089174055,0.043059982,0.1480279451054863,0.07267476798018135,0.07535317712530495
0,0,No E-Mail,0.12978329369119027,0.05738743749572391,0.07239585619546635,0.13224623,0.06518553,0.067060694,0.15320257389469905,0.06760025161700144,0.08560232227769761
0,0,No E-Mail,0.1653444026085073,0.12794538623101304,0.037399016377494265,0.17391996,0.13044047,0.043479487,0.16540488373291115,0.115116704674093,0.05028817905881815
0,1,Womens E-Mail,0.16359913746648092,0.11478928236609375,0.04880985510038717,0.16310225,0.11711182,0.045990437,0.1506143828123738,0.11712646387558043,0.03348791893679337
0,1,Mens E-Mail,0.12960251245484045,0.052707898653136326,0.07689461380170412,0.14662337,0.050678354,0.095945016,0.14447655984998334,0.06468487408183497,0.07979168576814837
0,0,No E-Mail,0.07865706692919747,0.03969903438830626,0.0389580325408912,0.073054,0.037447505,0.035606496,0.09033947377123934,0.035831342703611435,0.054508131067627905
0,1,Womens E-Mail,0.16536867299512947,0.1277482751704511,0.03762039782467838,0.16132817,0.137125,0.024203166,0.15905082605469495,0.11823219620596188,0.040818629848733065
0,0,No E-Mail,0.11324811542389873,0.06933182347650091,0.04391629194739782,0.10943794,0.065969124,0.043468818,0.11192412803887031,0.08389134676757184,0.028032781271298463
0,0,No E-Mail,0.2556485184941687,0.16464711859178224,0.09100139990238645,0.25268096,0.14083767,0.11184329,0.22843247534813485,0.13416829648277584,0.09426417886535901
0,1,Mens E-Mail,0.24213974092203405,0.17038815274052646,0.07175158818150759,0.24184705,0.15672998,0.08511707,0.22992030495423396,0.15864875026517802,0.07127155468905594
0,1,Womens E-Mail,0.12976476306010146,0.057476729287358114,0.07228803377274334,0.1426266,0.058289804,0.084336795,0.15730251171187393,0.06598825797104106,0.09131425374083287
0,1,Mens E-Mail,0.3564994816705007,0.29717152219408666,0.05932795947641406,0.3120018,0.23259078,0.079411015,0.25869424104099265,0.16776868135316253,0.09092555968783012
0,1,Womens E-Mail,0.1022283472777426,0.03587438264438042,0.06635396463336218,0.10699989,0.03448427,0.07251562,0.10666755012647017,0.033695972199601784,0.07297157792686838
0,1,Mens E-Mail,0.16060169185050804,0.11817026145445232,0.04243143039605572,0.14932537,0.13065326,0.018672109,0.14149376821413026,0.11059667157538859,0.03089709663874167
1,1,Mens E-Mail,0.35741738440212595,0.253274617845421,0.10414276655670496,0.32881638,0.24711175,0.08170463,0.27774294861106485,0.21818087659608276,0.05956207201498209
0,0,No E-Mail,0.111655904117913,0.04536072853642378,0.06629517558148922,0.11234282,0.040738825,0.071604,0.1063179166824158,0.03753026762385671,0.0687876490585591
1,1,Womens E-Mail,0.1831697296372553,0.15849246483559548,0.024677264801659826,0.18694058,0.13745753,0.049483046,0.20258757172298625,0.14950154248450692,0.053086029238479326
0,1,Mens E-Mail,0.13603295621494021,0.09001894902176096,0.04601400719317926,0.13598478,0.10599333,0.029991448,0.14653783673098975,0.08319809610150485,0.0633397406294849
0,1,Mens E-Mail,0.23646047505028134,0.14877095772335683,0.08768951732692451,0.22701041,0.14866139,0.078349024,0.20122484147096803,0.18735171896440103,0.013873122506566998
0,0,No E-Mail,0.10686568588997628,0.042392253335645426,0.06447343255433086,0.10823007,0.03726963,0.07096044,0.09937813525511614,0.04264054232136533,0.056737592933750816
0,0,No E-Mail,0.12597138345550646,0.07468134395853802,0.051290039496968434,0.120557934,0.07642352,0.044134416,0.12381546627005664,0.08431922290210205,0.0394962433679546
0,1,Womens E-Mail,0.12246982590355347,0.047853165215592415,0.07461666068796105,0.13089891,0.03372698,0.09717193,0.12730571876383942,0.043758072414470175,0.08354764634936925
1,1,Mens E-Mail,0.20839430970316963,0.11753453758568551,0.09085977211748412,0.25735518,0.07554575,0.18180943,0.24033025106378167,0.0960695564093145,0.14426069465446717
0,1,Mens E-Mail,0.13723281684219754,0.0935859124418052,0.043646904400392345,0.13772984,0.094200976,0.043528862,0.13781331712145395,0.09254417619713043,0.04526914092432352
0,0,No E-Mail,0.30506187337694324,0.23066422563980643,0.07439764773713681,0.27418458,0.17984071,0.09434387,0.2474435975374036,0.12800600008675522,0.11943759745064839
0,1,Mens E-Mail,0.11086307483998706,0.06827317154786192,0.04258990329212514,0.10996317,0.06694089,0.043022282,0.11286993030539708,0.07577462881343267,0.03709530149196441
0,1,Womens E-Mail,0.06863511572115476,0.029026026612180185,0.03960908910897457,0.06287594,0.03402992,0.028846022,0.058296615776067755,0.023253914011029688,0.03504270176503807
1,1,Mens E-Mail,0.22390203902856065,0.1510278881693907,0.07287415085916996,0.21753116,0.15575153,0.061779633,0.21711581117968412,0.16267124864522026,0.054444562534463864
1,1,Mens E-Mail,0.12809081637512476,0.0799484923965707,0.04814232397855406,0.13035434,0.07925299,0.051101357,0.14342475370436628,0.08592307320655378,0.0575016804978125
0,0,No E-Mail,0.12882256088605332,0.08521432525055882,0.0436082356354945,0.1295066,0.08955558,0.039951026,0.10655619069103707,0.08423373553222589,0.022322455158811177
0,0,No E-Mail,0.11803481370082755,0.04803993831468292,0.06999487538614463,0.11089586,0.041937966,0.068957895,0.13499263392212651,0.05017460049544205,0.08481803342668447
0,1,Mens E-Mail,0.12311315296739546,0.05203728204644418,0.07107587092095127,0.11741093,0.0488702,0.06854073,0.13523930292525876,0.06872598236210822,0.06651332056315054
1,1,Womens E-Mail,0.2394420735898634,0.2542277170675226,-0.014785643477659205,0.2566922,0.26046062,-0.0037684143,0.24511906789524796,0.20871318262031216,0.036405885274935795
0,1,Womens E-Mail,0.09438275347953054,0.05727970840171024,0.0371030450778203,0.09495024,0.07106887,0.023881368,0.09692709874438446,0.07149496680741736,0.025432131936967098
1,1,Mens E-Mail,0.13411977008854092,0.05958922135075473,0.0745305487377862,0.12215018,0.059948623,0.06220156,0.13342311274032334,0.06872724894840004,0.0646958637919233
0,1,Womens E-Mail,0.17787336448461727,0.15423122680494927,0.023642137679667996,0.17799968,0.14936021,0.028639466,0.1875388239788459,0.16180242623113375,0.025736397747712136
0,0,No E-Mail,0.1738951708151638,0.12514229355529682,0.04875287725986699,0.1662812,0.12333495,0.04294624,0.13939347398315724,0.11736695361655682,0.022026520366600424
0,0,No E-Mail,0.20181157622319876,0.12859191486031893,0.07321966136287983,0.1890386,0.14020152,0.04883708,0.19768977005449423,0.13811973699560318,0.05957003305889105
0,0,No E-Mail,0.08932319262133909,0.05448965943541744,0.034833533185921646,0.09157756,0.06649952,0.025078043,0.0926972739007965,0.0659093590929721,0.0267879148078244
1,1,Womens E-Mail,0.2676413976469091,0.16121974025878286,0.10642165738812623,0.27342233,0.18094881,0.09247352,0.2675327233065163,0.16199727690529828,0.10553544640121801
0,0,No E-Mail,0.30151789067287205,0.22968035056296937,0.07183754010990268,0.31415692,0.26144612,0.0527108,0.29654410650355945,0.22527464401943575,0.07126946248412369
0,1,Mens E-Mail,0.21118476204433292,0.11595151082452082,0.0952332512198121,0.19141862,0.11420268,0.07721594,0.19833465021618393,0.1049508056916273,0.09338384452455663
0,1,Mens E-Mail,0.13706256979378945,0.08609564426021,0.05096692553357944,0.13404185,0.093635425,0.04040642,0.13605237382967042,0.10766742225056952,0.028384951579100898
0,0,No E-Mail,0.07635897692281543,0.040870075978156846,0.035488900944658584,0.07011908,0.034786895,0.035332188,0.06894433714526198,0.043129991293587196,0.025814345851674782
0,1,Mens E-Mail,0.10641680879869489,0.07107918364778988,0.03533762515090501,0.10985511,0.071135715,0.038719393,0.11559061175844827,0.08587379317697146,0.029716818581476817
0,0,No E-Mail,0.12682159997171202,0.0619471626142508,0.06487443735746122,0.13418147,0.069382645,0.064798824,0.15084528098784628,0.11167593092854884,0.039169350059297434
0,1,Mens E-Mail,0.20175211004891466,0.12260985923498519,0.07914225081392948,0.18511361,0.12822524,0.05688837,0.20230885468649987,0.14343259905096217,0.058876255635537694
0,1,Womens E-Mail,0.20647575982915595,0.19633513522562318,0.010140624603532766,0.21569212,0.16891535,0.04677677,0.22529655188723222,0.1578532829575286,0.06744326892970362
0,0,No E-Mail,0.1258245413714541,0.05430175143623442,0.07152278993521968,0.11083202,0.059150223,0.051681798,0.1314354706957684,0.06201007446817082,0.0694253962275976
1,1,Mens E-Mail,0.13265675527498452,0.08938194052191742,0.0432748147530671,0.10701385,0.096288174,0.010725677,0.10266190355547851,0.11022830734624066,-0.0075664037907621495
1,1,Mens E-Mail,0.26673559060156327,0.20200843920193431,0.06472715139962895,0.2670259,0.17202035,0.09500554,0.2763975852237106,0.19245323966701766,0.08394434555669295
0,0,No E-Mail,0.15051670005350637,0.0862672272323068,0.06424947282119957,0.16242181,0.07651103,0.085910775,0.1734024784221751,0.11035967636688186,0.06304280205529324
0,1,Mens E-Mail,0.17017828073107685,0.08751958931932664,0.08265869141175021,0.17028342,0.091557056,0.078726366,0.1969076543659561,0.09142117218938886,0.10548648217656723
0,1,Womens E-Mail,0.18127763415280393,0.1441736066446138,0.03710402750819014,0.1872395,0.14148429,0.045755208,0.17949892381038626,0.13802162397577164,0.04147729983461462
0,1,Womens E-Mail,0.18087259243874212,0.13963943085836933,0.041233161580372796,0.18256296,0.16457967,0.017983288,0.18822819290599266,0.16077252507414014,0.02745566783185252
0,0,No E-Mail,0.08775538628439654,0.029835264641022166,0.05792012164337437,0.09147519,0.029623143,0.061852045,0.08560599522107326,0.01718410659817378,0.06842188862289948
0,1,Womens E-Mail,0.12068556579507114,0.07219768432899293,0.048487881466078214,0.12449338,0.07658189,0.047911495,0.13304648663081084,0.08484383556348499,0.04820265106732585
0,1,Womens E-Mail,0.11755991484950773,0.08618803654706092,0.03137187830244681,0.11293109,0.11261265,0.00031843781,0.1271685710539131,0.12570559172898502,0.0014629793249280876
0,1,Womens E-Mail,0.10822948839319177,0.04169378605200657,0.0665357023411852,0.11612495,0.043887626,0.07223733,0.13611925547826165,0.047713923378079344,0.08840533210018231
0,1,Womens E-Mail,0.14167759775787855,0.08879215881661545,0.0528854389412631,0.1359994,0.093640424,0.042358972,0.13594016485165347,0.12285620731511353,0.013083957536539945
0,0,No E-Mail,0.09505503392560101,0.037971792503958615,0.057083241421642394,0.10199342,0.039921418,0.062072,0.10707867490896088,0.06812269255085118,0.038955982358109695
0,1,Mens E-Mail,0.15699792441230548,0.08282004987699881,0.07417787453530666,0.14403707,0.077204265,0.0668328,0.16036464749205503,0.09475692344354354,0.06560772404851149
1,1,Mens E-Mail,0.24110333556706276,0.16059942474685268,0.08050391082021008,0.24113286,0.1612976,0.07983525,0.22211049319595375,0.13927406257328473,0.08283643062266902
0,1,Mens E-Mail,0.17240737723364719,0.10292784428188774,0.06947953295175945,0.15655266,0.08503124,0.07152142,0.17095356410955043,0.10617698040031653,0.06477658370923389
0,1,Mens E-Mail,0.11916975830926368,0.049708376300840025,0.06946138200842367,0.115508474,0.050430715,0.06507776,0.1312169746329891,0.05049638455548606,0.08072059007750304
0,1,Womens E-Mail,0.20329425724543015,0.1279848488398793,0.07530940840555087,0.18743467,0.14275254,0.04468213,0.19634493780309004,0.15643177382495033,0.03991316397813971
1,1,Womens E-Mail,0.12339298694683269,0.07989132386975091,0.04350166307708178,0.1258325,0.07710024,0.04873226,0.120924167484664,0.08706047534923803,0.03386369213542598
1,1,Mens E-Mail,0.1905621356536471,0.10559416768923728,0.08496796796440982,0.19241706,0.10546176,0.086955294,0.19808313834707025,0.12815895783526235,0.0699241805118079
0,1,Womens E-Mail,0.11757631494064961,0.08114249494466061,0.036433819995989006,0.13985749,0.06346164,0.07639585,0.14547999690302932,0.12002461545969689,0.025455381443332425
1,1,Womens E-Mail,0.3225708064294318,0.2563613559834062,0.06620945044602561,0.32722816,0.31266633,0.014561832,0.30462665042001086,0.22952698767873714,0.07509966274127372
0,1,Womens E-Mail,0.17426353696948113,0.1522662920915198,0.02199724487796134,0.18555102,0.14240202,0.043148994,0.17244813927608438,0.1410032572251449,0.03144488205093948
0,0,No E-Mail,0.10822540706801269,0.04171077411809563,0.06651463294991705,0.115598604,0.043887626,0.071710974,0.1338015625104225,0.04753535000454343,0.08626621250587907
0,1,Mens E-Mail,0.09170759272359237,0.03221387847054744,0.05949371425304493,0.09609257,0.025717726,0.07037484,0.09482908557603413,0.015634588727257818,0.07919449684877632
0,0,No E-Mail,0.14569558200481914,0.06861863639834465,0.07707694560647449,0.15158555,0.060329262,0.09125629,0.15651354103188606,0.06841432115510113,0.08809921987678493
0,1,Mens E-Mail,0.14995975395740752,0.07196360069914397,0.07799615325826355,0.1335621,0.0570131,0.07654901,0.14754627549583457,0.07395784059375049,0.07358843490208408
