index,tau_hat_x
2573,0.0811054118345335
2574,0.07995093467596413
2575,0.031646387378464466
2576,0.03990105472677999
2577,0.07719049546742499
2578,0.038689070572494474
2579,0.08132051439820767
2580,0.04250802246959883
2581,0.062929164548053
2582,0.08250995346228422
2583,0.04786845885014551
2584,0.04757865595217582
2585,0.08326096813794831
2586,0.08069098533018107
2587,0.07530845121296001
2588,0.07907020248461595
2589,0.04966835991018738
2590,0.09079521561920702
2591,0.08373189800779152
2592,0.0406135707047681
2593,0.08642760100399272
2594,0.03895613111803714
2595,0.09181874211469625
2596,0.062495604897411065
2597,0.06166274797876414
2598,0.042355962403998706
2599,0.07494230191611144
2600,0.04456749658437035
2601,0.03654525315155849
2602,0.05026197681494863
2603,0.07336327951315882
2604,0.09111152073105831
2605,0.08139037676491166
2606,0.0380866460278705
2607,0.051084133776225144
2608,0.08292770788767101
2609,0.04573934250621693
2610,0.06999346203147305
2611,0.0343013543857822
2612,0.04907903846134822
2613,0.05877970959040761
2614,0.06900520875704286
2615,0.09359912692428271
2616,0.11034313783840408
2617,0.057738677059997426
2618,0.07367700276323627
2619,0.045519640193402586
2620,0.04382576758830764
2621,0.07720219546910918
2622,-0.011774524971818735
2623,0.09366676652886244
2624,0.046700989749759794
2625,0.06413941114807949
2626,0.09386027961308677
2627,0.0876071622907264
2628,0.050613418292362496
2629,0.03842491893121111
2630,0.04289519111325659
2631,0.0511252510456912
2632,0.06338229180394898
2633,0.0734802303218628
2634,0.03485589823775313
2635,0.07662565443434577
2636,0.07829507316450854
2637,0.07306924267208603
2638,0.09129575465873956
2639,0.03665751687825039
2640,0.02274903764797759
2641,0.05228716007695
2642,0.03424859402532177
2643,0.08204445968110256
2644,0.06068297060407454
2645,0.04547147419500441
2646,0.047869370196474456
2647,0.07568052310481158
2648,0.0826052573570457
2649,0.04110700906089074
2650,0.0841220567911509
2651,0.07444764774356909
2652,0.04759985452693176
2653,0.0740770335741735
2654,0.07505365597227953
2655,0.054406511384963815
2656,0.09317049036768194
2657,0.0764466767755215
2658,0.04250959603900856
2659,0.06349113786190472
2660,0.04216911318015503
2661,0.039019603895225415
2662,0.0848275723601015
2663,0.020988135057936966
2664,0.018284323647266933
2665,0.03442677923101865
2666,0.08230565003590368
2667,0.07574999684459754
2668,0.059623922886943855
2669,0.050011769335172124
2670,0.08069279853769902
2671,0.03648058173074857
2672,0.04681180915032452
2673,0.03839332533270912
2674,0.047604962922457104
2675,0.08013371362795774
2676,0.041040859484710264
2677,0.08547674286968761
2678,0.050713009525855834
2679,0.051199950680657226
2680,0.07245578845209968
2681,0.00955519425338116
2682,0.036213365168956055
2683,0.048175194465358964
2684,0.08452872217161214
2685,0.03278153108518567
2686,0.046101443245411364
2687,-0.002225902404578997
2688,0.06693583400825977
2689,0.0405946223632017
2690,0.08431476482109143
2691,0.04800406029212954
2692,0.10705575326033294
2693,0.04393139844950453
2694,0.041166696591783195
2695,0.10349855453388193
2696,0.01818321672093633
2697,0.07617755601936667
2698,0.0639298390031333
2699,0.03529374106055769
2700,0.0338281095475734
2701,0.08447335465728736
2702,0.03611303303777126
2703,0.034801012911221854
2704,0.0384000542106541
2705,0.03895613111803714
2706,0.05167746500232581
2707,0.07513694396774231
2708,0.041992792757929345
2709,0.06068297060407454
2710,0.03918778939321748
2711,0.009245708460074227
2712,0.02975905377307221
2713,0.08208107741698896
2714,0.0452869621268272
2715,0.06391795082524263
2716,0.04622827340626995
2717,0.04400959034453531
2718,0.08137976686252893
2719,0.03836283748420646
2720,0.08867786417595842
2721,0.04080925152130821
2722,0.0436165413394547
2723,0.08524202974732407
2724,0.0614108794931481
2725,0.05882936304849444
2726,0.04018836708586972
2727,0.08227748883589767
2728,0.046946461171627915
2729,0.04163599511189735
2730,0.09336618967100781
2731,0.05749856222379328
2732,0.03919997184481204
2733,0.0841758908711013
2734,0.07682587209631511
2735,0.07671646259403574
2736,0.09458443501059509
2737,0.07757656100808273
2738,0.0878439418820631
2739,0.02506686600746093
2740,0.0863132555482422
2741,0.03670892756979986
2742,0.04025745093487511
2743,0.05755433155012148
2744,0.07613665735964432
2745,0.08320620159324046
2746,0.07152550218097042
2747,0.04164677997250423
2748,0.0758635098847496
2749,0.03809460878241241
2750,0.0510127023764624
2751,0.05765515399170333
2752,0.04784067486528466
2753,0.04354849819550813
2754,0.08264138648605042
2755,0.0867710590737931
2756,0.028075744284771977
2757,0.04287709431268069
2758,0.06566468372079116
2759,0.052972452245389774
2760,0.039972428377334016
2761,0.05299914154980252
2762,0.023920703537988995
2763,0.03979143786055028
2764,0.026607203664653897
2765,0.05223868697723983
2766,0.08697408658743562
2767,0.03351624819950268
2768,0.03603188803802472
2769,0.07045932017223865
2770,0.07137328277396789
2771,0.07233836981364833
2772,0.08141964528322783
2773,0.04000610925675537
2774,0.06786502691406142
2775,0.05040789646434053
2776,0.05705204664807935
2777,0.08961873681683782
2778,0.04722856979747549
2779,0.04697477550395731
2780,0.0792069992007762
2781,0.08150248317586677
2782,0.041823491153836295
2783,0.04903040064839696
2784,0.061181372576549965
2785,0.0466838890290924
2786,0.08786776266150802
2787,0.07413131890649033
2788,0.040293137906950785
2789,0.09357412063800827
2790,0.08139281862365784
2791,0.08275145696843902
2792,0.046908074755421414
2793,0.025762502924164946
2794,0.02485812766028873
2795,0.07705125393337084
2796,0.08403700421413059
2797,0.06236452273458189
2798,0.03714951532666541
2799,0.07491204248555502
2800,0.02346958141956388
2801,0.08682238071710707
2802,0.0030021192210095
2803,0.05321709569862418
2804,0.030545898011909267
2805,0.04558994751645877
2806,0.08152925078316056
2807,0.07971374108766152
2808,0.031590969770692624
2809,0.0898492022505222
2810,0.04383007455547841
2811,0.08247304158812566
2812,0.047732872204319314
2813,0.06924197672552738
2814,0.0774284720414563
2815,0.04624503395908478
2816,0.0581366482588841
2817,0.041483839737373324
2818,0.06986120509975668
2819,0.08497587361083268
2820,0.07657649319911508
2821,0.07040496738662005
2822,0.05092403147632615
2823,0.010330932118054682
2824,0.04769363470937781
2825,0.08305227804625279
2826,0.0481142794473793
2827,0.03555164681475571
2828,0.04151776348853229
2829,0.06912322244729563
2830,0.041820223244254794
2831,0.08731300110603779
2832,0.04726896712545872
2833,0.049971154710761904
2834,0.022299228199422944
2835,0.07822905856860758
2836,0.035568930752188976
2837,0.016123450207521713
2838,0.0399625980411232
2839,0.041838011058217245
2840,0.07488461142774917
2841,0.05506012671419571
2842,0.04207826583319221
2843,0.03692511524070322
2844,0.0491254073222248
2845,0.047467255594170484
2846,0.07198737752181061
2847,0.06747149569221603
2848,0.08061865574923606
2849,0.029580775079152827
2850,0.051081812516543645
2851,0.03829689141052492
2852,0.08002297014651241
2853,0.08964439466815298
2854,0.041959933341083416
2855,0.046119970295334975
2856,0.07939130541960115
2857,0.0740770335741735
2858,0.04734891336645472
2859,0.07125721454265509
2860,0.1010628974311121
2861,0.04662192414481792
2862,0.05783661293333954
2863,0.03670724728609784
2864,0.03605497896486863
2865,0.08658177621238336
2866,0.07476847994769914
2867,0.07603719325539648
2868,0.04051401770922046
2869,0.05119860369607522
2870,0.09489251793645101
2871,0.04421033166287449
2872,0.09129775781301108
2873,0.06318123521061615
2874,0.03863969438814545
2875,0.08199372071698091
2876,0.03338185619166083
2877,0.03508879787060868
2878,0.040137833625878784
2879,0.04481890004371444
2880,0.035700765828831874
2881,0.082543784273369
2882,0.04921455806815305
2883,0.08637890580948188
2884,0.0401932849972117
2885,0.04050460030277535
2886,0.07825086993609436
2887,0.044819963851732196
2888,0.08105419002774716
2889,0.040337945344874525
2890,0.046385071866786635
2891,0.07589429106098432
2892,0.08940227758002145
2893,0.076228780584747
2894,0.08891380078773273
2895,0.0535481787044515
2896,0.05223868697723983
2897,0.0488478502012687
2898,0.04613806739935825
2899,0.0989199658697866
2900,0.06108071520894963
2901,0.03364108559395568
2902,0.07404206863759039
2903,0.10341367878864902
2904,0.0808095234122409
2905,0.07607355286959934
2906,0.07598237969139802
2907,0.03642082932023512
2908,0.02149159067975613
2909,0.044537359279995956
2910,0.08044544768907815
2911,0.040734050305645475
2912,0.0941964663397778
2913,0.06417678667018613
2914,0.0734997551274866
2915,0.03979377252992854
2916,0.0383346180210546
2917,0.0544189609058273
2918,0.08134313066737645
2919,0.08265724465881209
2920,0.04769740979254651
2921,0.029345284924493488
2922,0.0752568967985261
2923,0.042816990621625216
2924,0.036933084025646025
2925,0.043807616877255505
2926,0.08514360815246058
2927,0.09781662235644512
2928,0.08768317722713051
2929,0.08483939803120741
2930,0.07382080900003024
2931,0.08171516993051703
2932,0.08460041200313799
2933,0.08635533393333551
2934,0.04135239271914676
2935,0.0772564361463073
2936,0.0970407854968656
2937,0.04175373961950158
2938,0.0788042770634966
2939,0.02613777760674295
2940,0.043571233807540986
2941,0.08470152512769893
2942,0.07550033235241935
2943,0.04160063836263104
2944,0.04400130574473325
2945,0.08250740237024742
2946,0.043658839125154135
2947,0.03376251248899359
2948,0.0596428202992883
2949,0.04384249411047611
2950,0.07566971209299148
2951,0.04249142704820417
2952,0.07893490593873252
2953,0.06197184959217335
2954,0.0765697476725754
2955,0.09018342744620489
2956,0.027492439354149606
2957,0.03927637051365782
2958,0.04527925349036518
2959,0.054876660269276054
2960,0.07936500480702853
2961,0.04553105857405148
2962,0.05377903155976326
2963,0.08768486903288948
2964,0.04552484214741294
2965,0.05536450108116074
2966,0.07908286374894635
2967,0.06829601055953322
2968,0.06060122419425196
2969,0.09481888981785297
2970,0.007073190344146798
2971,0.041170510741705885
2972,0.08256871663584026
2973,0.06999346203147305
2974,0.0832538696161881
2975,0.05562012876265419
2976,0.08166147428739322
2977,0.10564489678237761
2978,0.08275705053641402
2979,0.059707839573619914
2980,0.03974276462574984
2981,0.042636193208386367
2982,0.04996625694389434
2983,0.04258518866983067
2984,0.10385267349258251
2985,0.07681841327749855
2986,0.08364274544771653
2987,0.06697097636734822
2988,0.043474665898870266
2989,0.0472326009282158
2990,0.053762985667931626
2991,0.06269559399606364
2992,0.07531329904531725
2993,0.041294137815615584
2994,0.035970482629727435
2995,0.07365309612836246
2996,0.060510761068585106
2997,0.08150248317586677
2998,0.08052347618224537
2999,0.04711527547277427
3000,0.04015027401745858
3001,0.020861384988287258
3002,0.08196374865998488
3003,0.018398701966512714
3004,0.03603235340159313
3005,0.03990105472677999
3006,0.046652499861571765
3007,0.08197021160236082
3008,0.017707381902947305
3009,0.04211337466807221
3010,0.08036494783166481
3011,0.08542009648933041
3012,0.06538451393978892
3013,0.03559578872851611
3014,0.050799421232607556
3015,0.05145111161115293
3016,0.04855802793743443
3017,0.0740770335741735
3018,0.07419079470916867
3019,0.04622651101907014
3020,0.08628304450921971
3021,0.08442562249782769
3022,0.039538947016754956
3023,0.027191788050039564
3024,0.059653701753468166
3025,0.07458190166979486
3026,0.035286948058243416
3027,0.08259657876805829
3028,0.077878015773336
3029,0.04385727684459398
3030,0.04387709862602121
3031,0.07596833695917696
3032,0.07726931713620268
3033,0.09544517151555006
3034,0.07917194520091236
3035,0.07295500546929672
3036,0.05452687517745106
3037,0.033585673919004855
3038,0.06919024814606356
3039,0.0622266025324468
3040,0.0680313919419957
3041,0.004014618406746696
3042,0.035585057519638766
3043,0.027543288987832072
3044,0.03743775725785228
3045,0.079500045786035
3046,0.06761477291422006
3047,0.07787214818463711
3048,0.08224204849483208
3049,0.035970482629727435
3050,0.053002648567283456
3051,0.06496689288357689
3052,0.05705455820915728
3053,0.08369940743825106
3054,0.08107807091683497
3055,0.04492909936659105
3056,0.06312104325613428
3057,0.06347525141049548
3058,0.04745241215103851
3059,0.03256188184519719
3060,0.09102384276627001
3061,0.03609631811329485
3062,0.062409557932064236
3063,0.014843597065206125
3064,0.0487187994049486
3065,0.04795552720624387
3066,0.05774450328758545
3067,0.029163704868679315
3068,0.07902502234909661
3069,0.04077243499363579
3070,0.07984308187305182
3071,0.03482187189326337
3072,0.08334590745105781
3073,0.05049000241818567
3074,0.08708419937963136
3075,0.040660897648813775
3076,0.05201044611014719
3077,0.0850233236582428
3078,0.07991458036883073
3079,0.03769263159521007
3080,0.08293844854707166
3081,0.036616061673992895
3082,0.10776253609858942
3083,0.044864026419950256
3084,0.03603188803802472
3085,0.07946215313357055
3086,0.04994327627596089
3087,0.04863508236678263
3088,0.05957588093648605
3089,0.036466717107570434
3090,0.08440342547767726
3091,0.035514462658408644
3092,0.06898779489093734
3093,0.057089591233105724
3094,0.03544579702335509
3095,0.08324984336457361
3096,0.04291807376884188
3097,0.08047123705798512
3098,0.03533507861907924
3099,0.09609642006244007
3100,0.034411528990260676
3101,0.0906512492214189
3102,0.07044451400971741
3103,0.09122418658754164
3104,0.07681181142489163
3105,0.05897196357561886
3106,0.08797845200256824
3107,0.04814180982139432
3108,0.038529710918745345
3109,0.04493439089238419
3110,0.08421260149329815
3111,0.09525764361752814
3112,0.047629384868831885
3113,0.04280943658987627
3114,0.04370754425793157
3115,0.04240200407230494
3116,0.04689607065480042
3117,0.04759880246283277
3118,0.03485589823775313
3119,0.04779227271116747
3120,0.021823412237664604
3121,0.08435494702262505
3122,0.043748484671978644
3123,0.037296989995525345
3124,0.09331059854506127
3125,0.07273540835907191
3126,0.046331463374909405
3127,0.07545689024556129
3128,0.03718607551411332
3129,0.043460297980610164
3130,0.08114952622816571
3131,0.0443236591440587
3132,0.04242896999582185
3133,0.0756095955201457
3134,0.0145062904989025
3135,0.04848608851906205
3136,0.09891864615784626
3137,0.07044332531150416
3138,0.05719163302387474
3139,0.04479096087039018
3140,0.07219449383441771
3141,0.040851764174778496
3142,0.04988856823023819
3143,0.06940148350286049
3144,0.018214811118623865
3145,0.04613740581657305
3146,0.03768795741099777
3147,0.052951589152952644
3148,0.09574597663875599
3149,0.0372120255094224
3150,0.04844874247403575
3151,0.06022390635428707
3152,0.034474091222673385
3153,0.04653032137187526
3154,0.08315374658542622
3155,0.08230256354685805
3156,0.031161498381866215
3157,0.0368241870085094
3158,0.07286168268560919
3159,0.0804864442251068
3160,0.07547494621967207
3161,0.045916877399279875
3162,0.08724926496698633
3163,0.08675049124549522
3164,0.04917968647031855
3165,0.08991302964233869
3166,0.035849795082383985
3167,0.03495390353185576
3168,0.006754188365118208
3169,0.0692651213652385
3170,0.08966046993618365
3171,0.08372703106301146
3172,0.07548285177377172
3173,0.05904457342189572
3174,0.04855846353719441
3175,0.0526025718272701
3176,0.06810784110036372
3177,0.08326905460566489
3178,0.09253127020414273
3179,0.039907383209185104
3180,0.07621126053602001
3181,0.07594473781631934
3182,0.04568058066975157
3183,0.044363387854592116
3184,0.089551934468351
3185,0.08299771754568971
3186,0.0642862419500524
3187,0.08833858318150782
3188,0.07231101300090755
3189,0.07904638593660956
3190,0.07600685886593214
3191,0.02372136165842799
3192,0.08139862106584797
3193,0.05145111161115293
3194,0.0778654318788034
3195,0.09148940411322865
3196,0.03739315618686645
3197,0.03611303303777126
3198,0.06180220716634036
3199,0.07940550930600875
3200,0.06813482477436475
3201,0.09085016519142955
3202,0.049118800499333704
3203,0.0857528412856671
3204,0.047129462444780966
3205,0.044213227225045254
3206,0.08379803957373462
3207,0.06771713390029223
3208,0.0857263977441758
3209,0.03277859481212481
3210,0.02361935288314787
3211,0.08043666193816656
3212,0.09321842722760827
3213,0.03992396039176399
3214,0.053873361376168556
3215,0.03287511305962331
3216,0.037600746449403116
3217,0.09570094943314851
3218,0.08242962394733022
3219,0.03698237541302149
3220,0.010732987638949362
3221,0.08069279853769902
3222,0.08055476998116243
3223,0.040683021759686314
3224,0.07352169004242587
3225,0.07899949153349209
3226,0.09572173236064062
3227,0.04360287984479402
3228,0.04471237499486907
3229,0.08355461354597574
3230,0.0384180464104942
3231,0.07485212105270453
3232,0.04347934289942803
3233,0.046151677276957986
3234,0.08807154642496184
3235,0.03990105472677999
3236,0.07677570288612352
3237,0.0766360092633959
3238,0.05285400053183637
3239,0.048166680048868815
3240,0.05019296463409326
3241,0.08243686138624029
3242,0.03707791795804167
3243,0.07412639903596244
3244,0.0935694940700623
3245,0.058473576236368716
3246,0.05757120483286271
3247,0.07566421649034949
3248,0.0609238925668172
3249,0.06715917825078994
3250,0.07595190920276487
3251,0.0755173706140455
3252,0.03424588342883547
3253,0.08748412575748045
3254,0.04251278171960898
3255,0.08514567556082217
3256,0.08183589742307429
3257,0.03831940143086281
3258,0.06484388059749802
3259,0.0787198337211983
3260,0.03358943136752649
3261,0.0750350590766489
3262,0.10326352620153759
3263,0.08439293401182232
3264,0.045481590939895025
3265,0.04968584377548731
3266,0.08052537055689084
3267,0.10262657674635957
3268,0.05555117544130031
3269,0.06075424924476895
3270,0.039575476380184264
3271,0.0774527488892508
3272,0.08061093307431111
3273,0.03863386795771713
3274,0.04142182434000397
3275,0.080391080019345
3276,0.047900701504230904
3277,0.06507894427300202
3278,0.028209475933290942
3279,0.08303340939537213
3280,0.06915782558014001
3281,0.07265701196862559
3282,0.04412440979640464
3283,0.05595506388290876
3284,0.046611712728936064
3285,0.06834177909032182
3286,0.0020736675138124383
3287,0.07647740999339916
3288,0.04650565109406267
3289,0.04713680568361726
3290,0.05100581483308049
3291,0.0538247003083557
3292,0.046654237129819906
3293,0.07683112475363849
3294,0.0400245864174619
3295,0.032344117109772384
3296,0.07983625204952408
3297,0.04207826583319221
3298,0.053263611956219786
3299,0.037907999694966284
3300,0.08926359979760257
3301,0.08186213259079432
3302,0.050902818528428324
3303,0.0685043964723153
3304,0.04853060904286596
3305,0.02726777138300396
3306,0.06861092805515878
3307,0.06591149132143367
3308,0.024235947988095148
3309,0.07397090955573349
3310,0.03777764279277107
3311,0.08561604730207671
3312,0.044347655598973135
3313,0.08735832175645522
3314,0.03176251633749106
3315,0.06690649517866487
3316,0.05755705078127902
3317,0.055996815294720045
3318,0.03976083123445197
3319,0.10127972616788658
3320,0.08059262543427691
3321,0.08280899652219832
3322,0.04520993576513605
3323,0.07416267130434087
3324,0.03680558238796995
3325,0.017117139554110223
3326,0.07155435589007374
3327,0.04024989492703744
3328,0.11392203293729783
3329,0.08988005229798444
3330,0.05808383686875848
3331,0.04450813761169813
3332,0.08158410499330196
3333,0.04643519565509156
3334,0.05025635143285846
3335,0.07377776399317434
3336,0.07997908191778401
3337,0.05845814640562959
3338,0.06524013911333815
3339,0.06394177568049306
3340,0.023659036182737778
3341,0.04508292740085788
3342,0.08621070065967668
3343,0.04882969666323146
3344,0.0683476143351733
3345,0.034119376934848095
3346,0.07916974453840414
3347,0.05422577426358646
3348,0.04254013990260325
3349,0.08313512554674668
3350,0.08346762168617762
3351,0.04701977723665473
3352,0.05461707735562081
3353,0.08117238799812415
3354,0.04800406029212954
3355,0.08248397523079468
3356,0.07259811373527861
3357,0.06175678330066307
3358,0.03710332192667111
3359,0.0555069282200829
3360,0.09007689519612415
3361,0.08158410499330196
3362,0.01917653081270145
3363,0.03308277158232303
3364,0.0859099441267767
3365,-0.007768514267816128
3366,0.04370519703488102
3367,0.09875402067532346
3368,0.06520177491012367
3369,0.07967034522541958
3370,0.05643687388350964
3371,0.04355366550110799
3372,0.06497758870554918
3373,0.09812040901571317
3374,0.04841931358039252
3375,0.042492758880829276
3376,0.02052835278544063
3377,0.09128897336077119
3378,0.046267006486847215
3379,0.03502173192573207
3380,0.04978273077909097
3381,0.08177181471417341
3382,0.023659036182737778
3383,0.03943514243560858
3384,0.04705120856049974
3385,0.08221118127355355
3386,0.05085399548374155
3387,0.037940370813561275
3388,0.05000410818658059
3389,0.03859537348882499
3390,0.029345284924493488
3391,0.018353865102763003
3392,0.04702949335047667
3393,0.038171009850060715
3394,0.09720124314693024
3395,0.030269179869577643
3396,0.057544899686369104
3397,0.05236811504143385
3398,0.04425902655626966
3399,0.0563021354530725
3400,0.04571366602864029
3401,0.044330492019088015
3402,0.08390844977727413
3403,0.09505707501893182
3404,0.07093260809802329
3405,0.04106113345446056
3406,0.015979797284267235
3407,0.04994327627596089
3408,0.04238504088904384
3409,0.04257054311933767
3410,0.09088268242394462
3411,0.05786363347837062
3412,0.07333182801887891
3413,0.06164173467836821
3414,0.04258293282639568
3415,0.04396785188614302
3416,0.08090507706181421
3417,0.04494041130679334
3418,0.07565923514062325
3419,0.10363204665597861
3420,0.04682870733658309
3421,0.05706358043974437
3422,0.08622811212813719
3423,0.08442195209758505
3424,0.03245688327727294
3425,0.04504425464730013
3426,0.03990376189756559
3427,0.04450035486664951
3428,0.049422541187132775
3429,0.07486030651790442
3430,0.08054176862297781
3431,0.04629833755100647
3432,0.046401661218787
3433,0.11069667285349319
3434,0.08255469886778792
3435,0.07816322667050919
3436,0.05304319004857986
3437,0.07869510533363022
3438,0.09229442773785788
3439,0.026839221291889613
3440,0.031853856386115376
3441,0.04076164434504434
3442,0.05374505153092882
3443,0.045466709492139025
3444,0.03338185619166083
3445,0.0648574109729336
3446,0.03793387722538441
3447,0.03963497137551987
3448,0.06814788971544979
3449,0.04281524616929251
3450,0.07647537166326845
3451,0.0820547798179185
3452,0.06713053486156986
3453,0.07603719325539648
3454,0.07360406392347152
3455,0.033619566205574214
3456,0.08171162043521436
3457,-0.010607982677519744
3458,0.024045406701369766
3459,0.07771047263419334
3460,0.05079916581139935
3461,0.03753701792631367
3462,0.027432870804318384
3463,0.0390980788851786
3464,0.013952337851528126
3465,0.08065532163273734
3466,0.07955863470467132
3467,0.0449672112873966
3468,0.08864065920888334
3469,0.08100151542505227
3470,0.08417684337620575
3471,0.10061738445225984
3472,0.0514367807476656
3473,0.006590062590573429
3474,0.06853957970046888
3475,0.08902564639938154
3476,0.061433811900004937
3477,0.004968212003611545
3478,0.0529961098802057
3479,0.041839069227915415
3480,0.09411041905217543
3481,0.039214755369657184
3482,0.0845791170138431
3483,0.04144757457544774
3484,0.04986945839281521
3485,0.04082132293227959
3486,0.08013116733536016
3487,0.08489132960461225
3488,0.07675860634715333
3489,0.04086206796047697
3490,0.043447926807920714
3491,0.06051748960896729
3492,0.07695685310029093
3493,0.07888426509660379
3494,0.04599432519005662
3495,0.02928664843536581
3496,0.04456749658437035
3497,0.03596435416954146
3498,0.08214859399176795
3499,0.018228076903909842
3500,0.044671911616424684
3501,0.06049238084504728
3502,0.04704147186728491
3503,0.08516850410242097
3504,0.05471409523221249
3505,0.07201339874796138
3506,0.049358243564579435
3507,0.09316864521769874
3508,0.08218259542798846
3509,0.05111594641802601
3510,0.054909982170294525
3511,0.08127213133773972
3512,0.0368903404121031
3513,0.02274537338608002
3514,0.045019702860199115
3515,0.036185371901733675
3516,0.07810594122900583
3517,0.08904538289976366
3518,0.11056963592154637
3519,0.06633360487193103
3520,0.059838989000303364
3521,0.057730175604797415
3522,0.027569020866972136
3523,0.08164354047916683
3524,0.04204000544832443
3525,0.08184343390700725
3526,0.03483220537789426
3527,0.029142912851589278
3528,0.04617114313897215
3529,0.03618171598702934
3530,0.06114746621027477
3531,0.0698228804369372
3532,0.04553105857405148
3533,0.03454043930650407
3534,0.04777083063702542
3535,0.07710971495518315
3536,0.03923267751791082
3537,0.07450280674558833
3538,0.047038522486018655
3539,0.06718391542852492
3540,0.06924197672552738
3541,0.05949003121913121
3542,0.07940265319604903
3543,0.048687777077810655
3544,0.0464758470485577
3545,0.050837295289026634
3546,0.057381240018325015
3547,0.08234564283052648
3548,0.045150607167573166
3549,0.04009067952534963
3550,0.05347659211230261
3551,0.08397741986134719
3552,0.07730497071987501
3553,0.08854080913163354
3554,0.08339327682363551
3555,0.05812651494435777
3556,0.04251278171960898
3557,0.08205847994936913
3558,0.011786435941663186
3559,0.07345547324842262
3560,0.046719932901961525
3561,0.028881527723137446
3562,0.07378239035882593
3563,0.07230291327788474
3564,0.10319696772741291
3565,0.010839417186545932
3566,0.02707281337368375
3567,0.10890986563889728
3568,0.038320741760296276
3569,0.047927379459353686
3570,0.08502107431129918
3571,0.039925048928196746
3572,0.07531270037013292
3573,0.10434920076614987
3574,0.0394252009728956
3575,0.04473338758907257
3576,0.02953867751886495
3577,0.0031824090765925905
3578,0.05004086939936621
3579,0.05291848406131429
3580,0.057880336486781966
3581,0.08304400496997673
3582,0.07785616039386137
3583,0.07830056294497141
3584,0.035191825179015576
3585,0.03300123754798414
3586,0.0833780638994673
3587,0.06677479581057821
3588,0.11326097721783371
3589,0.029004423445787735
3590,0.05607414399879555
3591,0.08137976686252893
3592,0.08456338916634505
3593,0.06225253237532347
3594,0.08649468689156098
3595,0.08292623960469744
3596,0.0359040109029765
3597,0.11673089530149255
3598,0.03278153108518567
3599,0.08105302962598888
3600,0.039480172957976366
3601,0.09369768083992364
3602,0.07386682789452113
3603,0.04011932187544655
3604,0.10066202411804855
3605,0.03603188803802472
3606,0.06054373477385411
3607,0.062114303554118275
3608,0.08270996670808434
3609,0.0734583628493319
3610,0.07427920028580598
3611,0.045312090564482384
3612,0.03670724728609784
3613,0.07852994900975252
3614,0.07855277933565134
3615,0.0466838890290924
3616,0.02429305361781127
3617,0.03347525432349577
3618,0.05200561809248663
3619,0.04145344572462539
3620,0.07980461244563988
3621,0.05346473951998981
3622,0.03713436228363424
3623,0.08862845945208142
3624,0.049229565265157704
3625,0.040294170306262846
3626,0.040722587056245325
3627,0.08435512396005466
3628,0.05577622346452997
3629,0.07589131019516478
3630,0.09645905690291764
3631,0.05866591446960643
3632,0.03029467689266736
3633,0.06403046308502452
3634,0.06873283457852053
3635,0.05143601365713543
3636,0.04001212944194194
3637,0.07011944063151845
3638,0.041050268947712076
3639,0.030999205444533037
3640,0.04822547478880517
3641,0.07568052310481158
3642,0.04596360880361003
3643,0.03389200045097918
3644,0.06922173009582797
3645,0.03748991322279067
3646,0.04500177384739365
3647,0.05914737344095892
3648,0.040334173707000244
3649,0.06724766018562231
3650,0.04289965741695999
3651,0.0467304913784594
3652,0.08941086622724324
3653,0.0690314685311688
3654,0.03651964361458812
3655,0.05293791110411949
3656,0.06346694826376537
3657,0.04422973878536647
3658,0.07588338484293831
3659,0.04688257640183231
3660,0.07642369674191019
3661,0.03482364332212408
3662,0.06090242295566063
3663,0.03625599220036065
3664,0.07762380407503025
3665,0.04082981432342507
3666,0.040882439215560985
3667,0.08296999699571342
3668,0.07446399276175869
3669,0.06053061172861604
3670,0.04067401000096248
3671,0.03770113763562005
3672,0.042251154384996825
3673,0.054657998465016705
3674,0.045739166946315565
3675,0.014247842928173991
3676,0.10446195396409515
3677,0.04135239271914676
3678,0.08050780352006921
3679,0.059335644154877784
3680,0.04206201529983616
3681,0.04749528826241908
3682,0.0394252009728956
3683,0.08158410499330196
3684,0.07568052310481158
3685,0.05995732095036004
3686,0.06371110689757595
3687,0.07559511034304983
3688,0.058434425054756385
3689,0.05924316540712786
3690,0.08417197310372806
3691,0.03713941693873474
3692,0.03639457173542854
3693,0.07801193966938356
3694,0.05374505153092882
3695,0.08813076003195648
3696,0.0744870645069313
3697,0.07788328683506347
3698,0.034412747926120264
3699,0.03891836201540036
3700,0.050529912786074486
3701,0.07971374108766152
3702,0.04797628862221965
3703,0.07718521378971561
3704,0.06744505241993397
3705,0.07371663409583726
3706,0.055290939104016244
3707,0.0373706029436979
3708,0.04600085097171859
3709,0.054074377190232704
3710,0.04658336447404641
3711,0.037690976087292875
3712,0.08489532790320262
3713,0.04986447967719276
3714,0.0339945688530648
3715,0.03373383708564302
3716,0.10028069305980923
3717,0.08411645053615945
3718,0.02480825807142472
3719,0.03554211093703151
3720,0.08928027085419404
3721,0.034170716019604565
3722,0.044671911616424684
3723,0.08165875232811493
3724,0.020853478216135396
3725,0.02235326156334087
3726,0.1202837863119881
3727,0.042316975049077485
3728,0.03595604919477327
3729,0.04602063722580937
3730,0.08360771972634866
3731,0.047798842163033844
3732,0.05688707483592059
3733,0.016940085392249636
3734,0.017311628298886314
3735,0.07865148718431353
3736,0.03298540903284694
3737,0.03933536010721239
3738,0.08374805654163184
