test_row_id,y_true,treatment,cf_predicted_uplift
3910,0,0,0.03694105771564152
3911,0,1,0.07879716127823547
3912,0,0,0.07804504961771075
3913,0,1,0.05103945365402146
3914,0,1,0.048091865498350386
3915,0,0,0.10533066443605693
3916,0,1,0.06843383451797747
3917,0,1,0.05401236688932431
3918,0,1,0.08842073001229334
3919,0,1,0.06433035093673299
3920,0,1,0.03322691510369763
3921,0,1,0.041356856262989294
3922,0,0,-0.006835393380583116
3923,0,0,0.0598531000783097
3924,0,1,0.021621833737516527
3925,0,1,0.02072933908683701
3926,0,1,0.08824336242860895
3927,0,0,0.030021234330093655
3928,0,0,0.060658144116355214
3929,0,1,0.03993992597609397
3930,0,1,0.04355950765879474
3931,0,1,0.07371743031688847
3932,0,1,0.08684197621849879
3933,0,1,0.09315112030055249
3934,1,1,0.08876455054047408
3935,1,1,0.03173154487953772
3936,0,1,0.12300252646981691
3937,0,1,0.07070665449348269
3938,0,1,0.053241203327275846
3939,0,0,0.03695916582209577
3940,0,1,0.09608439085768486
3941,0,0,0.04681289982978966
3942,0,1,0.058154315905531634
3943,0,0,0.04767093028602355
3944,0,1,0.047340634513271945
3945,0,0,0.08763835599374847
3946,0,1,0.06586264811930007
3947,0,1,0.08868924487412125
3948,0,1,0.04924941343851541
3949,0,0,0.10992519875829765
3950,0,1,0.07113108194327336
3951,1,1,0.03263043858276299
3952,0,1,0.05326655027797818
3953,0,1,0.059193496096873736
3954,0,1,0.0372130276134518
3955,0,1,0.05567382422373498
3956,0,1,0.05205517318593958
3957,0,0,0.04120516183808873
3958,0,0,0.046541575945439936
3959,0,1,0.09960454417589414
3960,1,1,0.10778508515556216
3961,0,1,0.08325849325240678
3962,0,1,0.17157174008895804
3963,1,1,0.0846776601358667
3964,1,1,0.027470597000011865
3965,0,0,0.044532003367694355
3966,0,0,0.11592794711874937
3967,0,1,0.11035064582053966
3968,0,1,0.09061908785804029
3969,0,0,0.12417222683306585
3970,0,1,0.08427791918816864
3971,0,1,0.06387701742903727
3972,1,1,0.07033327501548868
3973,0,0,0.0955205582796724
3974,0,1,0.042175166899531574
3975,0,1,0.08713141426143432
3976,0,1,0.007710612518102344
3977,0,1,0.09390998710235768
3978,0,1,0.08007533690575745
3979,0,1,0.04034154553792273
3980,1,1,0.08296578241401464
3981,0,1,0.06818303633281149
3982,0,1,0.08692632631994517
3983,0,1,0.05327120208393367
3984,0,0,0.06577700238257285
3985,0,0,0.07485518966653026
3986,0,0,0.00612465218405106
3987,1,1,-0.03328582025936133
3988,1,1,0.23245381039323368
3989,0,0,0.09928248465714298
3990,0,0,0.1596209629567793
3991,0,0,0.2041904601432075
3992,0,0,0.07064957946159504
3993,0,0,0.040156131199174674
3994,0,1,0.06149474008099008
3995,1,1,0.0416665835250177
3996,0,1,0.09398320635087681
3997,0,1,0.08607519922149723
3998,0,1,0.05906047244121802
3999,0,1,0.07017357281529944
4000,1,1,0.053487031930121484
4001,0,1,0.04680847597194711
4002,0,1,0.08771917888777114
4003,0,1,0.04115598488300916
4004,0,1,0.05048319119495022
4005,0,0,0.11886233438118711
4006,0,1,0.038581184414388875
4007,0,1,0.08576815635356705
4008,0,1,0.06799424925677412
4009,1,0,0.13349422686142765
4010,0,0,0.04548526616225468
4011,0,0,0.041775653866040374
4012,0,1,-0.08017659070055946
4013,0,0,0.0752742984024409
4014,0,0,0.07993796372783918
4015,0,0,0.09043897691415333
4016,0,1,0.07618504944208573
4017,0,1,0.06765551494343233
4018,1,1,0.06705164410244926
4019,0,0,0.0011925257546066131
4020,0,0,0.10029544061778917
4021,0,1,0.08045879738327391
4022,0,1,0.011827105688176687
4023,0,0,0.07169844568002387
4024,0,0,0.0011925257546066131
4025,0,0,0.12539030338932908
4026,1,0,0.031550167382241256
4027,0,0,0.049722214523070296
4028,0,1,0.0345890583472641
4029,0,0,0.08833166374217594
4030,0,0,0.0551835294430713
4031,0,1,0.04097694831645071
4032,0,0,-0.0047757259973768285
4033,0,0,0.04239572567928494
4034,0,0,0.023454878309675048
4035,0,1,0.019566325888507555
4036,0,0,0.07976565123595816
4037,0,1,0.08964244324064993
4038,0,1,0.004995504667029055
4039,1,1,0.03510022588510407
4040,0,0,0.07055469441823134
4041,1,1,0.05922550120565237
4042,1,0,0.04662036815935351
4043,1,0,0.06454003390217147
4044,0,0,0.01073312428150669
4045,0,0,0.04523336782236789
4046,1,1,0.06309813539942666
4047,0,1,0.005514418931281906
4048,0,1,0.019982487282164244
4049,0,0,0.04084690774137412
4050,1,1,0.09675602600230097
4051,0,0,0.06335707826955447
4052,0,0,0.0996330514182203
4053,0,1,0.15559403721826343
4054,0,1,0.08168908053241246
4055,0,1,0.03437268155590917
4056,0,0,0.06784028342806506
4057,0,0,0.08238203994712447
4058,0,1,0.0655192874611693
4059,0,1,0.04385625700869142
4060,1,1,0.07835786769079624
4061,1,1,0.07188425895057696
4062,0,0,0.10816990398044271
4063,0,0,0.04551882552901526
4064,0,0,0.08182587983343523
4065,0,1,0.051623020774133555
4066,1,1,0.1465073789469968
4067,0,0,0.13689588836801433
4068,0,1,0.07940713165259156
4069,0,0,0.038341771301613245
4070,0,1,0.059431651089299625
4071,0,1,0.06346237855641024
4072,0,1,0.04707884189102107
4073,0,1,0.06936084753383046
4074,0,1,0.08502542286030793
4075,0,1,0.045079280016187884
4076,0,1,0.06422759019452298
4077,0,0,0.12350163098697076
4078,1,1,0.07098583792917484
4079,0,1,0.04389457708760325
4080,1,1,0.058865472764305427
4081,0,1,0.05514500520168991
4082,0,1,0.09782379200533801
4083,0,0,0.06720015417975728
4084,0,1,0.07481129184248612
4085,0,1,0.043188042568404486
4086,0,1,0.0737163374559911
4087,0,1,0.07802639810340341
4088,0,1,0.047225043489003554
4089,0,1,0.1064623674394858
4090,0,1,0.028351881965241382
4091,1,1,0.023091548350175628
4092,0,1,0.07158245516822814
4093,1,0,0.04922247660233084
4094,0,1,0.07921214272734706
4095,0,0,0.05735713019032254
4096,0,0,0.05626247846313566
4097,0,1,0.04837471737320362
4098,0,0,0.08716854752621872
4099,0,1,-0.0009270085352122148
4100,0,1,0.09101149516178102
4101,0,1,0.0497003835348247
4102,0,0,0.12409699475127285
4103,0,1,0.06623187494852069
4104,1,1,0.0731576909927566
4105,0,1,0.04155151624897532
4106,0,0,0.09853461216645126
4107,0,1,0.07060686758307086
4108,1,1,0.02189904840479759
4109,1,1,0.10750044882723706
4110,0,0,0.016087518052023603
4111,0,1,0.05465622461546643
4112,0,1,0.010142209344541908
4113,0,0,0.1144124419767637
4114,0,1,0.08654851828275154
4115,0,1,0.0819322480510398
4116,1,0,0.03302280712225086
4117,0,0,0.040998424956808666
4118,0,1,0.11044092302314429
4119,0,0,0.081504419242968
4120,1,1,0.044851883599330955
4121,0,1,0.08330549439449483
4122,0,0,0.047777943343646934
4123,0,1,0.053630412236276195
4124,0,1,0.050353603377504344
4125,1,1,0.06424936065333911
4126,1,1,0.071126717527608
4127,0,1,0.04306667188454796
4128,0,0,0.07022801921385821
4129,0,1,0.09083840916633824
4130,1,1,0.14140530682396835
4131,0,0,0.09958531594192191
4132,0,0,0.045283151156685394
4133,0,0,0.09003347710368105
4134,0,1,0.09431607964265774
4135,0,0,0.04355950765879474
4136,0,1,0.018804984763064025
4137,0,1,0.055159565837773566
4138,0,1,0.07982780572662335
4139,0,1,0.06443036294994867
4140,0,1,0.09567184477983057
4141,0,1,0.042901471353414766
4142,0,0,0.0801439489917795
4143,0,1,0.07789768407709301
4144,0,0,0.07328699705659097
4145,0,1,0.032637905047966764
4146,0,1,0.0666939956084544
4147,0,1,0.04452140872812388
4148,0,1,0.16096473620194188
4149,1,1,0.09608439085768486
4150,0,0,0.11814215173966497
4151,0,0,0.012324696873072083
4152,0,1,0.036395686889752255
4153,1,1,0.02741548849327466
4154,0,0,0.09105225572464755
4155,0,1,0.0598531000783097
4156,0,1,0.09893625957985204
4157,0,1,0.12717815252769893
4158,0,0,0.0736093685651717
4159,1,1,0.06048643397085392
4160,0,1,0.03623050528902025
4161,0,1,-0.006207044184091098
4162,0,1,0.009733855035229139
4163,0,1,0.014936942760626765
4164,0,1,0.08266308151246324
4165,0,1,0.10761565877191318
4166,0,1,0.04733657747191461
4167,1,1,0.07193727730284036
4168,0,1,0.04975991146664807
4169,1,1,0.08416165993247972
4170,0,1,0.08583495972269042
4171,0,0,0.032180124406239796
4172,0,1,0.06355309499366352
4173,0,1,0.09303209340272603
4174,0,1,0.055761981194288754
4175,1,1,0.03793351954553362
4176,0,1,0.05164564749938741
4177,0,1,0.0273069714978392
4178,0,0,0.0464623770986818
4179,0,0,0.04644380328837393
4180,0,1,0.04883791816008583
4181,0,1,0.07020546253383453
4182,0,0,0.06514824634109606
4183,0,1,0.04130639189347557
4184,0,1,0.19487594781070505
4185,0,1,0.060779919873976546
4186,0,0,0.08096470701959438
4187,0,0,-0.019627751402032545
4188,1,1,0.03311683515369186
4189,1,1,0.07393025211334223
4190,0,1,0.061352012973982836
4191,0,0,0.0427304719429879
4192,0,1,0.08867333839581351
4193,1,1,0.0945260686335665
4194,0,1,0.04809897019151976
4195,0,1,0.08747546907597775
4196,0,1,0.04425152336892528
4197,0,0,0.012055856465467502
4198,0,0,0.04569784996735679
4199,1,1,0.11221872708930884
4200,0,1,0.08143649650761284
4201,0,1,0.10423152825844978
4202,0,1,0.02676100802251799
4203,0,0,0.06622644210182102
4204,0,1,0.03410952260628361
4205,1,1,0.056174712242138575
4206,0,1,0.07969102894113157
4207,0,1,0.0642695310070833
4208,0,1,0.047962139944148524
4209,0,0,0.020075357154221513
4210,1,0,0.024905263575692033
4211,0,0,0.00823689966946689
4212,0,0,0.058341374871608495
4213,0,0,0.032534883462956576
4214,1,1,0.11653041330678732
4215,0,1,0.07198671981562241
4216,0,0,0.0039014717624282214
4217,0,0,0.04154777476965915
4218,0,1,0.014268270541570108
4219,0,1,0.03153259753895471
4220,0,0,0.08513813637962808
4221,0,1,0.06341462007096697
4222,1,1,0.054441155704700844
4223,0,0,0.0813641245868999
4224,0,1,0.09902461385813928
4225,0,0,0.02185263536441706
4226,0,1,0.015951451678341527
4227,0,0,0.007516196240069176
4228,0,1,0.05316348068499131
4229,0,0,0.050154251090945345
4230,0,1,0.1170071459758813
4231,0,0,0.038031030261684515
4232,0,0,0.11503548341881929
4233,1,1,0.1170071459758813
4234,0,1,0.08627979321020587
4235,0,1,0.0400730133067882
4236,1,1,0.05586658522761476
4237,0,0,0.06002364283965862
4238,1,0,0.14982470369850692
4239,0,1,0.08907494575942815
4240,0,1,0.08429519829646549
4241,0,1,0.08933544758727446
4242,0,0,0.07779428366730057
4243,0,1,0.076019146748185
4244,0,0,0.0835339122379952
4245,0,1,0.04239273286723538
4246,0,1,0.06672829439921522
4247,0,1,0.10772682132696358
4248,1,0,0.03943654298694328
4249,0,0,0.09081285620595812
4250,0,0,0.06635109303315158
4251,0,0,0.08453475467899256
4252,1,0,0.03614685549950336
4253,1,1,0.09203586465911653
4254,0,1,0.0653106085693587
4255,0,1,0.034175509320039
4256,0,1,0.016009664457687534
4257,0,1,0.04710967480921971
4258,0,0,0.169169093506194
4259,0,0,0.04318398049887129
4260,0,0,0.03337701515110883
4261,0,1,-0.000295077140022304
4262,0,1,0.0975967100955466
4263,0,0,0.07840918256059456
4264,0,1,0.08882548739315466
4265,0,1,0.04779893062743251
4266,0,0,0.0464623770986818
4267,0,0,0.07019369176462645
4268,0,0,0.019525698193096158
4269,1,1,-0.00442169278065889
4270,1,1,0.04411698692780422
4271,0,1,-0.011974143591419129
4272,1,0,0.03608583786167091
4273,0,1,0.05047270694661135
4274,0,0,0.07011783048664552
4275,0,0,0.0397684414854836
4276,0,0,0.03790625798940986
4277,0,0,0.05332419290915924
4278,0,1,0.045960527179076505
4279,0,1,0.09048723090818578
4280,1,0,0.02303116210371789
4281,0,0,0.06349923148308675
4282,0,1,0.07733549390378061
4283,0,0,0.05998408960463325
4284,1,0,0.0432766540757383
4285,0,1,0.07883883373177009
4286,0,1,0.06658716825255095
4287,0,1,0.03404548039039837
4288,0,1,0.04927963064712823
4289,0,0,0.06472542539995446
4290,1,0,0.06692204439018154
4291,0,0,0.08377924121498412
4292,1,1,0.10436340328028115
4293,0,1,0.04816829193139846
4294,0,0,0.01418505310050669
4295,0,1,0.10555667828128498
4296,0,0,0.10618164287214589
4297,1,1,0.0667498272190003
4298,1,1,-0.036174279382744756
4299,0,0,0.026941114435287822
4300,0,1,0.06608314484843231
4301,1,0,0.09267154328986646
4302,0,1,-0.04753382780543969
4303,0,1,0.08887116583785637
4304,0,1,0.03589946219150401
4305,0,0,0.04523336782236789
4306,0,1,0.0710310111102884
4307,0,1,0.06959313479493691
4308,1,1,0.08786966556845346
4309,0,0,0.10855189446503609
4310,1,1,0.08740389505353396
4311,0,0,0.08222846992520155
4312,0,0,0.0528521637834911
4313,1,1,0.047875075079119464
4314,0,1,0.058689780027086774
4315,1,1,0.13233380046732574
4316,0,1,0.08641400049089154
4317,0,0,0.028186579820101032
4318,1,1,0.09117230975535451
4319,1,0,0.07784309534886574
4320,0,0,0.06826757315898123
4321,0,0,0.04403470924541328
4322,0,0,0.06738330793380776
4323,0,1,0.07606785209958439
4324,0,1,0.10489855166357198
4325,0,1,0.08104600162050354
4326,1,1,-0.04837990090596522
4327,0,0,0.005036619074086757
4328,0,0,0.05919174872237529
4329,0,1,0.10521559359890076
4330,0,1,0.04452744767623715
4331,0,1,0.07750888581450019
4332,0,1,0.013570169338778332
4333,1,1,0.07685917223482301
4334,1,1,0.08139117710054052
4335,0,1,0.12763164292008347
4336,0,1,-0.019157451750392795
4337,0,0,0.05293132499545049
4338,0,1,0.05612407746734638
4339,0,1,0.06961795151907674
4340,1,1,0.10451914685691605
4341,0,1,0.10255102661217237
4342,0,1,0.14593001820192192
4343,1,1,0.07448985962537123
4344,1,0,0.06249162609817557
4345,1,0,0.0701342634052338
4346,0,1,0.02951759514225699
4347,0,1,0.09116993168762458
4348,0,0,0.04380959135088558
4349,0,1,0.038495139886197474
4350,0,0,0.02203175909056196
4351,0,1,0.054779842044752114
4352,0,1,0.0794295765453571
4353,0,0,0.04223318439333301
4354,0,1,0.027682304561263124
4355,1,1,0.15625746355312353
4356,0,1,0.068126076738412
4357,0,1,0.01457601436136513
4358,0,0,0.023261735037800754
4359,0,0,0.06748648327900661
4360,0,1,0.0635873106557147
4361,0,1,0.02255860377309596
4362,0,1,0.07424318782752208
4363,0,1,0.06584905613043428
4364,0,0,0.009532672756570187
4365,0,1,0.024989780033502634
4366,0,1,0.09764130013076072
4367,0,0,0.05037164824174831
4368,0,0,0.0842896298370837
4369,0,0,0.09310438738690124
4370,0,0,0.09361810559547248
4371,0,0,0.13237677919318783
4372,0,0,0.06652880535494474
4373,0,0,0.0938194171350451
4374,0,0,-0.01262171299680151
4375,0,1,0.03793351954553362
4376,0,1,0.0396498843609515
4377,0,1,0.02741828620827781
4378,0,0,0.00012140090255272074
4379,0,0,0.021198547745682694
4380,0,1,0.050660707557146495
4381,0,0,0.04644889447010077
4382,0,1,0.05968867479540993
4383,0,0,0.04348618290181169
4384,0,1,0.05338504316388844
4385,0,1,0.033830612281686934
4386,0,1,0.07849180459305619
4387,0,1,0.07019110707506548
4388,0,1,0.04163262603521885
4389,0,1,0.14097004515005362
4390,0,1,0.09303650169089163
4391,0,1,0.08416239441122696
4392,0,0,0.051885578335073235
4393,0,1,0.025898085956657824
4394,0,1,0.04961661128182093
4395,0,0,0.0735467846268818
4396,1,0,0.05984067256679474
4397,0,1,0.01229112860955349
4398,0,1,-0.018958336974465334
4399,1,1,0.10390848225762978
4400,0,1,0.05379286423685031
4401,0,0,0.07547498594230839
4402,0,1,0.02427954441031588
4403,0,1,0.041273845096184085
4404,0,0,0.024430975061403376
4405,0,0,0.04661730797438619
4406,0,0,0.05444673579057398
4407,0,1,0.07584030925253626
4408,0,1,0.0641938092361871
4409,0,1,0.003704377419651683
4410,0,0,0.023296901009407928
4411,0,1,0.0519998901798055
4412,0,0,0.05037109447609442
4413,0,0,0.09689245349486114
4414,0,0,0.004925086568548981
4415,0,1,0.03225692151008276
4416,0,1,0.03966526624669425
4417,0,0,0.039576267167098084
4418,0,0,0.07969475640686233
4419,0,1,0.08131124809573613
4420,0,0,0.05450987431185442
4421,0,0,0.12889196331792324
4422,0,1,0.12279690040476914
4423,0,0,0.03209856238879055
4424,0,1,0.08892749657581864
4425,1,1,0.12900498652188774
4426,0,1,0.15972380278499687
4427,0,0,0.044415659461422535
4428,1,0,0.05940177804319345
4429,0,1,0.07930485638510187
4430,1,1,0.06868427070807302
4431,0,0,0.06362853680469707
4432,0,0,0.03523650236381079
4433,0,0,0.10956515806775452
4434,0,1,-0.031758567582404085
4435,0,1,0.08790806113530097
4436,0,0,0.10660909588287425
4437,0,0,0.00791013176614537
4438,0,1,0.017796171143665496
4439,0,1,0.03335618266207635
4440,0,1,0.08994181101821708
4441,0,0,0.06516996420736709
4442,0,1,0.09503604343414847
4443,0,1,0.11046612162317984
4444,0,1,0.03940043105905852
4445,0,0,0.02203175909056196
4446,0,0,0.0878849159627088
4447,0,0,0.09154903224037766
4448,0,0,0.07704888198507626
4449,0,0,0.08154630611071362
4450,0,0,0.06300905314706351
4451,0,1,0.02203175909056196
4452,0,1,0.09409830308951052
4453,0,0,0.08706628856185866
4454,1,1,0.0449677390166255
4455,0,1,0.08234877720025406
4456,0,1,0.02830388458787253
4457,0,0,0.028762840662710065
4458,0,1,0.008551181067311925
4459,0,1,0.026772346450899626
4460,0,1,0.055548548553845806
4461,0,0,0.03264930780807915
4462,0,1,0.06386904445962988
4463,0,1,0.11044168580453033
4464,1,1,0.043330323586847186
4465,0,1,-0.014429804128620966
4466,0,1,0.08687008126312211
4467,0,0,0.047544025258811545
4468,0,0,0.07240101275939022
4469,0,1,0.06205883778126638
4470,0,0,0.03703965583110347
4471,0,1,0.032421500250992
4472,1,1,0.04686988687786303
4473,0,1,0.10984579402595443
4474,0,1,0.05505660676719154
4475,0,1,0.05013284181321237
4476,0,1,0.09541806612930909
4477,0,1,0.03718862786131463
4478,0,1,0.04212386932063665
4479,0,0,0.06305729365011314
4480,0,1,0.08883071428129315
4481,0,0,0.03620714082718722
4482,0,1,0.11406273209288234
4483,0,1,0.055947769109291064
4484,0,0,0.03559229814591275
4485,0,1,0.06893406369388531
4486,1,1,0.07435343542224429
4487,0,0,0.0598531000783097
4488,0,0,0.04256430960263645
4489,0,0,0.10086965166850169
4490,0,1,0.029321991290191446
4491,0,1,0.06786366604685258
4492,1,1,0.07142627934912385
4493,0,1,0.09390611692507772
4494,0,1,0.07154187228713145
4495,0,1,0.04360034730999206
4496,0,1,0.18300610447246207
4497,0,1,0.0470814130186413
4498,0,1,0.037642446514234984
4499,0,1,0.032625312981775734
4500,0,0,0.04060828825544338
4501,0,1,0.03793351954553362
4502,1,1,0.08685965645453018
4503,0,0,0.03104786008823346
4504,0,1,0.029568372620454753
4505,0,0,0.07917476136992924
4506,0,0,0.0846088837693636
4507,1,1,0.000277834555917289
4508,1,0,0.14449950332552128
4509,1,0,0.05907388925351671
4510,1,1,0.049334905953982724
4511,0,1,0.07929969150558669
4512,0,0,0.06779915757053459
4513,0,0,0.047350796243410556
4514,0,1,0.09560996809782746
4515,0,1,0.047313091110511685
4516,0,1,0.05677696633198161
4517,0,1,0.08867855273232886
4518,0,1,0.05829714876617227
4519,1,1,0.13353429171436365
4520,0,1,0.09519301902585767
4521,0,0,0.10005649050743975
4522,0,1,0.04527647681708001
4523,1,1,0.06884748747740563
4524,0,1,0.03410027015594163
4525,0,1,0.12313306245868542
4526,0,1,0.02427954441031588
4527,0,0,0.046250789114667776
4528,0,1,0.08219358438544644
4529,0,1,0.09335433922727948
4530,0,1,0.05192764299002378
4531,0,1,0.04995089103641494
4532,1,1,0.07510547312022056
4533,0,1,0.09560996809782746
4534,0,1,0.0905883845033312
4535,0,1,-0.014270475238373798
4536,1,1,0.06705106855025353
4537,1,1,0.1242550672674971
4538,0,1,0.06643733654522654
4539,0,1,0.09133905418863403
4540,0,1,0.06499966066366492
4541,0,1,0.04902526914530682
4542,0,1,0.06205138170899677
4543,0,1,0.04115598488300916
4544,0,1,0.03534931127916957
4545,0,0,0.08657895940758513
4546,0,1,0.02821340654996697
4547,0,1,-0.005232484642903157
4548,0,1,-0.012386694220278216
4549,0,0,0.08680425860070662
4550,0,1,0.02852873483325824
4551,0,0,0.04050769305282464
4552,1,1,0.08342606712416177
4553,0,0,0.05533844011794081
4554,0,1,0.13101375714402763
4555,0,1,0.10526263529684923
4556,0,1,0.03847426933841033
4557,0,0,0.09252955197853739
4558,0,1,0.05907400141123152
4559,0,0,0.0490790888805237
4560,0,1,0.0011925257546066131
4561,0,1,0.044747015309941685
4562,0,1,0.0615729941217045
4563,0,1,0.001284367198935793
4564,0,1,0.08249799470678909
4565,0,1,0.06783782190162452
4566,1,1,0.06633307915669376
4567,0,1,0.08544111839024429
4568,0,0,0.07167405721529896
4569,1,1,0.05156306232780991
4570,0,0,0.062095709122775
4571,0,1,0.06599777505654258
4572,0,1,0.08649605477343397
4573,1,0,0.1286122154836758
4574,1,1,0.05042310658208765
4575,0,1,0.038214208645478503
4576,1,1,0.04661407449075432
4577,0,0,0.192109868428188
4578,0,1,0.08505351458649993
4579,0,0,0.06769868908486529
4580,0,1,0.10003085276484915
4581,0,1,0.031099833880575363
4582,0,1,0.055989060669725685
4583,0,1,0.007300231768512938
4584,0,0,0.05703515413700089
4585,0,0,0.05941873613243516
4586,0,0,0.043540770081848465
4587,0,1,0.1547178594319906
4588,0,1,0.002311398529396075
4589,0,1,0.09130093079799849
4590,0,1,0.11145086918159314
4591,1,1,0.06103048401613512
4592,1,0,0.11540861872477427
4593,0,1,0.03022081965054907
4594,0,1,0.11982630300244307
4595,0,1,0.08670939951696333
4596,0,1,0.01166719721801962
4597,0,0,0.06350402370183142
4598,1,1,0.04457150810851568
4599,0,1,0.049866219693393665
4600,1,1,0.029358907200626394
4601,0,0,0.01668551126457049
4602,1,1,0.06101639770677093
4603,0,1,0.05014090477251119
4604,0,1,0.057816734985605744
4605,0,1,0.1582148273677771
4606,0,1,0.04739379694626232
4607,0,1,0.06364149074603459
4608,0,0,0.08152712387056733
4609,0,0,0.049791649924297327
4610,0,1,-0.019675007490734114
4611,0,0,0.08764854408953064
4612,0,0,0.06347890051580099
4613,0,1,0.08404138111004889
4614,1,0,0.025249062851855325
4615,0,1,0.0639146534680412
4616,0,1,0.08771283209665764
4617,0,1,0.014152500707692028
4618,0,1,0.04163554518760873
4619,0,0,0.05253710673823524
4620,0,1,0.00612465218405106
4621,0,1,0.021452775501792656
4622,1,1,0.08014989585917667
4623,0,1,0.07584270835700958
4624,0,0,0.025744152586811786
4625,0,1,0.022657115284051982
4626,0,1,0.0678577719717717
4627,1,0,0.12624933517718356
4628,0,1,0.06537227534761905
4629,0,1,0.06837770171425346
4630,0,0,0.03478535325294936
4631,0,0,0.07751929529822182
4632,0,0,0.074497720654564
4633,0,0,0.11168043848010475
4634,0,1,0.09816945416415823
4635,1,1,0.043167953474281706
4636,0,1,0.012993506721464959
4637,0,0,0.03922289749762104
4638,0,1,0.10636334865232036
4639,0,1,0.04813475672764714
4640,0,0,0.1353871472688896
4641,0,1,0.08502861494547595
4642,0,1,0.02852873483325824
4643,0,1,0.06597989840508356
4644,0,0,0.07213846750022046
4645,0,0,0.08150033522787647
4646,0,1,0.048654989973781926
4647,0,1,0.04422150950524992
4648,0,1,0.10735179131727679
4649,0,0,0.09216193178347931
4650,0,1,0.026744375147886218
4651,0,1,0.06673268755808728
4652,0,1,0.08452481045940996
4653,0,1,0.062270913917552115
4654,0,1,-0.030307453317092087
4655,0,0,0.031099833880575363
4656,0,1,0.05969251536762539
4657,0,1,0.026882291509043255
4658,0,1,0.024360758812833727
4659,0,0,0.1203949922613524
4660,0,1,0.09901798136944956
4661,0,0,0.052485143571229964
4662,1,1,0.11670481811442501
4663,1,1,0.06573165395963966
4664,1,0,0.021992758871751228
4665,0,1,0.04415327511408923
4666,1,1,0.05974526318205589
4667,0,1,0.043261928879154386
4668,1,1,0.11846117493578737
4669,0,0,0.08305773593078923
4670,0,0,0.08876455054047408
4671,0,1,0.09158500864359807
4672,0,1,0.08443108923038616
4673,0,0,0.014119205315047012
4674,0,0,0.09756151649467866
4675,0,1,0.10516948906278663
4676,0,1,0.05343184836531151
4677,0,0,0.04709123143157125
4678,0,0,0.03266504148930563
4679,1,1,0.021640657302766937
4680,0,1,0.05312499031318256
4681,0,1,0.054620431997611296
4682,0,1,0.06989545896830271
4683,0,1,0.07653047463824804
4684,0,1,0.06730865016127231
4685,1,1,0.08915341397144294
4686,0,0,0.08316590044577314
4687,0,1,0.03514738741453077
4688,0,0,0.06777680462264264
4689,0,1,0.04959843644951695
4690,0,1,0.13289801567829884
4691,0,1,0.05499290533508604
4692,0,1,0.08307322630839449
4693,0,1,0.05908104936068076
4694,0,1,0.0851155967863878
4695,0,1,0.051807875556083446
4696,0,1,0.08856510656768225
4697,0,1,0.041500094699598755
4698,0,1,0.04941299957202329
4699,0,0,0.04074562326978497
4700,0,1,0.08066070603928716
4701,0,0,0.059496634119752284
4702,0,1,-0.013511715138892072
4703,1,0,0.0756134061930532
4704,0,1,0.043966299382864255
4705,1,1,0.0747009103871879
4706,1,1,0.04299698908455768
4707,0,1,-0.02349447229746887
4708,0,1,0.07584943171583285
4709,0,0,0.04435961338334714
4710,0,1,0.08889665010421284
4711,0,1,0.06500992918300011
4712,1,1,0.10504806534449994
4713,0,1,0.056495711490330974
4714,1,1,0.12168026944485737
4715,0,1,0.004815354588415477
4716,0,1,0.07693934553787278
4717,0,1,0.01952656546659251
4718,0,1,0.1020217642699095
4719,0,1,0.03138225148236212
4720,0,1,0.055995384327683
4721,0,1,0.020131336364385882
4722,0,1,0.06770182807891148
4723,0,1,0.009178518671064187
4724,0,1,0.052660871794379505
4725,0,1,0.09776221243572945
4726,1,1,0.057367017213085264
4727,0,1,0.09805125794990388
4728,0,1,0.10574402426389376
4729,0,0,0.03087088306853636
4730,0,0,0.06457878597595712
4731,0,1,0.048504115441734344
4732,0,1,-0.009248830018676601
4733,0,0,0.1228307867284758
4734,0,0,0.029505859546953894
4735,1,0,0.10367968817464233
4736,0,1,0.029927703423119845
4737,0,0,0.07514954417318992
4738,0,0,0.03496590969494161
4739,0,0,0.06022498109052135
4740,0,0,0.06345628161462012
4741,0,0,-0.021475652111294985
4742,0,1,-0.01752738678935628
4743,0,1,0.09376241069812272
4744,0,0,0.07571972315384114
4745,0,1,0.07760018721471999
4746,0,1,0.11123020566534093
4747,0,1,0.09540095540210893
4748,0,1,0.08580877325673522
4749,0,1,0.06560252053008778
4750,0,1,0.02447460018053499
4751,0,1,0.10513389685768883
4752,1,0,0.07589353224662689
4753,0,1,0.0891204140220768
4754,0,1,0.02699665522741808
4755,0,0,0.05744338548935878
4756,0,0,-0.048580357564172866
4757,0,0,0.08885890168380693
4758,0,1,0.07067696592055263
4759,0,1,0.05193381725794438
4760,0,0,0.06466989093885454
4761,0,1,0.12869847767397163
4762,1,1,0.031139282497532172
4763,0,0,-0.025384243324613864
4764,1,1,0.05685552286990575
4765,0,1,-0.017443596501122788
4766,0,0,0.046593010107700145
4767,0,1,0.05237831911275928
4768,0,0,0.0854122430634165
4769,0,1,0.06949253826319352
4770,0,1,0.07950210323370463
4771,0,0,0.07502967017672162
4772,0,0,0.07323699384637479
4773,0,0,-0.006063261723103022
4774,0,0,-0.01073452905333075
4775,0,1,0.12014142221675889
4776,0,1,0.052132120151489644
4777,0,1,0.04088225981031007
4778,1,1,0.007771647934924686
4779,1,0,0.07847891933983245
4780,0,1,0.09062644990027904
