y_true,logistic_proba,logistic_pred,xgboost_proba,xgboost_pred
0,0.24066370062844053,0,0.25841784,0
1,0.12564009664574585,0,0.1501779,0
0,0.09694171716477584,0,0.10193587,0
0,0.15655852618878618,0,0.19470955,0
0,0.1089854294638698,0,0.1274492,0
0,0.07489900230592457,0,0.10052679,0
0,0.16540633269109864,0,0.14746498,0
1,0.07657058484316434,0,0.07102028,0
0,0.11536291606590172,0,0.11620391,0
0,0.07283428514402623,0,0.059202835,0
0,0.23533206368881046,0,0.20617501,0
0,0.16966264487443725,0,0.17674007,0
1,0.20404570251771775,0,0.20186886,0
0,0.11677240274502602,0,0.14402843,0
0,0.10886522782522853,0,0.10056286,0
0,0.133910385562792,0,0.11173225,0
1,0.17878193180625848,0,0.19308051,0
0,0.13365988425277658,0,0.10821691,0
0,0.32127728602293565,0,0.27158824,0
0,0.0755922566585857,0,0.07703854,0
0,0.07161196537078547,0,0.09983627,0
0,0.2046983640222755,0,0.22656414,0
0,0.2260139089194715,0,0.23392206,0
0,0.17608495581593492,0,0.17228873,0
1,0.24449303979221002,0,0.23024423,0
0,0.22587067841615313,0,0.2586607,0
0,0.20664996108855394,0,0.21063213,0
0,0.09634821656166684,0,0.105284266,0
0,0.12692343801297415,0,0.113732755,0
0,0.10932627355254057,0,0.10426983,0
0,0.0989993297115341,0,0.09704438,0
0,0.14879632088903363,0,0.13499033,0
0,0.10816673666605787,0,0.13895732,0
0,0.11802035267940941,0,0.13492146,0
0,0.1362853855868777,0,0.123521484,0
1,0.10816686601974257,0,0.13895732,0
0,0.08957237491178219,0,0.104329124,0
0,0.08379483366694762,0,0.07703078,0
1,0.15666102121782025,0,0.12328455,0
0,0.1489654470017206,0,0.11566402,0
1,0.1499343955730233,0,0.17886278,0
0,0.07629630693375627,0,0.093613915,0
0,0.16675750210625884,0,0.15598638,0
0,0.12320939633324045,0,0.111921385,0
0,0.09873164015031823,0,0.105406195,0
0,0.07620238044948846,0,0.057307627,0
0,0.15381561976199282,0,0.16860972,0
0,0.21506743202198597,0,0.25134692,0
0,0.18002411634405285,0,0.1563693,0
0,0.2144068685489654,0,0.17912228,0
1,0.14235344434368338,0,0.1384933,0
0,0.07416196251119064,0,0.04306215,0
0,0.1364246978465993,0,0.14005929,0
0,0.14779386130514663,0,0.133034,0
1,0.1502483758297593,0,0.16367097,0
1,0.11405735165117796,0,0.12396022,0
0,0.12765800357536053,0,0.108333506,0
0,0.10379880018903566,0,0.102119856,0
0,0.09876076710152724,0,0.07619633,0
0,0.16823730654927188,0,0.16241585,0
0,0.09138556255879866,0,0.08906314,0
0,0.117884578979081,0,0.20256416,0
0,0.15570300555051844,0,0.16818167,0
0,0.1873191399602546,0,0.12346337,0
0,0.05355598607589999,0,0.075232215,0
0,0.16765206229200974,0,0.14300242,0
0,0.06741001402783996,0,0.05515238,0
0,0.0811685476749158,0,0.10149215,0
0,0.10597113949784628,0,0.0834104,0
0,0.18413387905007464,0,0.19647929,0
0,0.10222730353537758,0,0.09074759,0
1,0.11844999829351914,0,0.11040425,0
1,0.1648769524018573,0,0.15633693,0
0,0.17749890537832566,0,0.20034659,0
1,0.10378913338627214,0,0.08425474,0
0,0.1694921192264358,0,0.17308912,0
0,0.17561411764844964,0,0.1614614,0
0,0.081607567778824,0,0.06168279,0
0,0.1043895216524948,0,0.10150591,0
0,0.12875384127647263,0,0.15194504,0
0,0.144819284515404,0,0.14879236,0
0,0.10671862125718827,0,0.12919472,0
1,0.21270819520513887,0,0.17064033,0
0,0.22579270126716622,0,0.22160558,0
0,0.1801372369404572,0,0.16397034,0
0,0.1330938696466809,0,0.1354107,0
1,0.11445741787374222,0,0.12275047,0
0,0.18405804757480543,0,0.17392114,0
0,0.24925680250333668,0,0.23531677,0
0,0.08122074094739598,0,0.053165734,0
0,0.1522520780474451,0,0.14987978,0
0,0.08901037777340241,0,0.08468385,0
1,0.14245491435275143,0,0.13236338,0
0,0.11533195823974261,0,0.1015731,0
1,0.1840929947785792,0,0.17695312,0
0,0.07554274538035453,0,0.05022443,0
0,0.17575861217200414,0,0.17504546,0
0,0.24626174927756556,0,0.20080034,0
0,0.062201577442106214,0,0.039950974,0
1,0.1141751177101682,0,0.09834537,0
1,0.13776490414006273,0,0.10321837,0
0,0.16796681107253245,0,0.15865393,0
0,0.11093459971038407,0,0.08055746,0
1,0.24979275039886503,0,0.3259696,0
0,0.23183851901060448,0,0.17919268,0
0,0.13531288486648563,0,0.17560056,0
0,0.06237766413997078,0,0.02960674,0
0,0.06061092461310063,0,0.038938668,0
0,0.1327606849008069,0,0.09614443,0
0,0.14257093321287745,0,0.12101718,0
1,0.1356796092863657,0,0.1384212,0
0,0.22051464219442418,0,0.24274059,0
1,0.1391339497736866,0,0.14557628,0
0,0.0726453425628215,0,0.059370797,0
0,0.07940359022418585,0,0.09064687,0
1,0.13864355531195904,0,0.17966798,0
0,0.2534158402267553,0,0.21953896,0
1,0.11344173381133613,0,0.14092016,0
0,0.3410922263818039,0,0.35509863,0
0,0.09433796710959703,0,0.083746575,0
1,0.19497937547278477,0,0.16869894,0
1,0.1697528052947995,0,0.16376382,0
0,0.09997013561143518,0,0.09043818,0
0,0.15714792004685396,0,0.13266672,0
0,0.2160474267731841,0,0.19371133,0
0,0.10649892037038347,0,0.10193148,0
0,0.09589749057558465,0,0.13748224,0
0,0.09188032553771855,0,0.06538659,0
1,0.3772807893508508,0,0.3892843,0
0,0.13846245384393255,0,0.14749408,0
0,0.17479193356145306,0,0.22627881,0
0,0.08519760323847594,0,0.11746463,0
0,0.20441226942499277,0,0.25000718,0
0,0.06891304598890846,0,0.060320787,0
0,0.13784006243051503,0,0.15309429,0
1,0.15954910669482084,0,0.12955609,0
1,0.13291622932283856,0,0.1210281,0
0,0.1457265238100199,0,0.25026363,0
0,0.15948154633812311,0,0.1342146,0
0,0.12600689809377225,0,0.14105922,0
0,0.1765844383740513,0,0.14886375,0
0,0.11157906210467085,0,0.11979732,0
1,0.20785437683205288,0,0.2075961,0
0,0.14406406771618244,0,0.23664689,0
0,0.1905726875531055,0,0.20674683,0
1,0.17123953466056932,0,0.14007764,0
1,0.20231329679190607,0,0.22660409,0
1,0.10218979334265078,0,0.13613613,0
0,0.08119742900777113,0,0.057639055,0
0,0.15667488987382194,0,0.16305543,0
0,0.14351737513517251,0,0.1530705,0
0,0.08221431282742814,0,0.07882736,0
0,0.10921533821547395,0,0.108335525,0
0,0.13558810562736145,0,0.110970065,0
0,0.2499273992490723,0,0.26571077,0
0,0.33100263563624555,0,0.37127867,0
0,0.14696814232850341,0,0.13164732,0
1,0.2896036542592299,0,0.27984938,0
0,0.062417445441544525,0,0.040697474,0
0,0.21896906336579444,0,0.145831,0
0,0.079234478028881,0,0.075836085,0
0,0.2997759446291051,0,0.20133536,0
0,0.11096462256082919,0,0.14414062,0
0,0.15147976669323882,0,0.15925369,0
0,0.14307102378313083,0,0.15423027,0
0,0.18828134884019204,0,0.14069518,0
0,0.18556580969731504,0,0.18940724,0
0,0.14769022757537176,0,0.15737721,0
0,0.2084678311513248,0,0.2149845,0
0,0.09493416403501767,0,0.07363153,0
0,0.08746955957794061,0,0.1358823,0
0,0.10197247235639736,0,0.068689495,0
0,0.1990136916496136,0,0.19745061,0
0,0.28417469124753786,0,0.25326422,0
0,0.1380952348467402,0,0.14820202,0
0,0.10518746687284353,0,0.10979469,0
0,0.19265569984243197,0,0.18078847,0
0,0.12426188208510908,0,0.11529216,0
0,0.0766435495368102,0,0.06784861,0
0,0.1259116567885603,0,0.103831924,0
0,0.12694533441250422,0,0.09461172,0
0,0.10689787954027581,0,0.09442738,0
0,0.1710537848148045,0,0.19975281,0
0,0.15010864480458017,0,0.11305112,0
0,0.13649710707028193,0,0.13748507,0
0,0.1652855195343765,0,0.16692333,0
0,0.057845123823955936,0,0.03310129,0
0,0.14149937990862885,0,0.16525623,0
0,0.11698200546643812,0,0.15056138,0
0,0.0635629890182313,0,0.034939125,0
0,0.08838810173833123,0,0.11769637,0
0,0.16266458134418318,0,0.2178031,0
0,0.12576596554855793,0,0.12733755,0
0,0.13319961172302783,0,0.15939763,0
0,0.14886486228240853,0,0.15485649,0
0,0.0864733371910803,0,0.07559722,0
0,0.1787887079360552,0,0.17044312,0
0,0.15329678666240387,0,0.1495031,0
1,0.0656340026864975,0,0.037409883,0
0,0.0681351698337927,0,0.062340606,0
0,0.1679077653629249,0,0.1657871,0
1,0.16750895937394686,0,0.14448576,0
0,0.14068176810064492,0,0.14835477,0
0,0.09999208117139691,0,0.08614627,0
0,0.2092513225005523,0,0.23058884,0
0,0.07271025944451882,0,0.040026303,0
0,0.0822448047747816,0,0.070786275,0
0,0.11330670740397464,0,0.08914671,0
0,0.11612095383650824,0,0.15442081,0
0,0.15781077537296725,0,0.15042444,0
0,0.14539039924620223,0,0.1746261,0
0,0.10855800790805004,0,0.15384817,0
0,0.11473684475127217,0,0.16780841,0
0,0.10978881506008503,0,0.11549285,0
0,0.27785345809083883,0,0.3056743,0
0,0.13827377024243562,0,0.15651637,0
0,0.09879502610164259,0,0.106972575,0
0,0.09481188941961212,0,0.09242503,0
0,0.08125269221375833,0,0.07666025,0
0,0.11797683811515354,0,0.118730366,0
0,0.05346523652940451,0,0.07142138,0
0,0.07240084951939345,0,0.06934446,0
0,0.12099915951367798,0,0.14754143,0
0,0.1957739911955845,0,0.24428482,0
0,0.15344431796001645,0,0.1695733,0
0,0.20330991309778362,0,0.14699553,0
0,0.10056881884656198,0,0.11216787,0
1,0.18920683110318864,0,0.1742723,0
0,0.23615504033688578,0,0.26094383,0
0,0.1225684745592137,0,0.1368503,0
1,0.15123766890105106,0,0.13684061,0
0,0.08753299777365886,0,0.078275286,0
1,0.17201803738872282,0,0.15064092,0
0,0.059372490370611174,0,0.048096247,0
0,0.12594409363904155,0,0.120680474,0
0,0.17707318847234116,0,0.20320544,0
0,0.18942657268920177,0,0.19022995,0
0,0.09786525453875905,0,0.10179208,0
0,0.17979165522310434,0,0.1873067,0
0,0.10931951672321237,0,0.11330547,0
0,0.2276054672925488,0,0.15491958,0
0,0.1741597082432034,0,0.13489838,0
0,0.07466645764222977,0,0.0760938,0
0,0.27363234669429876,0,0.26619953,0
0,0.0654723465979898,0,0.07065887,0
0,0.13830508922591994,0,0.15105702,0
0,0.12429800166757124,0,0.13185734,0
0,0.10921533821547395,0,0.108335525,0
0,0.14298452761021638,0,0.16586721,0
0,0.12336023314197547,0,0.1239029,0
0,0.09070127050618304,0,0.08041741,0
0,0.08957754806060979,0,0.12589148,0
0,0.18423378309826696,0,0.16577955,0
0,0.10921533821547395,0,0.108335525,0
0,0.07801834963827319,0,0.050670225,0
0,0.06398631067750908,0,0.0519836,0
1,0.0835467817070033,0,0.081994936,0
0,0.13535113172005434,0,0.13173577,0
0,0.1841086403514596,0,0.13938121,0
0,0.12620731328942858,0,0.121220164,0
0,0.11235092571193489,0,0.12619989,0
0,0.24317082219516598,0,0.2230282,0
0,0.19535332418877896,0,0.20186886,0
0,0.09695708536532538,0,0.105958015,0
0,0.12636732187838912,0,0.102447584,0
0,0.08314616245313326,0,0.08048251,0
1,0.1515908304189487,0,0.12867269,0
0,0.15283912000455158,0,0.13953227,0
0,0.12304442287501802,0,0.14709395,0
0,0.11917514165049298,0,0.11867965,0
0,0.16843894320906272,0,0.15167478,0
0,0.13286118415612197,0,0.11551093,0
0,0.14313208072135206,0,0.14693816,0
0,0.12000794315172722,0,0.079830356,0
1,0.22020892172361084,0,0.20110999,0
0,0.1611543880523478,0,0.13438341,0
0,0.05925620469919706,0,0.035332903,0
0,0.11689140563509647,0,0.14975499,0
0,0.20380330419254278,0,0.21319243,0
0,0.16073943217653372,0,0.15928806,0
0,0.09869022332172334,0,0.08449425,0
0,0.22696235582942478,0,0.27927294,0
0,0.08243022335604419,0,0.06870653,0
0,0.096522294679397,0,0.100851804,0
0,0.11406311311185506,0,0.105571285,0
0,0.07104650450154298,0,0.046378892,0
0,0.07434821178460091,0,0.052063555,0
0,0.12218721622169178,0,0.1490941,0
1,0.17234901034125297,0,0.24959292,0
0,0.10371450503966816,0,0.073466375,0
0,0.140155735479414,0,0.17289522,0
0,0.21475879283187396,0,0.18770026,0
0,0.09219790281373512,0,0.0687057,0
0,0.11888304861672584,0,0.17193568,0
1,0.27787303126013313,0,0.23341972,0
0,0.2743676702282906,0,0.26572594,0
0,0.20644074889292907,0,0.23754276,0
0,0.10101553689434446,0,0.08522519,0
0,0.18515154168004858,0,0.21028034,0
0,0.10448497490059426,0,0.10366081,0
0,0.25566466310945735,0,0.28945413,0
0,0.14905980102502192,0,0.30720565,0
0,0.19506476897450997,0,0.26885617,0
0,0.12426188208510908,0,0.11529216,0
1,0.1563260002220258,0,0.13426544,0
0,0.084592618360788,0,0.06578741,0
0,0.2097538674720781,0,0.20400378,0
0,0.12321704039566786,0,0.15796871,0
0,0.2111835511539421,0,0.23808314,0
1,0.26879887862373525,0,0.20067084,0
1,0.1716429573007765,0,0.21418801,0
1,0.1279758339315386,0,0.11670516,0
1,0.13497727917052993,0,0.1809449,0
0,0.1677499008853866,0,0.13728195,0
0,0.1852226088732546,0,0.23127995,0
0,0.12442500244880417,0,0.10281168,0
0,0.14661887802593368,0,0.15998547,0
0,0.2117839817692063,0,0.26956466,0
0,0.06238314220586638,0,0.036171135,0
0,0.12095855505637763,0,0.11457553,0
0,0.16127751535918688,0,0.14943428,0
1,0.1811236212439684,0,0.18311486,0
0,0.18661393139667082,0,0.21964565,0
0,0.13279890024341745,0,0.15369783,0
0,0.13206221448756783,0,0.11895035,0
1,0.17168951183029557,0,0.18894306,0
0,0.05631828988352824,0,0.04701735,0
0,0.24634334926284726,0,0.18293996,0
0,0.2092513225005523,0,0.23058884,0
0,0.10974344561933788,0,0.1085494,0
0,0.07414601298834665,0,0.04729242,0
0,0.09403516797260139,0,0.10579986,0
0,0.14521371705818686,0,0.18346287,0
0,0.11486200364102762,0,0.1225877,0
1,0.10906835434136902,0,0.12969361,0
0,0.14661887802593368,0,0.15998547,0
0,0.13217402277883442,0,0.16662845,0
0,0.16113680512203887,0,0.22411427,0
1,0.26617383833764263,0,0.28599688,0
1,0.17385889170596214,0,0.17371418,0
0,0.05929989198457358,0,0.0444271,0
0,0.06542690842877101,0,0.04630928,0
0,0.18949203208569285,0,0.20167747,0
0,0.08052347410643225,0,0.076951824,0
0,0.08714960346698225,0,0.0755975,0
0,0.07712549507488824,0,0.066049986,0
0,0.16207173937928068,0,0.16455954,0
0,0.06729463879127097,0,0.06543598,0
0,0.0957012699773362,0,0.10018298,0
0,0.17317626421286503,0,0.20501222,0
0,0.12276706038575574,0,0.20086901,0
0,0.07629477130323799,0,0.07507019,0
0,0.056276596572169255,0,0.021201598,0
0,0.06069540142107831,0,0.035443034,0
1,0.14789732243701717,0,0.14257795,0
0,0.2916088834202516,0,0.3471358,0
0,0.19032181863593864,0,0.20894065,0
0,0.08943482531394813,0,0.09485213,0
0,0.09915281014004604,0,0.082687736,0
0,0.1140159326658944,0,0.11189714,0
0,0.10987986641377616,0,0.105713755,0
0,0.11227059758077072,0,0.10615649,0
0,0.118425042400043,0,0.09970802,0
0,0.1113232861089206,0,0.11037331,0
0,0.20551915067243168,0,0.19958143,0
0,0.17115093388346594,0,0.17540355,0
0,0.09064120966850735,0,0.074299194,0
0,0.17206244561323172,0,0.13150002,0
1,0.10278643344690558,0,0.11378017,0
0,0.06739267182110774,0,0.038199194,0
0,0.1071593741366878,0,0.11327354,0
1,0.09873400350639822,0,0.075074784,0
0,0.11014132913507618,0,0.096145846,0
0,0.18542749394421648,0,0.17958876,0
0,0.13440982450585046,0,0.16230725,0
1,0.26596466760226417,0,0.25343952,0
1,0.08112228205662549,0,0.066482335,0
0,0.12597468621348057,0,0.09433999,0
1,0.13667707791337708,0,0.122253574,0
0,0.3602499093805702,0,0.25963283,0
0,0.13103462284634343,0,0.12392485,0
0,0.16710417252228255,0,0.17914219,0
0,0.11968007038067985,0,0.1327854,0
0,0.059338670871413805,0,0.03524443,0
0,0.11496194921059594,0,0.12180312,0
0,0.1810566321774176,0,0.17896402,0
0,0.0826904320623469,0,0.068256706,0
0,0.08464520224987265,0,0.09846039,0
0,0.1144367270541812,0,0.100654095,0
0,0.17446051262276735,0,0.20561749,0
0,0.07172131668636207,0,0.07294256,0
0,0.05348695565996477,0,0.05140978,0
0,0.12312924014262439,0,0.1336247,0
1,0.23474521092644995,0,0.2203996,0
1,0.1685746706187178,0,0.12250495,0
0,0.14624412339814705,0,0.13040228,0
0,0.10582865333278074,0,0.114018016,0
0,0.09930245688548803,0,0.084986895,0
0,0.26853754852738027,0,0.20676312,0
0,0.1871016832507719,0,0.22838956,0
1,0.17108513639542308,0,0.15027454,0
0,0.09703204539527063,0,0.09644525,0
1,0.13578622966087625,0,0.14370224,0
0,0.2566701130454435,0,0.252013,0
1,0.11961034059257777,0,0.11247922,0
0,0.07077474840782977,0,0.05506741,0
0,0.21310885483265884,0,0.15195392,0
0,0.17164017525561096,0,0.13786516,0
0,0.166753801968921,0,0.25965393,0
0,0.3031626517368777,0,0.25556967,0
0,0.10872180409682587,0,0.121497005,0
0,0.12900312184900778,0,0.13167009,0
0,0.10316858891739561,0,0.07765363,0
0,0.08754788370218938,0,0.08627593,0
0,0.18725693568175666,0,0.22964936,0
0,0.14000218775366155,0,0.10651956,0
1,0.24302790321585738,0,0.2411823,0
0,0.062477700104269854,0,0.042302042,0
0,0.06703957373956639,0,0.062761925,0
0,0.1113774374977224,0,0.11767193,0
0,0.16964583224418703,0,0.18508774,0
0,0.1299613842003827,0,0.11584918,0
0,0.10834589530046002,0,0.09750563,0
0,0.07923098073829977,0,0.075836085,0
1,0.08027016855282748,0,0.07996903,0
0,0.09342192043493194,0,0.0901981,0
0,0.10310423550155422,0,0.101860724,0
0,0.16573956693667885,0,0.1502529,0
0,0.08455475393746115,0,0.065521225,0
1,0.11972592434152182,0,0.12376379,0
0,0.20165408389058168,0,0.174736,0
0,0.10391835052125555,0,0.101711035,0
0,0.12367121312433207,0,0.13714056,0
0,0.19495754561174528,0,0.27048144,0
0,0.195030057703769,0,0.27048144,0
0,0.267390688792839,0,0.17883004,0
0,0.21277053472103064,0,0.1978012,0
1,0.2525307868529977,0,0.2574289,0
0,0.13636926049358958,0,0.14358221,0
0,0.057567364955824686,0,0.036712214,0
0,0.18445586233877775,0,0.17154844,0
0,0.22235734219504397,0,0.23207697,0
0,0.1909310408152446,0,0.21096806,0
0,0.0672937550751559,0,0.065669775,0
0,0.056276596572169255,0,0.021201598,0
0,0.18735721017295404,0,0.16053301,0
0,0.09077547696299378,0,0.08411117,0
0,0.06552719277125212,0,0.05739006,0
0,0.14796922172027638,0,0.17277747,0
0,0.1322534583680391,0,0.14716218,0
0,0.21016288958177382,0,0.18795535,0
0,0.23607605934212675,0,0.30813673,0
0,0.09611418319756536,0,0.09268333,0
0,0.09587044963110367,0,0.08522918,0
0,0.11504211582493552,0,0.11765738,0
0,0.12690228956405672,0,0.115533,0
0,0.1278470397411219,0,0.14128345,0
0,0.059339550325495,0,0.03524443,0
0,0.14384644433942725,0,0.10323574,0
0,0.15428290278563928,0,0.1375936,0
0,0.13280276307006114,0,0.13651006,0
0,0.1589021743695735,0,0.17892541,0
0,0.20122271830428456,0,0.16727127,0
0,0.26471945657560864,0,0.26393962,0
1,0.2038861351442494,0,0.14230064,0
1,0.15281095213512694,0,0.16910535,0
1,0.1865979335986198,0,0.18679337,0
0,0.062483249593480804,0,0.025734508,0
1,0.25060426992879165,0,0.29523703,0
0,0.06063446315502941,0,0.040671624,0
1,0.20139412275560276,0,0.1917515,0
0,0.06893580665397676,0,0.041100033,0
0,0.09525662794879981,0,0.09320126,0
0,0.16848966022911244,0,0.14751421,0
0,0.12946780619979917,0,0.12933105,0
0,0.3764599773971041,0,0.29699492,0
0,0.11399605626435258,0,0.118215196,0
0,0.21867936176977643,0,0.20834196,0
0,0.13254746554031235,0,0.14771616,0
0,0.12001222970915532,0,0.15910009,0
0,0.146142436006442,0,0.14812283,0
1,0.06968310362593212,0,0.055174723,0
0,0.13398764522382287,0,0.15476461,0
0,0.0857675075432242,0,0.058870368,0
0,0.10891330241698464,0,0.09896971,0
0,0.12284384136573713,0,0.15866876,0
0,0.13957608024372786,0,0.12866524,0
1,0.14700822741474204,0,0.11780456,0
0,0.11195552505113741,0,0.11676893,0
0,0.29314361228384633,0,0.2939646,0
0,0.16547099378757316,0,0.13080214,0
0,0.0835386988942317,0,0.0850921,0
0,0.30260231002351795,0,0.3672281,0
0,0.1304681807900748,0,0.1551675,0
0,0.11652830514765114,0,0.09534852,0
0,0.281541833513802,0,0.33587363,0
0,0.2316938741295705,0,0.30393326,0
0,0.12372240492887951,0,0.15593351,0
0,0.10950542528280005,0,0.10206848,0
0,0.09228932772445803,0,0.09136726,0
0,0.12033330149328791,0,0.12556963,0
0,0.16121188036364667,0,0.13678774,0
0,0.1686570466595001,0,0.17111169,0
0,0.2567967144768574,0,0.28740558,0
0,0.1917628638112588,0,0.23123518,0
1,0.1458564516850889,0,0.15954863,0
0,0.10895284532977119,0,0.11327213,0
1,0.1277969040693174,0,0.12711799,0
1,0.09490791029625119,0,0.10055971,0
0,0.20886417831185888,0,0.19714081,0
0,0.17968332224940053,0,0.16033642,0
0,0.1201899880323897,0,0.17402756,0
0,0.1876120459954587,0,0.19570567,0
0,0.12144106551093331,0,0.114905536,0
1,0.16052620071511034,0,0.205692,0
0,0.1144727260864644,0,0.101989225,0
1,0.13156544046851334,0,0.17273365,0
0,0.11685627167005899,0,0.115384646,0
0,0.10905204129716944,0,0.08904505,0
0,0.1330098332197153,0,0.13782604,0
0,0.10513361849217895,0,0.11209257,0
0,0.12276151658651516,0,0.12127165,0
0,0.08470352925035882,0,0.07931049,0
0,0.18670406043821408,0,0.15300661,0
0,0.06360781982329304,0,0.032676857,0
0,0.11376236270317786,0,0.11614518,0
0,0.1770216828635357,0,0.120519325,0
0,0.1458798408437181,0,0.15702946,0
1,0.16314167882539407,0,0.1610594,0
0,0.22788337837999947,0,0.27380654,0
0,0.162270564470415,0,0.23804653,0
0,0.20124024845132119,0,0.17804816,0
0,0.059368240698453444,0,0.04708219,0
0,0.10459958132576959,0,0.10618529,0
0,0.10922575920145682,0,0.07997674,0
0,0.16850270225936326,0,0.1351336,0
0,0.16565610372334594,0,0.16312134,0
1,0.08941536249236089,0,0.09100984,0
0,0.18738486181623265,0,0.17953122,0
0,0.13615238723799372,0,0.10283385,0
0,0.08771631880546789,0,0.07104655,0
0,0.130572968716046,0,0.14877322,0
0,0.0593372473064756,0,0.034451082,0
0,0.1622156353801021,0,0.149484,0
0,0.1399402977716121,0,0.18207213,0
0,0.11985702356248425,0,0.12633054,0
0,0.18869749658854668,0,0.17002636,0
0,0.08021831018588167,0,0.06394635,0
0,0.14667093869447775,0,0.20219348,0
0,0.10301608235868641,0,0.12704112,0
0,0.12888858598739747,0,0.18627761,0
0,0.1324528413095092,0,0.17549704,0
0,0.25800100845305596,0,0.15691471,0
0,0.16645841676068282,0,0.17605418,0
1,0.11661077871547551,0,0.09974288,0
0,0.22780570533388342,0,0.2581017,0
0,0.10671332140024144,0,0.11571464,0
0,0.08038575739223493,0,0.06025571,0
0,0.3017954110491296,0,0.26317677,0
0,0.09049091724299442,0,0.09653216,0
0,0.16870901051881718,0,0.14932396,0
0,0.15922206359058225,0,0.1561572,0
0,0.18043814770098401,0,0.18243729,0
0,0.1057931929961256,0,0.16485913,0
1,0.22625757341309263,0,0.20157939,0
0,0.17760844286152555,0,0.16342148,0
1,0.24447118192745387,0,0.23024423,0
0,0.15547121114126117,0,0.16444822,0
0,0.25111287470205224,0,0.2612885,0
0,0.1305893110140632,0,0.14417858,0
0,0.14495407071141994,0,0.14253207,0
0,0.2157338365964278,0,0.2046992,0
0,0.0745304289097123,0,0.06221317,0
0,0.08876976629235794,0,0.08233425,0
0,0.08886638659555891,0,0.06847701,0
0,0.09878431156658606,0,0.085165076,0
0,0.1555488703013546,0,0.18152583,0
0,0.3360016338176774,0,0.27554658,0
0,0.14578526157740793,0,0.13986175,0
0,0.07491909862075477,0,0.059231825,0
1,0.3370447904967834,0,0.26285595,0
1,0.0979816010016609,0,0.11448231,0
0,0.15989914296913055,0,0.16463976,0
0,0.1965135159617487,0,0.1628205,0
0,0.1465070608946693,0,0.14577655,0
0,0.14500879691591723,0,0.12919332,0
0,0.12828954374912244,0,0.13376538,0
0,0.08663434860595456,0,0.08257973,0
1,0.1844619561496456,0,0.16009372,0
0,0.12098304466139495,0,0.12132687,0
0,0.12284470829578459,0,0.14426683,0
0,0.11569324922508666,0,0.09628172,0
0,0.1166420000074434,0,0.11018455,0
1,0.1396593250052853,0,0.14813592,0
0,0.09353796386577834,0,0.11855808,0
0,0.1447263723408784,0,0.14199355,0
0,0.06982771654942378,0,0.11067904,0
0,0.22406909734205477,0,0.20249785,0
0,0.20449080087813148,0,0.341201,0
0,0.07639205393657805,0,0.06627674,0
0,0.1318546591932452,0,0.15442544,0
0,0.096697781723355,0,0.09564332,0
0,0.104673188858779,0,0.08952351,0
1,0.1141272217621162,0,0.13069415,0
0,0.16896964663682648,0,0.17787799,0
0,0.1257555100330854,0,0.11200592,0
0,0.16208872885892822,0,0.14700867,0
0,0.17736243240673855,0,0.15751201,0
1,0.17533096574024903,0,0.18998128,0
1,0.07268463442179643,0,0.05159328,0
0,0.10610756246423157,0,0.08193635,0
0,0.14008739626598865,0,0.15601058,0
0,0.174345065538457,0,0.13585992,0
0,0.28071361714134335,0,0.26370326,0
0,0.16301297548407492,0,0.17074937,0
0,0.18389629422439197,0,0.20736016,0
0,0.4400535293985096,0,0.35603547,0
0,0.22661616733258652,0,0.22251736,0
0,0.14676693306429975,0,0.15709324,0
0,0.09687647226121472,0,0.07066513,0
0,0.14689432109663084,0,0.25923616,0
1,0.2265983070365237,0,0.22251736,0
0,0.12218730370450515,0,0.16068818,0
1,0.11465729403196612,0,0.13110746,0
0,0.08262713227279334,0,0.095467925,0
0,0.26019432712716956,0,0.27994025,0
0,0.2715811573707589,0,0.28190282,0
1,0.31099476401050047,0,0.17662254,0
1,0.15442614583352338,0,0.16889632,0
0,0.10690120805661353,0,0.11551868,0
0,0.09921058543173743,0,0.11713525,0
1,0.12845455233825803,0,0.16442586,0
0,0.19225956492674884,0,0.21328707,0
0,0.10690325897661992,0,0.10399092,0
0,0.06810450512572055,0,0.0707501,0
0,0.13735165181358683,0,0.11990521,0
0,0.18494849517833248,0,0.17839403,0
0,0.07762241365590711,0,0.053708628,0
1,0.13783468308775595,0,0.16167717,0
0,0.13548120363634233,0,0.15546705,0
0,0.15781598827082519,0,0.16099185,0
0,0.08879444761287428,0,0.09012155,0
0,0.07861488453705874,0,0.07187897,0
0,0.18375636219312783,0,0.17984505,0
0,0.16789489012487038,0,0.14758474,0
0,0.11871950313275742,0,0.121736474,0
0,0.14262299441745813,0,0.16596298,0
0,0.18811323766939772,0,0.17272545,0
0,0.1532137925369678,0,0.12830833,0
0,0.1000554950493366,0,0.09435064,0
0,0.10014498093626946,0,0.103865474,0
0,0.19218977634379905,0,0.23879857,0
0,0.111819541770663,0,0.1383833,0
1,0.08940630116356629,0,0.098905824,0
0,0.11899444391577631,0,0.11863169,0
0,0.11349483737254736,0,0.104053766,0
0,0.10619211135837307,0,0.14821748,0
0,0.10998953841835295,0,0.20198098,0
1,0.1488556454741827,0,0.14831541,0
0,0.14700822741474204,0,0.11780456,0
0,0.16865384513041326,0,0.20403308,0
0,0.16964583224418703,0,0.18508774,0
1,0.12196550639075639,0,0.12010145,0
0,0.05925996244954801,0,0.03992926,0
0,0.1339892523806728,0,0.15293442,0
0,0.1174823946385506,0,0.11062058,0
