y_true,treatment,tau_hat_lr,tau_hat_xgb
0,1,0.041112199384658696,0.06007412075996399
0,1,0.06556596004804914,0.08206041902303696
0,0,0.058083427354477316,0.10660354048013687
0,1,0.041067655339048575,0.07051984965801239
0,0,0.07531248137831958,0.048632070422172546
0,0,0.03950656417779677,0.06343485414981842
0,1,0.05639488283567039,0.059381432831287384
0,1,0.06921960070121577,0.042755886912345886
1,0,0.10063642572375656,0.11217555403709412
0,1,0.08011384097570942,0.07181286811828613
0,1,0.03263899662486242,0.0043861642479896545
1,1,0.09510438766720145,0.10449309647083282
0,1,0.0520783363050204,0.09883426874876022
0,0,0.06006684414179306,0.07903728634119034
0,1,0.0750857221546497,0.07589015364646912
0,0,0.03791502412226485,0.05998767912387848
0,1,0.04948582259776224,0.024778179824352264
0,0,0.09416410037827538,0.038580477237701416
0,0,0.03469622802159558,0.03293090686202049
0,1,0.057382133562114926,0.05513139069080353
0,0,0.06151169647001682,0.034060798585414886
0,1,0.09936874894267472,0.12230412662029266
0,0,0.04162291759198859,0.05722381919622421
0,1,0.05617447717020613,0.053914278745651245
0,0,0.03527706622367806,0.04014343395829201
0,1,0.03638150097586807,0.030622731894254684
0,0,0.06354222625115656,0.11708201467990875
0,1,0.060647846787801066,0.07342786341905594
0,1,0.03026966044818124,0.05311765894293785
0,1,0.035027792422577295,0.04317581653594971
0,1,0.06436011230515222,0.027347087860107422
1,1,0.07628586489691194,0.17197246849536896
0,1,0.03856472021307735,0.04714195430278778
0,1,0.03599671756559117,0.010194636881351471
0,1,0.027259488410966447,0.03889530897140503
0,0,0.0891690015109457,0.04936683923006058
0,1,0.03570490976791514,0.14129726588726044
1,1,0.07022814373564304,0.14553891122341156
0,1,0.08937481336033579,0.08284938335418701
0,1,0.059683423123342405,0.07382640987634659
0,0,0.04207655027766158,0.083564892411232
0,1,0.08272325188152782,0.0914347767829895
0,1,0.06571715103974166,0.06896857917308807
0,0,0.049176694064771084,0.02985454350709915
0,1,0.09540538957751166,0.08553043007850647
1,1,0.09677012521703471,0.09692201018333435
0,0,0.06815894532275009,0.04836083948612213
1,1,0.07013326061326555,0.08167793601751328
0,1,0.05039838359733091,0.010601982474327087
0,0,0.02953748115394468,0.036267176270484924
0,0,0.07003981790391062,0.07938411086797714
0,1,0.060420812016707307,0.09953368455171585
0,1,0.10537408740893434,0.08816534280776978
0,0,0.040113704368982386,0.04474055394530296
0,1,0.05122765580121369,0.10102423280477524
0,1,0.06147381275907034,0.0525566041469574
0,1,0.06352570095459018,0.03320205211639404
0,1,0.055773807175286724,0.06762561947107315
0,1,0.07037321332683555,0.05002393573522568
1,0,0.03895493317585984,0.052073508501052856
1,1,0.058755840432283934,0.022073298692703247
1,0,0.06824692967053612,0.10773539543151855
0,0,0.06481218579392956,0.06238287687301636
0,1,0.07016365847989475,0.07124313712120056
0,1,0.05249461272866954,0.09552884846925735
0,1,0.040947534477386416,0.02447013556957245
0,0,0.07589228523673619,0.03962017595767975
0,1,0.06927972182463883,0.03801631182432175
0,1,0.0730747614512188,0.05413097143173218
0,1,0.1059081891534103,0.09553220868110657
0,1,0.02731266702999935,0.027430547401309013
0,1,0.10273571295391487,0.053352534770965576
0,0,0.07092601471425508,0.1072162315249443
0,1,0.0624158999402243,0.057992637157440186
0,1,0.0702886049990013,0.07618695497512817
0,1,0.057133501680066534,0.06567934155464172
0,1,0.07250611681287367,0.04734034836292267
0,1,0.0881404059007605,0.07871109247207642
1,0,0.07345779490123958,0.11669822782278061
0,1,0.04780288164952648,-0.03525204211473465
1,0,0.0723819660358298,0.1188926100730896
0,0,0.03562683420701949,0.07537273317575455
0,1,0.06336998793488686,0.08712776005268097
0,1,0.05039073560050815,0.0772484540939331
0,1,0.07411725028303537,0.06031323969364166
0,0,0.04298882565927076,0.05025310441851616
1,1,0.09330751269184343,0.13893085718154907
0,1,0.030710404625403136,0.06276287138462067
0,1,0.0773725242693803,0.07100029289722443
0,1,0.04501887776186922,0.024605996906757355
0,1,0.04532220896816472,0.04314987361431122
0,1,0.04632181264903881,0.052522510290145874
0,0,0.024703006858108417,0.06282785534858704
0,0,0.08413222457035208,0.1362742781639099
0,0,0.06496569145425612,0.08701750636100769
0,0,0.03913407962343968,0.060192860662937164
1,1,0.047138911031930936,0.056695520877838135
0,0,0.030477363048490365,0.027125917375087738
0,1,0.026286580813926978,0.026430096477270126
0,1,0.07871165263880867,0.04886382818222046
0,1,0.056925593780962847,0.0441567525267601
0,1,0.05969628751563441,0.07415402680635452
0,1,0.07475107668178771,0.042347297072410583
0,0,0.08341961736367248,0.022655785083770752
0,0,0.04730259629683356,0.053470008075237274
0,1,0.05948496527021978,0.11976519227027893
0,1,0.043466589713667264,0.0723731517791748
0,1,0.04788834913504059,0.07437372207641602
0,0,0.03089563795166994,0.04583585634827614
0,1,0.04946281758977594,0.028599783778190613
0,0,0.06445172285822143,0.035109519958496094
0,0,0.09659918881534618,0.10440938174724579
0,1,0.08296899033051855,0.014873340725898743
0,1,0.04875814220672704,0.034573107957839966
0,1,0.03425454739407794,0.02715950459241867
1,1,0.05366474615399794,0.052953243255615234
0,1,0.05110299041469499,0.070146843791008
0,0,0.10110842054703992,0.021475836634635925
0,1,0.03245315029981495,0.025786105543375015
0,1,0.0512921827493754,0.09705353528261185
0,1,0.09599665604906793,0.109281525015831
0,1,0.05159599651394085,0.05365278571844101
0,1,0.08478350102099949,0.06530159711837769
0,1,0.03254991126536603,0.04495096206665039
1,0,0.06553220666407482,0.03546017408370972
0,0,0.05940649916865062,0.055313579738140106
0,1,0.0500501493269053,0.07978011667728424
0,0,0.08246219637113489,0.08021582663059235
0,1,0.04294180946510738,0.04344020038843155
0,1,0.07085231038219605,0.10939475893974304
0,0,0.05913760053147524,0.12571606040000916
1,0,0.08204195491202618,0.037076324224472046
0,1,0.062339041179995294,0.060430705547332764
1,0,0.060560534415376135,0.046983882784843445
1,1,0.059710883103567924,0.06565369665622711
0,0,0.03261835005450533,0.02193380892276764
0,0,0.047960241276495674,0.08558425307273865
0,1,0.036150514138096085,0.06386134773492813
0,1,0.06242819546486686,0.05102613568305969
0,1,0.03529872161389615,0.0358329676091671
0,1,0.06572438453440771,0.07762431353330612
0,1,0.06639186683119877,0.0816807970404625
0,1,0.1040705122233827,0.1318555474281311
1,1,0.06825425751027663,0.09959224611520767
0,1,0.06456307423791824,0.07804055511951447
1,1,0.05279313069864894,0.020837262272834778
0,1,0.07555125350226577,0.024992063641548157
0,1,0.05840588263973576,0.06253597885370255
0,0,0.05699060283626024,0.03382450342178345
0,0,0.0480774074074474,0.030742347240447998
1,1,0.0840597366052599,0.013868451118469238
0,1,0.039837411840139836,0.029824256896972656
0,1,0.10031014073120048,-0.004514098167419434
0,1,0.07653408171449574,0.00713270902633667
0,1,0.08640580437468848,0.06984357535839081
0,1,0.05967659973894819,0.04094626009464264
0,0,0.03893393326521738,0.05677777901291847
0,0,0.05039854540829057,0.0772484540939331
0,0,0.08341961736367248,0.022655785083770752
0,0,0.08306273936110423,0.06659416854381561
0,1,0.08203919742499552,0.06270326673984528
0,0,0.0564621109931428,0.08101814240217209
0,0,0.030759537092025717,0.0593360960483551
0,0,0.029286601705586057,0.048891372978687286
0,1,0.03854238996219155,0.02714652568101883
0,0,0.04201937437549745,0.04991209879517555
0,0,0.05276584774462824,0.04346536099910736
0,0,0.04900120506905288,0.06522006541490555
0,0,0.0509772981846532,-0.022091463208198547
0,1,0.028517354170393416,0.07137186080217361
0,0,0.06247375635206845,0.06204754114151001
0,1,0.10632093495804068,0.07451294362545013
0,1,0.0959328488857705,0.020348399877548218
0,1,0.04323511042258993,0.04070233926177025
0,0,0.05146700050638314,0.03611289709806442
0,1,0.034313894702890556,0.06681862473487854
0,1,0.05099411042679579,-0.020706206560134888
0,1,0.04499031890352896,0.043704625219106674
0,1,0.04658507124072464,0.03124415874481201
0,1,0.06084436097069948,0.06860269606113434
0,0,0.05333929527125225,0.022033855319023132
0,0,0.03952729706054685,0.08132770657539368
0,1,0.04606593386325984,0.04330415651202202
0,1,0.09451422936947285,0.08981341123580933
0,1,0.02686911351200246,0.029476530849933624
0,1,0.0540954425172174,0.05919770151376724
1,1,0.06968448256662912,0.07393809407949448
0,1,0.043736350791916526,0.04351799562573433
0,1,0.05553723239926606,0.03299245983362198
0,1,0.03674372505926139,0.07318240404129028
1,0,0.05701934159072526,0.004688873887062073
0,1,0.10196221495510638,0.11531712114810944
0,0,0.025854087254663698,0.05231209844350815
0,1,0.04043522101270716,0.03031812608242035
0,0,0.060030420625523606,0.065052829682827
0,0,0.048770515406586404,0.07179877161979675
1,1,0.08012731951627886,0.045701608061790466
0,1,0.07255264838787281,0.05701388418674469
0,1,0.0959289707603331,0.01404765248298645
0,1,0.04341699216607103,0.09506583958864212
0,1,0.06518571170516298,0.028124317526817322
0,0,0.05440316909109144,0.05528895556926727
0,0,0.05997226357986167,0.049678362905979156
0,1,0.04024313168390624,0.007984761148691177
0,1,0.04695114778265454,0.07874174416065216
0,1,0.052480210099813185,0.020840995013713837
0,0,0.0810120188121769,0.067145437002182
1,0,0.057097840142202386,0.011647999286651611
0,0,0.07845251729880087,0.15870481729507446
0,1,0.08823153676196319,0.040141135454177856
1,1,0.1064880088836953,0.21249397099018097
1,1,0.07068214933107725,0.08599764108657837
1,1,0.06970387158880692,0.12643195688724518
0,0,0.07609635443680068,0.08232307434082031
0,0,0.09233605242260534,0.07199376821517944
0,1,0.09698219798221441,0.09167778491973877
1,0,0.07151842743280837,0.052879467606544495
0,0,0.03628524219838845,0.02867724746465683
1,0,0.06980207220566167,0.06520164012908936
0,0,0.047812736836414765,0.05604855716228485
0,1,0.09242173944249382,0.07574643194675446
1,0,0.04545862369455954,0.047461315989494324
0,0,0.026303477725915063,0.029689185321331024
0,0,0.043064987543039446,0.042825840413570404
0,1,0.027266127480710056,0.038190554827451706
0,0,0.07021273784787668,0.07707683742046356
0,1,0.05467664402273083,0.05576832592487335
1,1,0.07069638090663141,0.024926602840423584
0,1,0.02420061591551253,0.05231065675616264
0,0,0.09418988337543804,0.07960136234760284
0,1,0.030765840416977032,0.05972103774547577
0,1,0.02545035216042952,0.032887451350688934
0,1,0.07448275386571845,0.007793858647346497
0,1,0.0617001643916197,0.10168290883302689
0,0,0.049097553704486346,0.07452335953712463
0,1,0.057625999866658145,0.033035531640052795
0,0,0.06717902373029341,0.10970164835453033
0,0,0.057750078202116445,0.01889820396900177
0,1,0.030095374315406404,0.028587225824594498
0,1,0.04912213567350414,0.09233245253562927
0,0,0.04111825750780673,0.02403193712234497
0,1,0.07573773713357626,0.0566081702709198
0,0,0.10634955283011213,0.07451294362545013
0,1,0.08803725706548934,0.0029879361391067505
0,1,0.023811518270863807,0.03454194217920303
0,0,0.09668002938558612,0.12390829622745514
0,1,0.07572739438172932,0.08232307434082031
0,1,0.06424590210710016,0.04001465439796448
0,0,0.07460450754734818,0.04078926146030426
1,1,0.07256146077458578,0.08636526018381119
1,1,0.07055869056342731,0.03923250734806061
0,1,0.05407165613044297,0.04170180857181549
0,1,0.05258763087389827,0.04968109726905823
0,0,0.05133651779776635,0.009862348437309265
0,0,0.040569873831246314,0.041258540004491806
0,1,0.035704478560368055,0.015379354357719421
1,1,0.08305567141985978,0.06659416854381561
1,1,0.0660533460683469,0.09402972459793091
0,0,0.057886351723270266,0.03119508922100067
1,0,0.08698697998015098,0.06758792698383331
0,0,0.08338525430550281,0.10899661481380463
0,1,0.049191482852237206,0.020674481987953186
1,1,0.07466365519739629,0.059146538376808167
0,1,0.02940946600930778,0.06276461482048035
0,1,0.04587876661611803,0.08094889670610428
0,1,0.04141851797436491,-0.0041236355900764465
0,1,0.06025582314442689,0.026182010769844055
0,0,0.0938272047337613,0.10147680342197418
0,1,0.03491551139638956,0.06416154652833939
1,0,0.0808572838505281,0.08931304514408112
0,1,0.05183976451490484,0.05747351050376892
0,0,0.05148504314649002,0.11712852865457535
0,0,0.05260753866885838,0.0904485359787941
0,1,0.044089494098773885,0.036434147506952286
0,1,0.07820423263720794,0.14684844017028809
0,1,0.04874194083919077,0.033360593020915985
1,1,0.06892371981708866,0.04675799608230591
0,0,0.07910294921481256,0.004396170377731323
0,1,0.08033392140846132,0.0703115165233612
0,1,0.07818296279249179,0.083213672041893
0,0,0.04963045907051766,0.05385177582502365
0,0,0.0647331697837776,0.07187821716070175
0,1,0.051166724453587026,0.0593688040971756
1,1,0.08811101201467497,0.06569945812225342
1,1,0.060774604832035964,0.06591170281171799
0,0,0.09299132554052053,0.09191513061523438
0,0,0.0728100643219261,0.09157765656709671
0,1,0.06154001290487482,0.06912367045879364
0,1,0.06847983434840992,0.020223423838615417
0,1,0.1000738586297828,0.026047483086586
0,1,0.0844858483268637,0.09633830189704895
0,0,0.082100810337877,0.05569791793823242
0,1,0.06005500222678471,0.037948235869407654
0,1,0.06731697375354939,0.07206355035305023
0,1,0.06457262535416688,0.10216809064149857
0,1,0.04166722792329816,0.03813314810395241
0,0,0.06219988462708499,0.08671709150075912
0,1,0.04519719335262358,0.07589343935251236
0,1,0.06980501493466337,0.08233990520238876
0,1,0.042914606167208935,0.08055892586708069
0,1,0.05437568858796192,0.030215874314308167
0,1,0.040049548963063106,0.07647398114204407
0,1,0.06553220666407482,0.03546017408370972
0,1,0.058843605006705726,0.07910226285457611
0,1,0.08981196324211299,0.10475359857082367
0,1,0.05559321687924504,0.04243915528059006
0,0,0.06919354227748785,0.0502331405878067
0,1,0.04700927404506619,0.05717857927083969
0,1,0.04700750233586869,0.06817209720611572
0,1,0.06119565579535473,0.05584529787302017
0,1,0.06142461236935892,0.09462051838636398
0,1,0.03249724091144579,0.04935874417424202
0,1,0.09934326323579062,0.10292799770832062
0,1,0.052465472439166105,0.027043960988521576
0,1,0.06741351257025203,0.03742368519306183
0,1,0.07380046323253334,0.075961634516716
0,1,0.09741428284295331,0.0758320689201355
0,1,0.039164668668037195,0.08266013860702515
0,0,0.053364700448007105,0.01993473619222641
0,0,0.0553722464614141,0.011131078004837036
0,1,0.046868608994291794,0.08103162050247192
0,1,0.0776315048372345,0.13613438606262207
0,1,0.03471689200644065,0.026497844606637955
0,0,0.04514472302827646,0.051622677594423294
0,1,0.0868563566881771,0.07200920581817627
0,1,0.0555873799628345,0.04243915528059006
0,0,0.06640019817366309,0.11669114232063293
0,0,0.07086246797362264,0.09822002798318863
0,1,0.04503739627880814,0.021838083863258362
0,1,0.11305177362067298,0.028053373098373413
0,1,0.03140795567660941,0.05718815699219704
0,0,0.04071352907669769,0.07739143073558807
0,0,0.04736211981443619,0.044756241142749786
0,1,0.039887811547112836,0.05806884169578552
0,1,0.11975865035876926,0.13373786211013794
0,1,0.08491800693763521,0.10470080375671387
0,0,0.057745483070604245,0.018476784229278564
0,1,0.03798016116112614,0.0491173155605793
0,1,0.029763388203603268,0.10799004137516022
0,0,0.053775552352574724,0.009656131267547607
0,1,0.05963724336286215,0.0527658611536026
1,1,0.03987094752462156,0.03719943016767502
0,0,0.06923478896974823,0.050582364201545715
0,0,0.08836739669380866,0.08274750411510468
0,1,0.03425454739407794,0.02715950459241867
0,0,0.083645536246681,0.0881563127040863
0,0,0.07367436304971745,0.07991008460521698
0,1,0.037656113922933075,0.04380881041288376
0,0,0.04813058436428126,0.03577876091003418
0,0,0.05598397288843289,0.07453984767198563
0,1,0.05045846400141191,0.09669534116983414
0,1,0.051698805920425694,0.028099678456783295
0,1,0.0365949224572227,0.032975874841213226
0,1,0.0931218716716139,0.10198993980884552
0,0,0.05076952139556758,0.02287033200263977
0,1,0.07193536060761607,0.04778030514717102
0,1,0.04767949051101279,0.07829450070858002
1,1,0.11036210600015997,0.07530984282493591
0,0,0.0655055771476344,0.10686403512954712
1,1,0.09847755659061641,0.08919285237789154
0,0,0.09217854462841438,0.11079663038253784
0,1,0.051302759291018823,-0.0030860602855682373
0,0,0.09717470252225349,0.0791504979133606
0,0,0.056068469943254456,0.034312695264816284
0,0,0.03293085172901643,0.06032615154981613
0,1,0.1009174460276864,0.10237304866313934
0,1,0.07401002785992986,0.045110732316970825
0,0,0.05572095348110789,0.04422461986541748
0,0,0.0742414067703934,0.09537594020366669
0,0,0.060264077954092485,0.017495863139629364
0,1,0.04834833951736313,0.07663377374410629
0,0,0.027979090347519157,0.10969071090221405
0,0,0.05336555033532292,0.07622234523296356
0,0,0.04576939496013713,0.04756078124046326
0,0,0.04322612675438632,0.04402916133403778
0,1,0.045962501243696385,0.07823022454977036
0,0,0.0914051834936026,0.11241582036018372
1,0,0.059095111396394256,0.042520470917224884
1,1,0.07249180540787203,0.0624210387468338
0,1,0.03702381147233813,0.03499091789126396
0,1,0.041857577192755055,0.0636465772986412
0,1,0.054620933241616085,0.059936754405498505
1,1,0.0594385122113438,0.023682087659835815
0,0,0.06780342997270114,0.0460660457611084
0,1,0.049303997443365,0.07628297805786133
0,1,0.0686358830651128,0.04722815752029419
1,1,0.09738096835911766,0.07997706532478333
0,1,0.054712638526874774,0.000154152512550354
0,1,0.0535942951513565,0.07931102812290192
0,0,0.0803298576699284,0.0703115165233612
0,0,0.06657274128165176,0.07607603073120117
0,1,0.02600669950722946,0.031979382038116455
0,1,0.07176418910280272,0.06696557998657227
0,1,0.03509552990069673,0.03873999044299126
0,1,0.05916079416783834,0.06545058637857437
0,1,0.05149680139140472,-0.006427362561225891
0,0,0.03717583671383809,0.059553779661655426
0,1,0.028185922100747676,0.026737289503216743
0,1,0.07207001477596431,0.055395156145095825
0,0,0.059928356601536725,0.05598980188369751
0,0,0.03660825877921194,0.03470455855131149
0,1,0.03745258851688395,0.024155661463737488
0,1,0.08334454010400502,0.0885813981294632
0,0,0.056178161355713185,0.06195317953824997
0,0,0.10025404933098664,-0.020013660192489624
0,0,0.06000044477648114,0.05807407200336456
0,0,0.030938914787155047,0.02751169167459011
0,1,0.06089923964016257,0.06499695032835007
0,0,0.04227883438336555,0.03974412381649017
0,0,0.052710254792661726,0.07010713219642639
0,0,0.050229893389046196,0.07612287253141403
0,0,0.09099386556974706,0.018136098980903625
0,1,0.07961084283398923,0.07996992766857147
0,0,0.10281220359359097,0.04268184304237366
0,1,0.08151606709675627,0.032834649085998535
0,1,0.07601712140748301,0.0965464860200882
0,1,0.08257278167661836,0.07200628519058228
0,1,0.041760086994123605,0.01624135673046112
1,0,0.06908349798207443,0.10044177621603012
0,1,0.04142654143010084,0.023133069276809692
0,1,0.07651959412132539,0.0658571869134903
0,0,0.04864691320659574,0.026370905339717865
0,0,0.08104832318101154,0.0705098956823349
0,0,0.04270034668314118,0.09479676187038422
1,1,0.09579345853783047,0.08407416939735413
0,1,0.05795657903766363,0.053940653800964355
0,1,0.0610472304903069,0.0658181756734848
0,0,0.06529146357410039,0.026194646954536438
0,1,0.0955741769024516,0.09771159291267395
0,1,0.04071340487165151,0.07739143073558807
0,1,0.04996971693765155,0.09766795486211777
0,1,0.053233118296429946,0.03038080781698227
1,1,0.06464796369922632,0.07963823527097702
0,1,0.06268152805030511,0.025030508637428284
0,1,0.05451500266928222,0.04324794560670853
0,1,0.0381657761568455,0.05682505667209625
1,1,0.047934446109624024,0.04414600133895874
0,1,0.06221123055443592,0.15037578344345093
0,1,0.0659950825899546,0.12414605170488358
0,1,0.08697598064584028,0.07867799699306488
0,1,0.050718922052177345,0.022002771496772766
1,1,0.059871451083090485,0.08672533929347992
1,1,0.07671268973812201,0.04437193274497986
1,1,0.07187613240819213,0.055423229932785034
0,0,0.062377576518399216,0.09388279169797897
0,1,0.03830596248105288,0.06394337117671967
0,0,0.08268019856885411,0.07255327701568604
0,1,0.07082727221850982,0.03642214834690094
0,1,0.03728724444288384,0.04006274417042732
0,0,0.07181532511636848,0.021313145756721497
1,1,0.04794551174909356,0.03207483887672424
1,1,0.08237276353891473,0.09728819131851196
0,0,0.07114705199309884,0.03157779574394226
0,1,0.10319111650468182,0.07272464036941528
0,0,0.05801110555595486,0.05588415265083313
0,1,0.04399304417795065,0.06289056688547134
1,1,0.07795324421540831,0.043814659118652344
0,1,0.03590118890924981,0.041615813970565796
0,1,0.030213705550472286,0.051516253501176834
0,1,0.04005851426911686,0.10238410532474518
0,1,0.08067756188936392,0.05307780206203461
0,1,0.06189148468518034,0.07676555216312408
0,0,0.06976443117577213,0.10903720557689667
1,1,0.028089168185858826,0.026474684476852417
0,0,0.04402384823434441,0.0823640376329422
1,0,0.08090253878564238,0.08709154278039932
0,0,0.059340308051162347,0.055342771112918854
1,1,0.07384947083770763,0.007865086197853088
0,1,0.06588839607015497,0.05656532943248749
0,0,0.07536781491514158,0.07511436939239502
0,0,0.059871451083090485,0.08672533929347992
0,0,0.06162932625554639,0.02450960874557495
0,0,0.10024825819768768,-0.020013660192489624
1,0,0.06974013819984634,0.14845068752765656
0,1,0.0703859451726552,-0.01240016520023346
0,0,0.03692778153654113,0.03632155433297157
0,0,0.0926577008265789,0.1218460351228714
1,1,0.05693121881680463,0.044863954186439514
0,1,0.06224519097496278,0.07834193110466003
0,1,0.07146565610079147,0.0635378360748291
0,1,0.039868320115711633,0.03719943016767502
0,1,0.05546489494638028,0.10086770355701447
0,1,0.09680045329115372,0.12481190264225006
0,1,0.03412091564913918,0.05121167004108429
0,1,0.09749915575166254,0.09983032941818237
0,0,0.0481439566650433,0.03188575804233551
0,0,0.06733756620971923,0.08136427402496338
0,1,0.03798443131477683,0.04037024825811386
0,1,0.06617060795221215,0.02166050672531128
0,1,0.07199450342093314,0.020952239632606506
0,1,0.0491101990797672,0.08748297393321991
0,1,0.07181532511636848,0.021313145756721497
0,0,0.03420466480065043,0.02348100021481514
0,1,0.026738979698093447,0.03301164507865906
1,0,0.047915295241969094,0.10545116662979126
0,1,0.04608927831155653,0.056802451610565186
0,1,0.04331293776456899,0.02533750981092453
0,1,0.0634704575621016,0.05862705409526825
0,0,0.03736756725578711,0.028808999806642532
0,1,0.06436011230515222,0.027347087860107422
0,1,0.0857848196600553,0.010642915964126587
0,0,0.06182544262302958,0.034793123602867126
0,1,0.05277651659502132,0.02251548320055008
0,1,0.10204979315285845,0.14547738432884216
0,1,0.04713348943798988,0.0346134677529335
0,0,0.06497265902898129,0.039969801902770996
0,1,0.04522113517494236,0.04769756272435188
0,1,0.058708260127689205,0.017122432589530945
0,1,0.06837206377272691,0.03828355669975281
0,1,0.06887366465651884,0.008480995893478394
1,1,0.08724462030447636,0.05099044740200043
0,0,0.06220146996094851,0.09953143447637558
0,1,0.09400903797326693,0.12527252733707428
0,1,0.06804380158650351,0.08615067601203918
1,1,0.05684540354288105,0.02726743370294571
0,1,0.05603087359074159,0.009423628449440002
0,1,0.048770515406586404,0.07179877161979675
0,0,0.059318581117822344,0.020065605640411377
0,1,0.053747605271755275,0.021965645253658295
1,1,0.08871067103509997,0.11237339675426483
0,1,0.07736532992626771,0.05923295021057129
1,1,0.08945969209621327,0.08321487158536911
0,0,0.05983095288784722,0.058272287249565125
0,1,0.04131445071159562,0.01862369477748871
0,1,0.04815814720835333,0.024498917162418365
0,1,0.03077476786993749,0.055106356739997864
0,0,0.054544213381704676,0.05613933503627777
0,1,0.047441341870775616,0.07460470497608185
0,1,0.05294952289431208,0.08170521259307861
0,0,0.044865081266976206,0.044960036873817444
0,1,0.06884316700197415,0.050072118639945984
0,1,0.11135353879131088,0.08067888021469116
0,1,0.06625052725113409,0.07742147147655487
0,0,0.05673563106133658,0.014169260859489441
0,1,0.04192661622691686,0.09568855166435242
0,1,0.03533588138665114,0.05102607607841492
0,0,0.06362961603154094,0.026413366198539734
0,1,0.0384621553607265,0.03474981337785721
0,1,0.06064158293809056,0.0760161280632019
0,1,0.040231202071301764,0.0867895632982254
0,0,0.06348844802723161,0.05182064324617386
1,0,0.07576757902860773,0.04553057253360748
0,1,0.04508139869854423,0.20606327056884766
0,1,0.03071178800899789,0.06276287138462067
0,1,0.07378592802313236,0.09640491008758545
1,1,0.06159998051154422,0.039499714970588684
0,1,0.038897132445023616,0.06512823700904846
0,1,0.07611041381857053,0.08658251166343689
0,1,0.04093893954995251,0.014715537428855896
0,1,0.045534024964445224,0.045289427042007446
0,0,0.06591364110194223,0.008461937308311462
0,1,0.05448911132695035,0.0574895516037941
0,1,0.034558190210399756,0.04153073579072952
0,0,0.07135678104588203,0.030955404043197632
0,1,0.03762124625162078,0.045686397701501846
0,1,0.05322009111907729,0.033035360276699066
0,1,0.03687681073668708,0.024653449654579163
0,1,0.0455235113258724,0.061572980135679245
1,1,0.06617138040516937,0.005721926689147949
1,1,0.062315298471251335,0.09456197172403336
0,1,0.0755349900014251,0.059227533638477325
0,0,0.08249477471915462,0.058236852288246155
0,0,0.046904696234275026,0.07957644760608673
0,1,0.054679273072215,0.0628499761223793
1,1,0.04430521791056333,0.03252071514725685
0,0,0.06334692110727624,0.09266318380832672
0,1,0.12592141161224235,-0.026146262884140015
1,1,0.049645114242112404,0.02520507574081421
0,1,0.03615432487358794,0.06105108931660652
0,1,0.0796736858475448,0.057753920555114746
0,1,0.03938554580028089,0.036827798932790756
1,1,0.04383489330812834,-0.007422253489494324
0,1,0.041097680606352716,0.030511386692523956
1,0,0.04334613720762326,-0.02134828269481659
0,1,0.041550940984071846,0.06866870820522308
0,0,0.04204594967864832,0.06356525421142578
0,1,0.07955753172484209,0.016605481505393982
1,1,0.10482677156263487,0.0737379789352417
1,1,0.09398637428364173,0.10388354957103729
0,1,0.04903480634728699,0.08989603817462921
0,1,0.06515797446535743,0.14303916692733765
1,0,0.05599683447223586,0.059614397585392
1,1,0.054293342615029744,-0.08966671675443649
0,1,0.043229969835275384,0.06900672614574432
0,1,0.041027321306930944,0.07518498599529266
0,0,0.04925462145100337,0.07335364818572998
1,1,0.10895841298877915,0.0198248028755188
0,1,0.07310068277935242,0.05331152677536011
0,1,0.025428896932012356,0.026431165635585785
0,1,0.08650674980735851,0.04581540822982788
1,0,0.039378271485059,0.03675813600420952
1,1,0.10649445658107387,0.09797768294811249
0,1,0.05618278221027992,0.01676812767982483
0,1,0.06636329391440929,0.07678057253360748
1,1,0.0650759851448196,0.02996373176574707
0,0,0.05384278570221428,0.0825425460934639
1,1,0.05139433893418402,0.0957455262541771
1,0,0.10119078431627698,0.12410679459571838
0,0,0.04937605636331466,0.006258919835090637
0,1,0.07617246304772016,0.028836891055107117
0,1,0.06735865825789818,0.0554625540971756
0,1,0.05129451873033122,0.09705353528261185
0,0,0.050450270137073996,0.08119645714759827
0,0,0.042270602108091054,0.026783451437950134
0,1,0.05332333610782808,0.04501371085643768
0,1,0.07910825657219034,0.03751175105571747
0,1,0.045711225365210065,0.0367375984787941
0,0,0.062232884300202476,0.09846924245357513
0,1,0.05770720227125381,0.0056382715702056885
1,1,0.08669839616564845,0.03863935172557831
1,1,0.08822836689199148,0.04926110804080963
0,0,0.028675075120288634,0.02937607280910015
0,1,0.040168833184455216,0.0934315025806427
0,1,0.039266256127204704,0.03718198835849762
1,1,0.056151164028706374,0.07568645477294922
1,0,0.10425158158043729,0.07859894633293152
0,1,0.08886311732145999,0.13230986893177032
0,1,0.061244704549378734,0.08446244895458221
0,1,0.054057129805603746,0.03579989820718765
0,1,0.10137773467531483,0.07627329230308533
1,0,0.046883041497293124,0.0762479305267334
0,1,0.043093566273553874,0.043175019323825836
0,0,0.04792764912960214,0.055694617331027985
0,1,0.08945329476880276,0.027394384145736694
0,1,0.04892260662801935,0.008164972066879272
0,1,0.0561221149711085,0.06826137751340866
0,1,0.08099719013139603,0.07930518686771393
1,1,0.02806225065903766,0.12913568317890167
1,0,0.09608111076006617,0.08812688291072845
0,1,0.062318643024142806,0.045814283192157745
1,1,0.045568053937081146,0.06542932987213135
0,1,0.0625167184273556,0.07500620186328888
0,1,0.0698774220082497,0.12116412073373795
0,1,0.05799869555399688,0.04596869647502899
