index,tau_hat_r
2943,0.08322775696066652
2944,0.038097029052886436
2945,0.07555870894229681
2946,0.054693354951256754
2947,0.034329101084938626
2948,0.061254625113165144
2949,0.03578201904005707
2950,0.05887322433672144
2951,0.0407797207139351
2952,0.08814658562453179
2953,0.07427962187134397
2954,0.08325842450217269
2955,0.09138287578148745
2956,0.04314438591418613
2957,0.03754734071244962
2958,0.03976371851962737
2959,0.0484476298550089
2960,0.11028665142563474
2961,0.03714437456802583
2962,0.06960291595953723
2963,0.10065690213208063
2964,0.04849737726459916
2965,0.056418660098167754
2966,0.09496935094660469
2967,0.06387080364293124
2968,0.07613816842502047
2969,0.0861669551180238
2970,0.011250130077108905
2971,0.03546123933363142
2972,0.09169234954061607
2973,0.07137010496241004
2974,0.08349500994974185
2975,0.05925412579361693
2976,0.07711915450162077
2977,0.09199861383111477
2978,0.07806580584329585
2979,0.04774070299661827
2980,0.04119524572824548
2981,0.04715902307838678
2982,0.04254855836092525
2983,0.03219307818017756
2984,0.0837909732509787
2985,0.07052192499272908
2986,0.08096743728596778
2987,0.06468281459410663
2988,0.038607857201556725
2989,0.034934472536680784
2990,0.06325493749599921
2991,0.07743781156528193
2992,0.07971793796047774
2993,0.04086760020149252
2994,0.061477647190905566
2995,0.07184207077238576
2996,0.0660793488582809
2997,0.07057821185305033
2998,0.07740897402804929
2999,0.04342476975838297
3000,0.03967692224837907
3001,0.04085922022311292
3002,0.094150290743486
3003,0.03188401924581274
3004,0.034684638579841894
3005,0.03518354115929057
3006,0.04144795727552689
3007,0.08196705314000853
3008,0.06016753286373909
3009,0.03265786313898538
3010,0.07370390042186613
3011,0.0875083322036179
3012,0.07902351057001694
3013,0.05858129938259826
3014,0.04206385398999246
3015,0.06893837045076069
3016,0.04494077161576124
3017,0.0690213984089317
3018,0.0853583424315698
3019,0.04049046085422512
3020,0.09426681879134569
3021,0.20266504414614578
3022,0.036478312718612294
3023,0.0418563224180099
3024,0.06926059839123082
3025,0.07745474239940839
3026,0.029498165025614573
3027,0.09957116290648499
3028,0.076886404580394
3029,0.0426734797779397
3030,0.039568822281230376
3031,0.08073539129255343
3032,0.0861987665591007
3033,0.08352538673421928
3034,0.08337825335093911
3035,0.06333169589066281
3036,0.056452942418920744
3037,0.034258625391434774
3038,0.06383652434015055
3039,0.05745171437641809
3040,0.06604538263420649
3041,0.010417963068009286
3042,0.058843080119626655
3043,0.055632483064431366
3044,0.05301817441858986
3045,0.10105849236050231
3046,0.05938662614430279
3047,0.07255578224025486
3048,0.08180383445482942
3049,0.061477647190905566
3050,0.0545183690089883
3051,0.058288436958448736
3052,0.08198597594635113
3053,0.07712814899364448
3054,0.07680143347510568
3055,0.03849337373060904
3056,0.06269073432987643
3057,0.05709954167135999
3058,0.04217095476652995
3059,0.029065370746303262
3060,0.09833398680088833
3061,0.04137688890021606
3062,0.07101733173114791
3063,0.028093038906534685
3064,0.04226653768134212
3065,0.04853778960841239
3066,0.049367023181136
3067,0.025157894309695325
3068,0.06457120275780592
3069,0.03573350345350895
3070,0.07924606802571775
3071,0.025812722958362642
3072,0.08037449246638252
3073,0.04565015704111929
3074,0.0859234047740131
3075,0.03060512934052911
3076,0.052556109632443476
3077,0.09112983072199415
3078,0.06983686722253178
3079,0.030310479386517084
3080,0.08996479623747668
3081,0.02358938756071906
3082,0.13227379055142857
3083,0.03442842922835745
3084,0.02925718181558829
3085,0.08299373280244511
3086,0.05345901848909076
3087,0.053825055785714955
3088,0.05924275528521204
3089,0.0526769764041746
3090,0.07970032924070275
3091,0.026131323391229873
3092,0.07545597827749369
3093,0.045930749087461774
3094,0.01690577824965896
3095,0.08028065798732004
3096,0.0428326258855693
3097,0.08798359220308033
3098,0.030923437031134475
3099,0.0843762002794703
3100,0.01757711714161892
3101,0.10980842133241892
3102,0.04747640298634312
3103,0.09406742063966461
3104,0.04939945655107037
3105,0.05776295497570962
3106,0.1394219328676337
3107,0.03267743904618673
3108,0.03431759523897735
3109,0.034495899579586424
3110,0.0848429635219651
3111,0.08262936855261355
3112,0.04197976746272278
3113,0.03154194233641032
3114,0.03729546916446259
3115,0.03657629317137732
3116,0.051875033291016656
3117,0.04627609261379981
3118,0.060880744738297306
3119,0.0417773713043193
3120,0.036851117394032705
3121,0.07851738723852435
3122,0.03543945469558173
3123,0.06598785970801992
3124,0.10370413858161831
3125,0.07422428222157229
3126,0.03958539278079933
3127,0.07995654400717965
3128,0.05158654853159294
3129,0.03912659122505391
3130,0.07734046161343698
3131,0.039537147952341256
3132,0.05039221027220675
3133,0.06641014556722712
3134,0.030960966814617543
3135,0.03622706481024692
3136,0.08760130388115972
3137,0.002051611259639057
3138,0.06467054672436288
3139,0.04896752217392399
3140,0.07834067691056831
3141,0.03592162617502756
3142,0.0489098656132947
3143,0.07258239902544938
3144,0.037923207013319866
3145,0.03937773296610103
3146,0.03778321232847098
3147,0.0545183690089883
3148,0.10231296622230598
3149,0.04138306429443431
3150,0.07753368597511573
3151,0.07191374098244234
3152,0.0384515638672207
3153,0.05225568842590873
3154,0.08330797871058922
3155,0.09106077223065895
3156,0.018464006258164536
3157,0.03646380237038857
3158,0.07335175539158785
3159,0.08403185812433416
3160,0.08468340352443433
3161,0.03617651103767297
3162,0.08988866834633502
3163,0.08754848194530776
3164,0.0415257796639247
3165,0.08148836085514842
3166,0.02871750223413053
3167,0.0719614585805086
3168,0.028181254278046197
3169,0.06612796474959245
3170,0.08456456761682858
3171,0.09645018447241327
3172,0.07610288529567742
3173,0.06333052039905077
3174,0.06823996470237867
3175,0.04630128785266232
3176,0.04273187420548645
3177,0.0921161478435018
3178,0.09863960747308027
3179,0.07435628787013401
3180,0.1289490228081628
3181,0.0781422438989531
3182,0.054068320697930085
3183,0.05582646430473301
3184,0.08684154621914661
3185,0.08570568960737965
3186,0.06655446980284335
3187,0.08278717441344048
3188,0.05875821522031081
3189,0.08074313191937618
3190,0.0716754631351064
3191,0.03263533667036569
3192,0.07913350703892352
3193,0.06893837045076069
3194,0.0730536676133707
3195,0.07853206050717844
3196,0.03925480625980508
3197,0.0646264041852011
3198,0.05895226079317707
3199,0.07561715697468481
3200,0.06420855951913622
3201,0.09255661259175486
3202,0.03984670230281577
3203,0.07465932030020414
3204,0.04581333640636456
3205,0.032177383821376304
3206,0.0782343176051675
3207,0.06720286964329626
3208,0.08117370289567905
3209,0.02049552724497169
3210,0.028118947843562222
3211,0.07861823979813676
3212,0.08252693962400866
3213,0.03137639396007555
3214,0.04531149747022382
3215,0.05482974660892669
3216,0.03754377923429509
3217,0.09360286694781506
3218,0.09145030527160694
3219,0.04547445381189503
3220,0.04772352293547286
3221,0.0718943453933951
3222,0.07704386948356326
3223,0.04366580457557693
3224,0.06020570225576053
3225,0.15266304857855156
3226,0.08491505853550058
3227,0.04266603687588361
3228,0.03524009855089057
3229,0.13188154729905605
3230,0.03384702521810265
3231,0.05533070942934403
3232,0.041932437531307425
3233,0.04620516766518659
3234,0.08311004597282867
3235,0.03518354115929057
3236,0.08769469048178113
3237,0.0777345681455646
3238,0.04054328721132227
3239,0.04376647254496115
3240,0.04902000845076022
3241,0.08036147074057429
3242,0.034288096811865176
3243,0.06364402374962898
3244,0.06553952555639855
3245,0.0688329760375681
3246,0.051974695534968245
3247,0.058212146092781455
3248,0.03193110943171859
3249,0.05418022606374977
3250,0.07101770144657676
3251,0.08194791439549698
3252,0.03522156115973572
3253,0.06814630394266324
3254,0.03358658695974641
3255,0.08241412785734074
3256,0.07239549043704432
3257,0.03250999263638439
3258,0.06675714164808624
3259,0.08850579305391547
3260,0.030940540191167775
3261,0.050806442960340516
3262,0.18092725823649897
3263,0.07678228929960212
3264,0.03818401186283215
3265,0.04279257350549023
3266,0.0773472222178252
3267,0.10111372155562397
3268,0.049665861442163915
3269,0.06308579626213007
3270,0.038356848670064635
3271,0.0634036702181818
3272,0.07749825165604873
3273,0.03037736436988198
3274,0.03937824144608071
3275,0.0792730067991266
3276,0.048887649498887596
3277,0.06679096193250132
3278,0.004302171541934219
3279,0.0769464389958428
3280,0.06514223867783157
3281,0.07499190946151557
3282,0.03437645830407335
3283,0.06199104804411771
3284,0.04227812797845299
3285,0.07506013343067525
3286,0.038216853401230454
3287,0.07035047440734486
3288,0.038545736826308574
3289,0.04581770180857834
3290,0.041539133255950184
3291,0.04248201909340969
3292,0.04181899085464305
3293,0.07667438675053172
3294,0.03492097685109723
3295,0.05460000986386898
3296,0.08511479801616748
3297,0.03474137519882215
3298,0.0442545131574475
3299,0.03925385266933521
3300,0.08999867248169155
3301,0.07598607200949618
3302,0.07771185055217818
3303,0.06477832777682166
3304,0.013834123716899452
3305,0.03371403650296177
3306,0.05250862151921771
3307,0.06786784398271188
3308,0.026734921811907845
3309,0.06969071522638147
3310,0.028397966306801102
3311,0.08839438860445395
3312,0.039855695519210796
3313,0.09316588422448616
3314,0.018473614264418556
3315,0.06892601273526897
3316,0.07730523216173565
3317,0.04568655239579594
3318,0.040044001754260136
3319,0.10303822080290909
3320,0.07704386948356326
3321,0.07724540112778494
3322,0.04740157470378022
3323,0.0775422927706025
3324,0.027235987734993826
3325,0.03131808026442862
3326,0.06826201809817506
3327,0.033335773864037466
3328,0.0953814327315956
3329,0.08098663977619287
3330,0.06773043579087482
3331,0.03984461586376545
3332,0.07659005823894588
3333,0.04592188222826823
3334,0.04223709025244927
3335,0.09118644012884176
3336,0.07771969524071738
3337,0.06884884935439704
3338,0.06884331306103313
3339,0.0677024999663489
3340,0.04907306842398114
3341,0.04371109701173397
3342,0.09075496569853117
3343,0.04083647002542007
3344,0.09279708355374945
3345,0.03144598830745268
3346,0.07734462055151832
3347,0.07179660168472383
3348,0.03949130379131649
3349,0.08323244185545853
3350,0.08596333692587549
3351,0.07148280445308973
3352,0.06623787119879396
3353,0.08900401918372071
3354,0.04143843520694529
3355,0.08004593807216548
3356,0.08374285203761202
3357,0.06155992741114241
3358,0.05298443918397889
3359,0.06805668222508231
3360,0.09369446691488652
3361,0.07659005823894588
3362,0.009355222595716514
3363,0.05908607419581807
3364,0.09250847375267854
3365,-0.09098430113698244
3366,0.039788907003444514
3367,0.0893268282803878
3368,0.07868605037822896
3369,0.07752658286827599
3370,0.059799927660007815
3371,0.04072098883791135
3372,0.08226807574906246
3373,0.08506167467575025
3374,0.04328262664143157
3375,0.056098539850517846
3376,-0.024558309682052824
3377,0.11159987772468254
3378,0.039637302123059534
3379,0.03179912994441483
3380,0.04748390982277201
3381,0.07611651013356487
3382,0.04907306842398114
3383,0.033614658763178665
3384,0.039190790377894885
3385,0.08071681094980962
3386,0.04521214963564648
3387,0.02690188326531884
3388,0.05060928114195112
3389,0.028167961264680394
3390,0.031577127218519574
3391,0.029163321158982857
3392,0.03574082071390537
3393,0.0396676663218577
3394,0.11056118073921219
3395,0.021566729958978337
3396,0.04179054118698646
3397,0.04765778664239196
3398,0.04118203443758369
3399,0.05954537573924511
3400,0.03678878347053595
3401,0.055600021701322486
3402,0.08182332745375413
3403,0.10283138614300116
3404,0.07092164267926043
3405,0.039985945813295724
3406,0.019422221517151225
3407,0.05345901848909076
3408,0.03949819805378199
3409,0.045094238535596985
3410,0.07509866405150789
3411,0.0628912507168284
3412,0.0647744514465589
3413,0.059925191096141334
3414,0.0384804412416457
3415,0.04186882512364565
3416,0.07277931069845243
3417,0.03759314771251561
3418,0.08011971031205244
3419,0.07439043264243689
3420,0.04206581884280513
3421,0.07066916304792603
3422,0.08054803905134272
3423,0.0705276946969601
3424,0.036519023829581616
3425,0.03868574238907168
3426,0.0391205704246476
3427,0.022722350888511367
3428,0.03795999074130971
3429,0.0853943698770963
3430,0.07517834105145242
3431,0.04375635067937567
3432,0.04699126630233063
3433,0.22067401623980903
3434,0.07839321743395695
3435,0.09219730599945394
3436,0.06675117192744227
3437,0.07607998222504801
3438,0.08556417816764052
3439,0.03914612483603095
3440,0.02800471977462515
3441,0.04167167903901653
3442,0.06507393779941296
3443,0.035278907270136925
3444,0.02622868590236698
3445,0.06555834940553788
3446,0.03455384509849512
3447,0.0389940603200056
3448,0.06332965797307642
3449,0.054172311610300235
3450,0.07665269358460343
3451,0.08225325174677295
3452,0.06689503874628938
3453,0.0703026305587823
3454,0.0723560358828484
3455,0.0333050753079225
3456,0.07896685049207026
3457,0.029801717903170318
3458,0.03960658319834914
3459,0.076886404580394
3460,0.046667141842304964
3461,0.032646980972946354
3462,-0.0028265412164179176
3463,0.035583190441745904
3464,-0.0648430690449445
3465,0.07143971122737212
3466,0.07777471990779258
3467,0.01933906414676571
3468,0.0826184028357429
3469,0.07558733531347644
3470,0.08083704894505668
3471,0.1025404634226148
3472,0.04770968089448283
3473,-0.084044826441766
3474,0.06249072218956212
3475,0.08424837504707568
3476,0.09861551462051919
3477,0.04069485875232462
3478,0.0486110421648025
3479,0.0343996675074622
3480,0.07242149822831977
3481,0.039806730269780405
3482,0.09038365179063651
3483,0.039028752760407875
3484,0.05476567172838859
3485,0.03560194090015869
3486,0.05617954661697332
3487,0.08805644003089629
3488,0.07319859098733243
3489,0.03734371333854256
3490,0.03346866882160351
3491,0.07264230445632709
3492,0.0943807993243839
3493,0.08003452702397856
3494,0.04495254492156319
3495,0.037307491248887104
3496,0.06748526868820305
3497,0.006648714815819205
3498,0.08304970858369856
3499,0.0255401051039341
3500,0.058460370852326145
3501,0.06299265187590457
3502,0.04051096469631899
3503,0.07859988708455598
3504,0.043145020784352776
3505,0.04962717674408177
3506,0.06147786013005177
3507,0.08248050192482762
3508,0.07209139217544203
3509,0.06867981867742244
3510,0.08244664800972581
3511,0.07924989504577847
3512,0.03539063017065882
3513,0.0412297238317504
3514,0.05745209660963787
3515,0.028830272528999456
3516,0.0981524176169606
3517,0.08986779587559512
3518,0.21817980364438705
3519,0.06779557646806288
3520,0.060552590664859955
3521,0.07398875029757229
3522,0.039568347585807684
3523,0.08201515629144414
3524,0.059788242907688145
3525,0.0877551904079745
3526,0.025794644261604452
3527,0.04271196891013806
3528,0.04901271557103633
3529,0.014892809605841231
3530,0.05822742966771652
3531,0.07105532931467176
3532,0.03714437456802583
3533,0.0344154003321696
3534,0.0457144534798248
3535,0.08131351007477411
3536,0.04070229655520841
3537,0.07408828584445107
3538,0.029798774022911777
3539,0.0759988269349087
3540,0.06901452370444022
3541,0.05931385360657095
3542,0.07561715697468481
3543,0.04328106036208837
3544,0.04240657104743719
3545,0.04578109125464294
3546,0.06423134135545601
3547,0.0744913385240254
3548,0.03925240483908825
3549,0.03739667877208555
3550,0.044384197391759604
3551,0.07678775660249249
3552,0.07072928514684626
3553,0.09341443976520852
3554,0.08134757739084568
3555,0.04754860365345568
3556,0.03358658695974641
3557,0.07938684090355387
3558,0.018564908547003326
3559,0.054874458852478096
3560,0.026748844361596052
3561,0.03203949721970524
3562,0.0742025971822062
3563,0.06566486456124339
3564,0.08798645823861395
3565,0.0478729297423012
3566,0.037588014400178074
3567,0.15472302411230449
3568,0.038241406114457685
3569,0.04266951584271769
3570,0.07855297192287819
3571,0.03801761059020323
3572,0.06469536877047437
3573,0.17163758540072188
3574,0.031261375866359825
3575,0.03813215248259956
3576,0.05280211282399518
3577,0.004660188324637092
3578,0.03619441255826184
3579,0.04676189152554626
3580,0.06763289852800339
3581,0.07938029572203435
3582,0.08433398807379194
3583,0.07315778306486222
3584,0.034249721851256035
3585,0.02778815295102214
3586,0.07190213665062176
3587,0.07365298316732227
3588,0.22625117390901608
3589,0.04318814884258568
3590,0.06451720145834429
3591,0.07435134646766786
3592,0.11200171924519559
3593,0.047739658660558446
3594,0.11707940898683661
3595,0.08223593813550956
3596,0.03282030478363765
3597,0.2406571248713459
3598,0.02643158584333897
3599,0.07973905524481241
3600,0.041574571776941543
3601,0.09651855895837862
3602,0.07786987501588818
3603,0.0352435124907282
3604,0.11567019139435052
3605,0.02925718181558829
3606,0.06358833183445335
3607,0.06703288701666256
3608,0.07740388844510364
3609,0.06696312265410204
3610,0.07666435794510933
3611,0.022277494171462006
3612,0.0316018438989146
3613,0.07086963186265742
3614,0.08343530245209115
3615,0.04100088109663196
3616,0.003833210905964523
3617,0.03491407166934586
3618,0.05493761485995306
3619,0.043906036935639825
3620,0.08067705070242423
3621,0.06396387854755735
3622,0.041196237297287865
3623,0.09987187097647672
3624,0.03019705613653134
3625,0.041484042321697154
3626,0.04533548359826616
3627,0.07833452841431059
3628,0.08478454455968937
3629,0.0778744306788781
3630,0.11882116133624221
3631,0.06297843042766235
3632,0.015620932345397347
3633,0.07601337531284434
3634,0.0688491570731936
3635,0.03328100975360655
3636,0.04392454642483521
3637,0.07593706203531951
3638,0.04423892527888051
3639,0.03976917905199932
3640,0.04368883579296023
3641,0.0719337381723384
3642,0.04063686384027345
3643,0.037060983395856235
3644,0.0769544153392622
3645,0.0683752459762533
3646,0.04386659218043986
3647,0.06981557444707999
3648,0.029568110916440907
3649,0.06663716691435409
3650,0.044989811158789604
3651,0.03907202782105656
3652,0.08267605659378968
3653,0.07934834492089218
3654,0.04594022795651651
3655,0.04700902866189108
3656,0.06476266507617395
3657,0.04273086540028105
3658,0.08291049450192131
3659,0.040938609873340866
3660,0.08557785223431363
3661,0.06764722578355016
3662,0.06136177573154117
3663,0.026643933112753954
3664,0.07113189586739749
3665,0.03068093912830381
3666,0.048537917547698387
3667,0.07996729031315761
3668,0.06882042468608779
3669,0.06530966587030373
3670,0.06003227450274353
3671,0.029273830989048323
3672,0.04165542252755011
3673,0.07020953160806435
3674,0.04140195632459077
3675,-0.06876788719854492
3676,0.16774201847995696
3677,0.04141952759342657
3678,0.07962697824774904
3679,0.05611088783059825
3680,0.041995503453895425
3681,0.04162187679423823
3682,0.031261375866359825
3683,0.07659005823894588
3684,0.0719337381723384
3685,0.06699605121030765
3686,0.06502708497395833
3687,0.07744391165612328
3688,0.06335673723198078
3689,0.06486299939473246
3690,0.08416215726923924
3691,0.03597576791545156
3692,0.036780057479712115
3693,0.07664503095601373
3694,0.06507393779941296
3695,0.08790570089086382
3696,0.0602536461325999
3697,0.07293923810450155
3698,0.02667871919020381
3699,0.08835571095703657
3700,0.07697936287952808
3701,0.07300068757667856
3702,0.05828220523843999
3703,0.08539140782859315
3704,0.06469755715611525
3705,0.07035833405860789
3706,0.05823391065397732
3707,0.03481403639775792
3708,0.04156011755963949
3709,0.06146592378078458
3710,0.03982465776384307
3711,0.07073835653884984
3712,0.08105036148867654
3713,0.03697178345122287
3714,0.026306758456037818
3715,0.029697142438145144
3716,0.07750240390343224
3717,0.08320319701112004
3718,0.02925509443164924
3719,0.036683027301163275
3720,0.08371162079718256
3721,0.06757549144861244
3722,0.058460370852326145
3723,0.07873425011580752
3724,-0.0009884270868499056
3725,0.04133028392881911
3726,0.2108516329886335
3727,0.04188072147633159
3728,0.0374993809155992
3729,0.04396821716875032
3730,0.08090784275153455
3731,0.0395505639099198
3732,0.07022855403096746
3733,0.029091851506782215
3734,0.022190428496120615
3735,0.20374464127213734
3736,0.03153684757128343
3737,0.040628601301385785
3738,0.07871288855169428
3739,0.09479042489588328
3740,0.09933863833276572
3741,0.043834647603190974
3742,0.07790999633038755
3743,0.046554731765923875
3744,0.03614214864422595
3745,0.07707109086890519
3746,0.034602670906799464
3747,0.06948045541341565
3748,0.03521744473569348
3749,0.07256919811901973
3750,0.06968671575135942
3751,0.027970557091695606
3752,0.030577325636660824
3753,0.0382015228776002
3754,0.06689333755669542
3755,0.08512934512053703
3756,0.13673773866539668
3757,0.032646980972946354
3758,0.04661735261621909
3759,0.07623671803740413
3760,0.081522463028124
3761,0.032704446053380694
3762,0.03696586947560798
3763,0.039019877260323944
3764,0.048929634151722044
3765,0.04510681787283079
3766,0.04267551271899733
3767,0.033335773864037466
3768,0.04723335226602967
3769,0.04714331559260011
3770,0.03523719763822017
3771,0.046805134024625376
3772,0.08196705314000853
3773,-0.1123440085709563
3774,0.07842968197942887
3775,0.06769775545230697
3776,0.041730737350847764
3777,0.04973744557442994
3778,0.029358895377811233
3779,0.05959363790935948
3780,0.028863325970807333
3781,0.05991823347383864
3782,0.08167804926294618
3783,0.0514341644943678
3784,0.025270798827294896
3785,0.05180019043044089
3786,0.051655166830703994
3787,0.07333294908505843
3788,0.04215188930584217
3789,0.07418141452465941
3790,0.0675310784832044
3791,0.03924189065985732
3792,0.061152529455826776
3793,0.038051691207202115
3794,0.08013748960298246
3795,0.035576445063603065
3796,0.032646980972946354
3797,0.06969071522638147
3798,0.043334382787021924
3799,0.06748526868820305
3800,0.07386547181160318
3801,0.0672690419293633
3802,0.06530468637131018
3803,0.04098963200155782
3804,0.07996729031315761
3805,0.06896563217294656
3806,0.03221213583218636
3807,0.05229807193917639
3808,0.08347844547381637
3809,0.03501004776356896
3810,0.07743776221640072
3811,0.03863436209682518
3812,0.030739584337197822
3813,0.04397487483319577
3814,0.0867110265234406
3815,0.07242320879187543
3816,0.03847601209425779
3817,0.05364133716911981
3818,0.0419514941092173
3819,0.0396676663218577
3820,0.024420040322497446
3821,0.04140232135418843
3822,0.07996033082672198
3823,0.03702481348131923
3824,0.029236572401922283
3825,0.03903231275137188
3826,0.08176162178518119
3827,0.10639766487387392
3828,0.09614742854052931
3829,0.04747176417727623
3830,0.07035559631530773
3831,0.07026228926557843
3832,0.06342448254228607
3833,0.08433525560620543
3834,0.05971144406508848
3835,0.05337296918282744
3836,0.04202827727531016
3837,0.03284871699148173
3838,0.07892376557520088
3839,0.07979839471554705
3840,0.03429750373875434
3841,0.03949130379131649
3842,0.025210986218196757
3843,0.06450508630347501
3844,0.13426157623336374
3845,0.03948209132098061
3846,0.03888431293091778
3847,0.08341371735944379
3848,0.14327142071682594
3849,0.044526950076339195
3850,0.046370275387903635
3851,0.02936695308857349
3852,0.07470219524053615
3853,0.08517887971668717
3854,0.06444669531788767
3855,0.045292705857212213
3856,0.08225657534447046
3857,0.04487493745760923
3858,0.08372959569748188
3859,0.08416215726923924
3860,0.03836554228548982
3861,0.051503871691146313
3862,0.03603569361070373
3863,0.06606589594434002
3864,0.08395628151280436
3865,0.04741337691448763
3866,0.11619713824662303
3867,0.07026228926557843
3868,0.11380390107324379
3869,0.07357237851245065
3870,0.06805668222508231
3871,0.0771627376076626
3872,0.09447832854441153
3873,0.0630447264084412
3874,0.07615270493829633
3875,0.14033201975845674
3876,0.06352188585102278
3877,0.0665388143451269
3878,0.087024029523951
3879,0.11449224041418761
3880,0.07491040789071882
3881,0.10844192998512886
3882,0.07310639184717248
3883,0.06439138541004823
3884,0.04409263697493941
3885,0.054020214961040314
3886,0.07025629043912787
3887,0.04498470853165063
3888,0.0698162721370243
3889,0.08024129707876215
3890,0.08953348292757553
3891,0.04626492787388685
3892,0.06993180933745091
3893,0.0788059825085824
3894,0.0419296615430317
3895,0.09242954761339747
3896,0.027142374230036074
3897,0.09578013589026727
3898,0.04222749240571044
3899,0.0754891721554318
3900,0.03030058625598578
3901,0.07546929153696587
3902,0.06458883672741669
3903,0.037636641475687904
3904,0.04495138489442227
3905,0.03396922506626189
3906,0.07478752015374332
3907,0.08423492767124975
3908,0.05737957475127067
3909,0.12705571457250614
3910,0.06464040854576285
3911,0.06247841757678413
3912,0.06192794528342662
3913,0.04430997856262349
3914,0.04051096469631899
3915,0.07765763605617254
3916,0.06427411003168042
3917,0.06986182470956087
3918,0.08196705314000853
3919,0.08262346162058282
3920,0.03818005983262304
3921,0.04473113948211279
3922,0.016114562663285672
3923,0.045292705857212213
3924,0.030738611174095824
3925,0.03263714972195599
3926,0.09978014245616772
3927,0.03015125969597383
3928,0.0825638611348311
3929,0.04901644725786625
3930,0.03562477634501342
3931,0.06803497239946657
3932,0.07744920348108635
3933,0.10692420135612302
3934,0.07143971122737212
3935,0.03762718868456189
3936,0.09265277799381297
3937,0.040551004215650756
3938,0.05741909336969413
3939,0.04358821412221921
3940,0.05046177912078634
3941,0.0422264110604521
3942,0.04786674190503165
3943,0.06173152192316039
3944,0.043763968317744296
3945,0.0404444874087142
3946,0.07179660168472383
3947,0.0876782069421937
3948,0.04521214963564648
3949,0.08546610473905376
3950,0.04881619227033209
3951,0.04138140499411333
3952,0.0568270600358309
3953,0.0396868352754857
3954,0.04169208796262118
3955,0.03068093912830381
3956,0.036037053713892236
3957,0.041931626495728035
3958,0.04284741649217116
3959,0.07976395073906083
3960,0.09476687234973526
3961,0.042119638110965946
3962,0.19140073631606072
3963,0.06672645502927675
3964,0.0688510015713786
3965,0.0376701955167118
3966,0.11241179031977042
3967,0.07825765146357468
3968,0.0750262375093404
3969,0.05844125551424914
3970,0.07527387901772403
3971,0.07244555638374515
3972,0.07947316639484142
3973,0.10082238152287225
3974,0.04034757340243022
3975,0.06631406411096413
3976,0.05999685042311644
3977,0.08986659256190781
3978,0.06898849815617353
3979,0.028135975544684607
3980,0.0820351657449989
3981,0.07417980062492024
3982,0.09021759507760548
3983,0.043463749511066165
3984,0.06369276443223988
3985,0.04335684607770113
3986,0.03696586947560798
3987,0.046343937505446534
3988,0.23959179435724112
3989,0.06573696467625849
3990,0.12405848862809968
3991,0.1294981806873354
3992,0.08139718237630479
3993,0.0415007315440506
3994,0.04644712089579905
3995,0.05403582502845766
3996,0.07703729918698068
3997,0.10039981018936206
3998,0.040941160279698456
3999,0.041148053227989534
4000,0.04642659604177969
4001,0.031937087676509844
4002,0.07316911196032688
4003,0.03518354115929057
4004,0.04046740893292537
4005,0.09145030527160694
4006,0.03729546916446259
4007,0.061477647190905566
4008,0.06874775406473153
4009,0.13153993950504037
4010,0.047549969083449016
4011,0.04575746981971573
4012,-0.057510946649072706
4013,0.03603814993670631
4014,0.06879720862570272
4015,0.07966989435571278
4016,0.0774982017724432
4017,0.08164248423230949
4018,0.06644277323748134
4019,0.0393926825461835
4020,0.1126987630063583
4021,0.06921487187039774
4022,0.01855271018115061
4023,0.040920405331270754
4024,0.0393926825461835
4025,0.0893032858696151
4026,0.029049560964685476
4027,-0.0379721640400146
4028,0.05046352010748038
4029,0.08436132102263035
4030,0.06879773250206851
4031,0.05873782180499336
4032,0.05982266031698713
4033,-0.007701041074869441
4034,0.02959305023121786
4035,0.02369713504498543
4036,0.07465554600547318
4037,0.0990967678938084
4038,0.02890639060128805
4039,0.03925480625980508
4040,0.09094234661391738
4041,0.04438526643571725
4042,0.04141835765763928
4043,0.07343546739662082
4044,0.027026270933647272
4045,0.03714437456802583
4046,0.06044720440524673
4047,0.08142296598760486
4048,0.031562055011183726
4049,0.058856755967830854
4050,0.07656031376967265
4051,0.04828691375979346
4052,0.08472557239649842
4053,0.1079241871564976
4054,0.07194480434813104
4055,0.03734371333854256
4056,0.07122458852042468
4057,0.08999418926672689
4058,0.027965094030842436
4059,0.0748926617829028
4060,0.07423729641997098
4061,0.051773527452400186
4062,0.09355238964167949
4063,0.05790691456813778
4064,0.04713142116956897
4065,0.062028288514028106
4066,0.10281274285438677
4067,0.10759306995498434
4068,0.055826545687341966
4069,0.04045350953817113
4070,0.04557504130568992
4071,0.03653378503114865
4072,0.0448292269607132
4073,0.06861990280048622
4074,0.07789178789548885
4075,0.046364954636118796
4076,0.06329880330539212
4077,0.06040510130057397
4078,0.09189099156038374
4079,0.04376409822164299
4080,-0.08780765792989234
4081,0.07118119132547437
4082,0.07652312024815963
4083,0.11367540670827633
4084,0.05172510650071525
4085,0.03799801108462366
4086,0.06377474648143248
4087,0.07488191600350479
4088,0.045639761367714075
4089,0.08408938716400055
4090,0.012869538195289887
4091,0.050587666749176495
4092,0.07148280445308973
4093,0.0374993809155992
4094,0.07184466109580993
4095,0.0380236720421365
4096,0.06610306479648118
4097,0.04379370416120277
4098,0.06628368566899723
4099,0.05974190719695112
4100,0.09427722798663637
4101,0.05096734428012023
4102,0.09749846608516372
4103,0.06739570450894605
4104,0.05153348759424901
4105,0.04434863656586721
4106,0.0939443689631818
4107,0.0702098984157833
